Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
38009,18,0,2,3.676602,-14.410934,0
38009,18,1,0,1.544523,-12.245156,0
38009,18,1,1,3.848867,-13.842636,0
38009,18,1,2,3.299085,-11.871338,0
38010,19,0,0,5.921112,-21.679493,0
38010,19,0,1,5.651493,-18.757034,0
38010,19,0,2,3.998374,-15.044484,0
38010,20,0,0,1.435433,-12.820556,0
38010,20,0,1,6.017361,-16.695028,0
38010,20,0,2,7.014528,-21.239082,0
38010,20,1,0,3.892946,-10.921396,0
38010,20,1,1,3.325357,-9.175792,0
38010,20,1,2,2.768374,-7.902028,0
38011,21,0,0,4.233856,-14.942741,0
38011,21,0,1,4.448476,-17.420414,0
38011,21,0,2,3.061209,-14.613206,0
38011,21,1,0,2.799188,-9.089735,0
38011,21,1,1,1.949478,-8.312322,0
38011,21,1,2,1.779417,-8.383697,0
38011,22,0,0,7.428925,-18.443832,0
38011,22,0,1,3.366550,-16.493702,0
38011,22,0,2,6.483510,-18.542215,0
38011,22,1,0,2.638996,-8.076536,0
38011,22,1,1,3.163807,-7.021523,0
38011,22,1,2,3.432894,-8.219724,0
38012,23,0,0,3.195007,-17.050570,0
38012,23,0,1,1.763137,-10.588358,0
38012,23,0,2,3.749227,-14.466502,0
38012,23,1,0,7.545360,-21.529102,0
38012,23,1,1,4.620152,-14.291590,0
38012,23,1,2,3.664030,-13.138846,0
38012,24,0,0,5.099267,-21.173630,0
38012,24,0,1,5.673123,-17.599651,0
38012,24,0,2,4.999297,-15.795591,0
38013,25,0,0,1.421619,-13.147292,0
38013,25,0,1,5.346613,-18.056917,0
38013,25,0,2,4.624764,-18.382683,0
38013,25,1,0,3.114768,-9.463513,0
38013,25,1,1,4.220524,-12.234260,0
38013,25,1,2,3.657148,-11.875306,0
38013,26,0,0,2.418966,-9.705394,0
38013,26,0,1,4.813945,-17.105968,0
38013,26,0,2,2.292799,-12.719678,0
38014,27,0,0,7.960169,-23.117537,0
38014,27,0,1,5.965661,-18.665604,0
38014,27,0,2,6.065467,-18.778240,0
38014,27,1,0,1.267630,-11.607724,0
38014,27,1,1,3.562591,-14.866910,0
38014,27,1,2,2.227665,-10.399446,0
38015,28,0,0,5.408618,-16.163340,0
38015,28,0,1,4.404939,-15.324924,0
38015,28,0,2,4.779548,-15.809656,0
38015,28,1,0,2.991766,-10.862199,0
38015,28,1,1,2.967950,-8.793745,0
38015,28,1,2,3.315563,-11.331637,0
38015,29,0,0,6.011917,-18.725456,0
38015,29,0,1,5.940561,-17.081562,0
38015,29,0,2,1.554665,-13.727365,0
38015,29,1,0,3.670608,-10.423243,0
38015,29,1,1,3.880988,-11.202086,0
38015,29,1,2,3.160041,-9.492126,0
38016,30,0,0,4.741651,-13.680663,0
38016,30,0,1,3.497104,-13.905605,0
38016,30,0,2,4.387219,-17.665873,0
38016,30,1,0,5.686771,-13.395371,0
38016,30,1,1,4.045855,-10.032577,0
38016,30,1,2,4.123233,-9.162881,0
38016,31,0,0,8.002720,-22.166758,0
38016,31,0,1,5.055007,-17.985680,0
38016,31,0,2,3.293122,-11.634966,0
38016,31,1,0,4.501699,-9.351941,0
38016,31,1,1,3.651582,-8.046762,0
38016,31,1,2,2.386373,-5.653395,0
38017,32,0,0,4.219564,-16.495924,0
38017,32,0,1,3.995040,-14.611089,0
38017,32,0,2,2.646043,-13.549418,0
38017,33,0,0,4.359054,-16.360067,0
38017,33,0,1,4.905780,-16.008797,0
38017,33,0,2,6.956009,-20.602842,0
38017,33,1,0,2.903275,-11.080472,0
38017,33,1,1,4.497216,-13.227671,0
38017,33,1,2,2.140393,-11.020789,0
38018,34,0,0,5.299504,-16.731182,0
38018,34,0,1,0.729360,-11.951583,0
38018,34,0,2,0.844755,-10.483862,0
38018,34,1,0,4.064334,-11.398701,0
38018,34,1,1,4.534245,-11.898044,0
38018,34,1,2,5.140079,-12.987869,0
38018,35,0,0,6.841563,-20.410786,0
38018,35,0,1,4.801202,-14.953023,0
38018,35,0,2,4.492889,-18.048758,0
38018,35,1,0,4.569658,-10.084895,0
38018,35,1,1,3.969040,-7.935895,0
38018,35,1,2,4.132057,-9.426451,0
38019,36,0,0,6.048767,-18.791607,0
38019,36,0,1,4.763432,-15.589023,0
38019,36,0,2,3.379128,-14.764138,0
38019,36,1,0,2.675000,-10.802957,0
38019,36,1,1,4.740980,-15.316577,0
38019,36,1,2,5.220290,-17.486458,0
38019,37,0,0,3.567718,-14.577893,0
38019,37,0,1,5.816120,-18.141518,0
38019,37,0,2,7.938175,-22.894154,0
38020,38,0,0,6.365790,-17.221386,0
38020,38,0,1,5.104895,-14.228127,0
38020,38,0,2,4.405115,-16.137064,0
38020,38,1,0,2.520108,-9.074824,0
38020,38,1,1,4.639281,-12.666281,0
38020,38,1,2,3.418294,-10.812464,0
38020,39,0,0,6.817546,-18.097933,0
38020,39,0,1,4.868736,-15.516635,0
38020,39,0,2,8.675606,-26.876535,0
38021,40,0,0,3.523472,-14.765691,0
38021,40,0,1,5.592099,-16.875557,0
38021,40,0,2,4.628495,-21.155426,0
38021,40,1,0,3.526155,-12.789495,0
38021,40,1,1,6.285295,-17.760054,0
38021,40,1,2,5.454744,-15.039781,0
38022,41,0,0,7.496110,-21.761347,0
38022,41,0,1,7.751238,-21.301193,0
38022,41,0,2,3.911088,-15.494081,0
38022,41,1,0,4.997142,-15.142756,0
38022,41,1,1,4.311440,-13.963556,0
38022,41,1,2,3.834927,-11.348780,0
38022,42,0,0,5.388570,-20.479334,0
38022,42,0,1,6.503646,-19.564419,0
38022,42,0,2,5.046835,-13.945024,0
38022,42,1,0,5.001250,-15.191331,0
38022,42,1,1,7.154898,-19.781715,0
38022,42,1,2,5.588911,-16.548620,0
38022,42,2,0,5.091581,-12.334724,0
38022,42,2,1,4.391021,-10.520581,0
38022,42,2,2,3.989264,-10.768381,0
38023,43,0,0,4.206485,-13.208808,0
38023,43,0,1,6.918734,-20.153269,0
38023,43,0,2,3.882001,-15.306952,0
38023,43,1,0,4.043393,-11.029288,0
38023,43,1,1,5.175725,-13.663486,0
38023,43,1,2,4.661534,-12.106153,0
38023,44,0,0,6.322844,-18.672415,0
38023,44,0,1,3.004744,-13.880122,0
38023,44,0,2,5.044547,-18.882875,0
38024,45,0,0,5.451584,-19.216011,0
38024,45,0,1,3.134973,-10.841082,0
38024,45,0,2,5.936814,-16.324646,0
38024,45,1,0,6.132614,-17.316002,0
38024,45,1,1,6.930148,-19.043194,0
38024,45,1,2,4.607778,-13.470153,0
38024,46,0,0,6.248937,-19.855999,0
38024,46,0,1,4.022758,-13.924795,0
38024,46,0,2,3.773733,-15.867433,0
38025,47,0,0,4.249377,-14.604354,0
38025,47,0,1,6.089774,-16.592989,0
38025,47,0,2,5.231695,-15.683499,0
38025,47,1,0,6.152112,-17.250080,0
38025,47,1,1,3.372406,-13.467126,0
38025,47,1,2,2.484836,-12.802534,0
38025,48,0,0,5.416740,-16.293133,0
38025,48,0,1,5.739718,-17.027954,0
38025,48,0,2,6.357654,-18.210167,0
38025,48,1,0,4.984756,-13.582455,0
38025,48,1,1,3.000402,-8.604115,0
38025,48,1,2,3.012341,-8.753479,0
38026,49,0,0,4.487765,-17.997505,0
38026,49,0,1,4.919375,-16.605743,0
38026,49,0,2,6.480401,-19.820095,0
38027,50,0,0,3.626243,-14.754498,0
38027,50,0,1,4.053559,-13.290124,0
38027,50,0,2,4.491730,-15.308579,0
38027,51,0,0,4.900805,-16.799776,0
38027,51,0,1,3.341959,-12.384425,0
38027,51,0,2,5.938054,-15.829654,0
38027,51,1,0,4.238865,-13.040396,0
38027,51,1,1,3.433982,-11.605304,0
38027,51,1,2,2.882816,-10.507297,0
38028,52,0,0,4.919084,-16.754738,0
38028,52,0,1,5.705081,-16.112898,0
38028,52,0,2,3.015166,-13.559112,0
38028,52,1,0,3.853762,-12.514289,0
38028,52,1,1,4.422044,-14.379966,0
38028,52,1,2,2.901013,-11.371850,0
38028,53,0,0,3.382972,-15.043834,0
38028,53,0,1,3.200822,-11.769296,0
38028,53,0,2,6.395356,-21.183254,0
38028,53,1,0,4.329051,-13.581706,0
38028,53,1,1,4.878384,-13.185843,0
38028,53,1,2,0.244334,-7.936789,0
38029,54,0,0,8.817303,-23.155596,0
38029,54,0,1,5.802992,-18.794947,0
38029,54,0,2,6.172929,-17.517105,0
38029,54,1,0,5.691733,-15.655890,0
38029,54,1,1,3.169165,-10.553502,0
38029,54,1,2,3.026952,-11.296842,0
38029,55,0,0,5.543296,-18.422386,0
38029,55,0,1,6.549289,-18.923550,0
38029,55,0,2,4.327561,-15.457105,0
38029,55,1,0,3.259141,-9.707497,0
38029,55,1,1,5.319002,-12.803858,0
38029,55,1,2,3.890811,-11.467270,0
38030,56,0,0,6.379317,-21.335526,0
38030,56,0,1,3.911659,-12.968949,0
38030,56,0,2,5.271459,-17.743158,0
38030,56,1,0,4.760089,-11.442196,0
38030,56,1,1,3.123765,-9.620494,0
38030,56,1,2,3.203527,-10.376356,0
38030,57,0,0,5.254434,-19.515316,0
38030,57,0,1,5.693094,-18.906336,0
38030,57,0,2,4.851838,-15.805393,0
38030,57,1,0,3.725552,-9.988116,0
38030,57,1,1,4.174059,-11.434237,0
38030,57,1,2,3.313520,-9.752995,0
38031,58,0,0,5.270516,-16.855774,0
38031,58,0,1,6.620586,-17.987650,0
38031,58,0,2,4.177581,-16.507622,0
38031,59,0,0,3.689554,-14.899998,0
38031,59,0,1,7.557770,-22.841244,0
38031,59,0,2,4.297257,-14.634880,0
38031,59,1,0,5.096098,-17.701330,0
38031,59,1,1,2.780287,-11.314971,0
38031,59,1,2,7.833856,-21.542383,0
38032,60,0,0,3.847987,-15.142881,0
38032,60,0,1,5.509989,-16.758451,0
38032,60,0,2,5.497603,-16.750050,0
38033,61,0,0,5.581345,-18.988873,0
38033,61,0,1,3.876626,-15.521513,0
38033,61,0,2,4.817266,-16.103434,0
38033,61,1,0,4.666823,-9.736284,0
38033,61,1,1,3.374583,-7.862023,0
38033,61,1,2,4.084754,-9.025824,0
38033,62,0,0,5.738558,-19.115719,0
38033,62,0,1,4.486552,-14.478502,0
38033,62,0,2,2.872048,-14.016325,0
38034,63,0,0,6.949914,-20.004738,0
38034,63,0,1,6.607527,-18.212378,0
38034,63,0,2,7.116222,-21.213594,0
38034,64,0,0,4.922418,-18.188154,0
38034,64,0,1,5.948463,-17.413074,0
38034,64,0,2,9.230246,-25.045782,0
38034,64,1,0,2.872401,-10.121510,0
38034,64,1,1,3.347273,-13.120480,0
38034,64,1,2,3.236286,-11.436404,0
38035,65,0,0,4.617649,-17.234846,0
38035,65,0,1,4.173078,-13.705126,0
38035,65,0,2,8.316860,-22.892319,0
38035,65,1,0,4.434177,-12.469237,0
38035,65,1,1,1.745561,-9.264585,0
38035,65,1,2,2.296159,-7.918606,0
38035,66,0,0,6.649994,-19.501329,0
38035,66,0,1,5.943372,-15.717143,0
38035,66,0,2,6.099781,-18.049717,0
38035,66,1,0,1.547765,-11.354511,0
38035,66,1,1,2.375536,-12.248548,0
38035,66,1,2,5.426865,-16.976374,0
38036,67,0,0,4.330994,-16.279547,0
38036,67,0,1,2.168690,-12.445971,0
38036,67,0,2,0.861879,-10.251459,0
38036,68,0,0,4.566082,-15.175885,0
38036,68,0,1,5.342419,-15.876638,0
38036,68,0,2,4.644083,-18.019415,0
38036,68,1,0,2.071059,-10.183595,0
38036,68,1,1,3.197191,-12.793719,0
38036,68,1,2,3.790140,-12.929296,0
38037,69,0,0,3.568984,-14.104243,0
38037,69,0,1,4.125881,-12.425794,0
38037,69,0,2,2.142181,-10.745706,0
38037,70,0,0,3.675018,-13.348322,0
38037,70,0,1,4.237175,-14.112697,0
38037,70,0,2,4.624327,-19.687828,0
38037,70,1,0,4.733302,-11.372828,0
38037,70,1,1,3.644771,-9.220804,0
38037,70,1,2,3.661042,-7.949115,0
38038,71,0,0,5.564466,-17.875744,0
38038,71,0,1,5.648696,-15.958995,0
38038,71,0,2,4.367833,-13.087279,0
38038,71,1,0,4.572824,-15.844998,0
38038,71,1,1,5.347665,-17.638550,0
38038,71,1,2,4.699328,-13.358992,0
38038,72,0,0,5.334414,-17.992489,0
38038,72,0,1,7.456388,-20.736858,0
38038,72,0,2,3.751304,-15.938918,0
38038,72,1,0,4.552260,-12.732577,0
38038,72,1,1,4.953022,-12.076900,0
38038,72,1,2,1.436808,-7.602744,0
38039,73,0,0,4.301932,-15.737054,0
38039,73,0,1,4.180784,-17.014063,0
38039,73,0,2,6.223622,-16.642242,0
38039,73,1,0,2.798469,-11.442050,0
38039,73,1,1,3.591251,-10.620434,0
38039,73,1,2,4.289909,-12.996765,0
38039,74,0,0,7.025400,-19.979923,0
38039,74,0,1,4.518605,-16.509447,0
38039,74,0,2,5.668070,-17.727650,0
38039,74,1,0,1.638632,-7.015969,0
38039,74,1,1,4.088246,-12.032654,0
38039,74,1,2,4.599869,-12.782323,0
38040,75,0,0,7.185351,-21.129860,0
38040,75,0,1,4.435574,-14.532028,0
38040,75,0,2,4.751702,-15.873973,0
38041,76,0,0,-0.117195,-8.292719,0
38041,76,0,1,5.052658,-15.796095,0
38041,76,0,2,1.318448,-9.745881,0
38041,76,1,0,3.657341,-12.006586,0
38041,76,1,1,2.229650,-9.362343,0
38041,76,1,2,1.272726,-7.785277,0
38041,77,0,0,6.406282,-19.667078,0
38041,77,0,1,4.447071,-13.674434,0
38041,77,0,2,6.243840,-20.691160,0
38041,77,1,0,6.581793,-16.714174,0
38041,77,1,1,0.360293,-6.937004,0
38041,77,1,2,6.234252,-17.570629,0
38042,78,0,0,5.716448,-18.336243,0
38042,78,0,1,3.255607,-16.257563,0
38042,78,0,2,6.421999,-21.121332,0
38042,78,1,0,5.029021,-13.693036,0
38042,78,1,1,3.585838,-10.259400,0
38042,78,1,2,4.219262,-10.981690,0
38042,79,0,0,6.494759,-18.861973,0
38042,79,0,1,3.754040,-14.162304,0
38042,79,0,2,5.899346,-17.644102,0
38042,79,1,0,4.650329,-10.640037,0
38042,79,1,1,5.042408,-13.298070,0
38042,79,1,2,3.307679,-8.257068,0
38043,80,0,0,3.782384,-15.044099,0
38043,80,0,1,5.027881,-17.168127,0
38043,80,0,2,1.524580,-11.980828,0
38043,80,1,0,4.566639,-9.282390,0
38043,80,1,1,4.078827,-8.630432,0
38043,80,1,2,3.418132,-7.118291,0
38043,81,0,0,5.063685,-15.132664,0
38043,81,0,1,6.059865,-19.517876,0
38043,81,0,2,8.645422,-25.015642,0
38043,81,1,0,3.356409,-12.040414,0
38043,81,1,1,3.667303,-13.218541,0
38043,81,1,2,2.066878,-8.603425,0
38044,82,0,0,6.670688,-21.431910,0
38044,82,0,1,5.468342,-15.854928,0
38044,82,0,2,5.652510,-21.197044,0
38044,82,1,0,3.677819,-13.152976,0
38044,82,1,1,3.599664,-12.903836,0
38044,82,1,2,2.805548,-10.889499,0
38044,83,0,0,6.135317,-18.845329,0
38044,83,0,1,7.090141,-18.198603,0
38044,83,0,2,3.705493,-14.552429,0
38044,83,1,0,3.878834,-9.614281,0
38044,83,1,1,4.199163,-10.462991,0
38044,83,1,2,2.918869,-8.544106,0
38045,84,0,0,4.781245,-17.609653,0
38045,84,0,1,4.350423,-13.237504,0
38045,84,0,2,6.984776,-19.563946,0
38045,84,1,0,4.426923,-8.833013,0
38045,84,1,1,3.924689,-9.314709,0
38045,84,1,2,3.046009,-7.959505,0
38045,85,0,0,6.362150,-18.120094,0
38045,85,0,1,4.166745,-15.639676,0
38045,85,0,2,4.931576,-17.376093,0
38046,86,0,0,7.111352,-20.049210,0
38046,86,0,1,3.200525,-15.229920,0
38046,86,0,2,4.558840,-18.041254,0
38046,86,1,0,3.694974,-9.967275,0
38046,86,1,1,4.134876,-10.401959,0
38046,86,1,2,3.543922,-11.032312,0
38046,87,0,0,3.449213,-17.032536,0
38046,87,0,1,4.742295,-14.971677,0
38046,87,0,2,4.113350,-14.988900,0
38047,88,0,0,7.295658,-20.972441,0
38047,88,0,1,4.146275,-15.344300,0
38047,88,0,2,4.362628,-14.349992,0
38047,88,1,0,4.142293,-8.879995,0
38047,88,1,1,3.719743,-7.949073,0
38047,88,1,2,3.385623,-7.562608,0
38048,89,0,0,3.900030,-18.028540,0
38048,89,0,1,5.632980,-16.096498,0
38048,89,0,2,3.810768,-15.310087,0
38048,89,1,0,3.560888,-14.293819,0
38048,89,1,1,5.233782,-16.852978,0
38048,89,1,2,2.021523,-12.365559,0
38048,90,0,0,5.511813,-16.103649,0
38048,90,0,1,4.080634,-16.765228,0
38048,90,0,2,7.112113,-20.839178,0
38048,90,1,0,4.532825,-12.796405,0
38048,90,1,1,6.246217,-18.106682,0
38048,90,1,2,2.717937,-11.466594,0
38049,91,0,0,5.686168,-18.265570,0
38049,91,0,1,5.813699,-17.536179,0
38049,91,0,2,5.314800,-18.408045,0
38049,91,1,0,6.109670,-20.366465,0
38049,91,1,1,3.042487,-12.097453,0
38049,91,1,2,5.498575,-16.760777,0
38049,92,0,0,4.239092,-14.441302,0
38049,92,0,1,3.394300,-15.051838,0
38049,92,0,2,7.213754,-21.989376,0
38049,92,1,0,4.801078,-14.636973,0
38049,92,1,1,4.293812,-14.084413,0
38049,92,1,2,3.873895,-14.646508,0
38050,93,0,0,4.667906,-15.968930,0
38050,93,0,1,8.064159,-22.284525,0
38050,93,0,2,6.075842,-19.838331,0
38050,93,1,0,4.448231,-12.782523,0
38050,93,1,1,2.996200,-10.863683,0
38050,93,1,2,3.510586,-11.748895,0
38051,94,0,0,5.773901,-15.583047,0
38051,94,0,1,4.909074,-15.070425,0
38051,94,0,2,4.923453,-14.279749,0
38051,94,1,0,3.939031,-13.769504,0
38051,94,1,1,4.266336,-14.231883,0
38051,94,1,2,3.291013,-12.725840,0
38051,95,0,0,2.111447,-12.646156,0
38051,95,0,1,3.349195,-12.417216,0
38051,95,0,2,3.562710,-15.811740,0
38051,95,1,0,2.761994,-9.661208,0
38051,95,1,1,4.455665,-12.066991,0
38051,95,1,2,3.552978,-11.314157,0
38052,96,0,0,5.436022,-17.764130,0
38052,96,0,1,3.945907,-15.582938,0
38052,96,0,2,5.678680,-17.437647,0
38052,96,1,0,4.465216,-9.964167,0
38052,96,1,1,5.034577,-10.763155,0
38052,96,1,2,3.292896,-7.279057,0
38052,97,0,0,5.114253,-17.736668,0
38052,97,0,1,5.465952,-15.314719,0
38052,97,0,2,5.237604,-16.501865,0
38052,97,1,0,3.091969,-9.097138,0
38052,97,1,1,5.052346,-12.718172,0
38052,97,1,2,4.985033,-12.684258,0
38053,98,0,0,6.424774,-18.999393,0
38053,98,0,1,8.079775,-24.180126,0
38053,98,0,2,5.615328,-19.327177,0
38053,98,1,0,3.907560,-13.837908,0
38053,98,1,1,3.078935,-11.162035,0
38053,98,1,2,0.725955,-7.836711,0
38053,99,0,0,3.278074,-14.966582,0
38053,99,0,1,2.620085,-12.710073,0
38053,99,0,2,3.912726,-15.171861,0
38054,100,0,0,3.233741,-11.456317,0
38054,100,0,1,5.637943,-17.047844,0
38054,100,0,2,3.792207,-15.407184,0
38054,101,0,0,6.737226,-19.584955,0
38054,101,0,1,5.410287,-17.749134,0
38054,101,0,2,3.993919,-14.135123,0
38054,101,1,0,4.886832,-16.862820,0
38054,101,1,1,6.547021,-22.741405,0
38054,101,1,2,3.982595,-13.760324,0
38055,102,0,0,5.591954,-17.508261,0
38055,102,0,1,5.961402,-17.921618,0
38055,102,0,2,4.830977,-17.159298,0
38055,102,1,0,2.828434,-13.114909,0
38055,102,1,1,5.118191,-15.727517,0
38055,102,1,2,5.037877,-15.867745,0
38055,103,0,0,5.436351,-16.975836,0
38055,103,0,1,5.861092,-16.668036,0
38055,103,0,2,4.115535,-15.717834,0
38056,104,0,0,7.987704,-21.019527,0
38056,104,0,1,3.585482,-15.951178,0
38056,104,0,2,6.395788,-19.342545,0
38056,104,1,0,3.778302,-17.023411,0
38056,104,1,1,1.416854,-10.680682,0
38056,104,1,2,3.342293,-12.538521,0
38056,105,0,0,6.048209,-18.836376,0
38056,105,0,1,3.430853,-12.148273,0
38056,105,0,2,1.513947,-13.745450,0
38057,106,0,0,5.269102,-14.946162,0
38057,106,0,1,4.920049,-14.951914,0
38057,106,0,2,5.093417,-15.842193,0
38057,106,1,0,3.682375,-13.110446,0
38057,106,1,1,1.871747,-11.107573,0
38057,106,1,2,3.112168,-11.121313,0
38058,107,0,0,7.214678,-19.105354,0
38058,107,0,1,3.171264,-11.695304,0
38058,107,0,2,7.015819,-18.471268,0
38058,107,1,0,7.745789,-21.494642,0
38058,107,1,1,5.412838,-18.354956,0
38058,107,1,2,4.200698,-14.846910,0
38058,108,0,0,5.489574,-20.911228,0
38058,108,0,1,5.340971,-14.595201,0
38058,108,0,2,6.917247,-22.176640,0
38059,109,0,0,5.775666,-16.569324,0
38059,109,0,1,3.550621,-11.254661,0
38059,109,0,2,4.655980,-15.417798,0
38059,109,1,0,2.267840,-9.443234,0
38059,109,1,1,4.582892,-14.642146,0
38059,109,1,2,3.919988,-11.470397,0
38059,110,0,0,6.342320,-20.053650,0
38059,110,0,1,5.211946,-16.764952,0
38059,110,0,2,4.764411,-15.507229,0
38060,111,0,0,4.400365,-15.491652,0
38060,111,0,1,4.815054,-18.507942,0
38060,111,0,2,4.016167,-13.554985,0
38060,111,1,0,3.387769,-14.877547,0
38060,111,1,1,3.690220,-12.476987,0
38060,111,1,2,5.280192,-18.393911,0
38060,112,0,0,5.066900,-14.455891,0
38060,112,0,1,5.037381,-14.961736,0
38060,112,0,2,0.666839,-10.397733,0
38061,113,0,0,6.164981,-18.286324,0
38061,113,0,1,1.243185,-8.965034,0
38061,113,0,2,4.511295,-15.449269,0
38061,114,0,0,7.409285,-19.647884,0
38061,114,0,1,4.479437,-13.364429,0
38061,114,0,2,6.861316,-18.282013,0
38061,114,1,0,6.591162,-19.653179,0
38061,114,1,1,3.085789,-11.611663,0
38061,114,1,2,3.229259,-13.822032,0
38061,114,2,0,2.739683,-7.522043,0
38061,114,2,1,2.815376,-7.146194,0
38061,114,2,2,4.071151,-9.376256,0
38062,115,0,0,5.852826,-20.190701,0
38062,115,0,1,5.273456,-14.929657,0
38062,115,0,2,5.692518,-16.917610,0
38062,115,1,0,6.140678,-19.803185,0
38062,115,1,1,5.567508,-17.673283,0
38062,115,1,2,4.121251,-15.783211,0
38063,116,0,0,8.558553,-24.839594,0
38063,116,0,1,4.803027,-17.423899,0
38063,116,0,2,5.535272,-16.816349,0
38063,116,1,0,5.302395,-15.745990,0
38063,116,1,1,3.971396,-11.918059,0
38063,116,1,2,5.486178,-18.553312,0
38063,116,2,0,3.213170,-11.633000,0
38063,116,2,1,6.114134,-16.899254,0
38063,116,2,2,4.840820,-15.242181,0
38063,116,3,0,5.671281,-19.566986,0
38063,116,3,1,4.405814,-13.451561,0
38063,116,3,2,3.760075,-14.877440,0
38064,117,0,0,7.176573,-20.240662,0
38064,117,0,1,6.383579,-17.272547,0
38064,117,0,2,3.404120,-12.481100,0
38064,117,1,0,3.495582,-7.732086,0
38064,117,1,1,3.601524,-8.855199,0
38064,117,1,2,3.930276,-9.629571,0
38064,118,0,0,4.488260,-12.289548,0
38064,118,0,1,2.948747,-13.005385,0
38064,118,0,2,4.641945,-13.449750,0
38065,119,0,0,5.890259,-16.948174,0
38065,119,0,1,3.080164,-9.487322,0
38065,119,0,2,4.354410,-13.424294,0
38065,119,1,0,2.813412,-9.189153,0
38065,119,1,1,3.429143,-14.090577,0
38065,119,1,2,4.009924,-13.408291,0
38065,120,0,0,3.567758,-15.036965,0
38065,120,0,1,6.257333,-18.293343,0
38065,120,0,2,7.518055,-20.073654,0
38065,120,1,0,3.728744,-9.592496,0
38065,120,1,1,1.472843,-3.588930,0
38065,120,1,2,2.670011,-5.474841,0
38066,121,0,0,1.450199,-9.144818,0
38066,121,0,1,4.387121,-12.782630,0
38066,121,0,2,5.860002,-15.825549,0
