Image filename,Row,Column,Class 1 Value,Class 2 Value,Classification
crib_0012042_0012042_24084902_24085307_Row0_Col1,0,1,4.757701,-5.431602,0
crib_0012042_0012042_24084902_24085307_Row0_Col2,0,2,0.738703,3.388314,0
crib_0012042_0012042_24085525_24085912_Row0_Col1,0,1,9.010924,-9.327078,0
crib_0012042_0012042_24085525_24085912_Row0_Col2,0,2,-4.280694,0.547498,1
crib_0012042_0012042_24085525_24085912_Row0_Col3,0,3,7.569417,-6.776535,0
crib_0012043_0012043_24086130_24086565_Row0_Col0,0,0,3.957085,-2.932434,0
crib_0012043_0012043_24086130_24086565_Row0_Col1,0,1,1.216161,-0.726494,0
crib_0012043_0012043_24086130_24086565_Row0_Col2,0,2,-1.507711,1.254564,1
crib_0012043_0012043_24086768_24087160_Row0_Col1,0,1,6.677213,-4.980405,0
crib_0012043_0012043_24086768_24087160_Row0_Col2,0,2,0.419006,-1.682893,0
crib_0012043_0012043_24087371_24087797_Row0_Col1,0,1,5.121009,-4.428587,0
crib_0012043_0012043_24087371_24087797_Row0_Col2,0,2,8.674087,-8.748637,0
crib_0012043_0012043_24087371_24087797_Row0_Col3,0,3,5.558415,-7.265292,0
crib_0012043_0012044_24087998_24088420_Row0_Col1,0,1,6.003845,-8.165304,0
crib_0012043_0012044_24087998_24088420_Row0_Col2,0,2,2.499927,-1.091170,0
crib_0012044_0012044_24088628_24089040_Row0_Col1,0,1,5.130487,-3.792140,0
crib_0012044_0012044_24088628_24089040_Row0_Col2,0,2,2.885061,-3.708388,0
crib_0012044_0012044_24088628_24089040_Row0_Col3,0,3,6.867037,-8.654076,0
crib_0012044_0012044_24089259_24089615_Row0_Col1,0,1,7.325166,-6.310116,0
crib_0012044_0012044_24089259_24089615_Row0_Col2,0,2,-1.054219,-0.884761,1
crib_0012044_0012044_24089259_24089615_Row0_Col3,0,3,4.758488,-5.796843,0
crib_0012044_0012044_24089259_24089615_Row0_Col4,0,4,3.030080,-4.261755,0
crib_0012044_0012045_24089847_24090255_Row0_Col2,0,2,2.044635,-0.128292,0
crib_0012044_0012045_24089847_24090255_Row0_Col3,0,3,4.143511,-4.982330,0
crib_0012045_0012045_24090470_24090868_Row0_Col1,0,1,5.677324,-7.936404,0
crib_0012045_0012045_24090470_24090868_Row0_Col2,0,2,-11.022401,7.135286,1
crib_0012045_0012045_24090470_24090868_Row0_Col3,0,3,3.215300,0.159414,0
crib_0012045_0012045_24090470_24090868_Row0_Col4,0,4,0.275616,0.350857,0
crib_0012045_0012045_24091054_24091479_Row0_Col2,0,2,3.712783,-3.510255,0
crib_0012045_0012045_24091054_24091479_Row0_Col3,0,3,0.004747,-3.582507,0
crib_0012045_0012045_24091054_24091479_Row0_Col4,0,4,2.071281,-0.669352,0
crib_0012045_0012046_24091695_24092684_Row1_Col0,1,0,-4.546866,4.693146,1
crib_0012045_0012046_24091695_24092684_Row2_Col1,2,1,3.654687,-4.972798,0
crib_0012045_0012046_24091695_24092684_Row2_Col2,2,2,0.474896,2.029557,0
crib_0012192_0012192_24384072_24384490_Row0_Col0,0,0,1.758192,-1.748719,0
crib_0012192_0012192_24384072_24384490_Row0_Col1,0,1,4.952628,-4.473401,0
crib_0012192_0012192_24384072_24384490_Row0_Col2,0,2,2.810161,-3.184030,0
crib_0012192_0012192_24384072_24384490_Row0_Col3,0,3,-1.404166,0.642755,1
crib_0012192_0012192_24384679_24385071_Row0_Col0,0,0,3.729230,-3.386048,0
crib_0012192_0012192_24384679_24385071_Row0_Col1,0,1,3.865761,-2.854342,0
crib_0012192_0012192_24384679_24385071_Row0_Col2,0,2,2.045255,-3.785197,0
crib_0012192_0012192_24384679_24385071_Row0_Col3,0,3,-3.026458,2.104719,1
crib_0012192_0012192_24385266_24385659_Row0_Col0,0,0,-0.048949,-1.609742,0
crib_0012192_0012192_24385266_24385659_Row0_Col1,0,1,4.175309,-4.766508,0
crib_0012192_0012192_24385266_24385659_Row0_Col2,0,2,-1.573750,0.324736,1
crib_0012192_0012192_24385266_24385659_Row0_Col3,0,3,-0.001114,-2.363073,0
crib_0012192_0012193_24385870_24386303_Row0_Col0,0,0,0.998024,-0.604044,0
crib_0012192_0012193_24385870_24386303_Row0_Col1,0,1,4.901454,-2.904926,0
crib_0012192_0012193_24385870_24386303_Row0_Col2,0,2,0.373064,-1.786187,0
crib_0012192_0012193_24385870_24386303_Row0_Col3,0,3,2.896655,-2.793272,0
crib_0012195_0012195_24390136_24390568_Row0_Col0,0,0,-1.996454,-0.476017,1
crib_0012195_0012195_24390136_24390568_Row0_Col1,0,1,1.475864,-3.803210,0
crib_0012195_0012195_24390136_24390568_Row0_Col2,0,2,2.399724,0.583131,0
crib_0012195_0012195_24390136_24390568_Row0_Col3,0,3,2.006203,-2.150676,0
crib_0012195_0012195_24390768_24391176_Row0_Col0,0,0,4.645638,-4.984943,0
crib_0012195_0012195_24390768_24391176_Row0_Col1,0,1,5.594224,-3.224358,0
crib_0012195_0012195_24390768_24391176_Row0_Col2,0,2,3.992937,-5.134928,0
crib_0012195_0012195_24390768_24391176_Row0_Col3,0,3,1.025106,-1.605457,0
crib_0012195_0012195_24391375_24391802_Row0_Col0,0,0,-0.572383,2.385029,0
crib_0012195_0012195_24391375_24391802_Row0_Col1,0,1,6.942543,-7.112019,0
crib_0012195_0012195_24391375_24391802_Row0_Col2,0,2,4.138007,-4.489004,0
crib_0012195_0012195_24391375_24391802_Row0_Col3,0,3,0.175987,2.080698,0
crib_0012196_0012196_24392010_24392422_Row0_Col0,0,0,2.453093,-1.143054,0
crib_0012196_0012196_24392010_24392422_Row0_Col1,0,1,4.608512,-5.012651,0
crib_0012196_0012196_24392010_24392422_Row0_Col2,0,2,1.976061,-2.581026,0
crib_0012196_0012196_24392010_24392422_Row0_Col3,0,3,3.130217,-1.356612,0
crib_0012196_0012196_24392594_24393039_Row0_Col0,0,0,1.257774,-1.335619,0
crib_0012196_0012196_24392594_24393039_Row0_Col1,0,1,6.497748,-6.686337,0
crib_0012196_0012196_24392594_24393039_Row0_Col2,0,2,2.021204,-2.341368,0
crib_0012196_0012196_24392594_24393039_Row0_Col3,0,3,0.147983,-1.206033,0
crib_0012196_0012196_24393259_24393628_Row0_Col0,0,0,3.414127,-5.846889,0
crib_0012196_0012196_24393259_24393628_Row0_Col1,0,1,3.938025,-1.801568,0
crib_0012196_0012196_24393259_24393628_Row0_Col2,0,2,-0.640638,1.494221,0
crib_0012196_0012196_24393259_24393628_Row0_Col3,0,3,-0.048449,1.126762,0
crib_0012196_0012197_24393827_24394287_Row0_Col0,0,0,2.572748,-2.407568,0
crib_0012196_0012197_24393827_24394287_Row0_Col1,0,1,4.109327,-2.022200,0
crib_0012196_0012197_24393827_24394287_Row0_Col2,0,2,-2.719782,2.559733,1
crib_0012196_0012197_24393827_24394287_Row0_Col3,0,3,0.986511,-1.295519,0
crib_0012197_0012197_24394485_24394883_Row0_Col0,0,0,5.869596,-5.761024,0
crib_0012197_0012197_24394485_24394883_Row0_Col1,0,1,-6.712262,7.062917,1
crib_0012197_0012197_24394485_24394883_Row0_Col2,0,2,2.890965,-3.374866,0
crib_0012197_0012197_24394485_24394883_Row0_Col3,0,3,4.808896,-3.493587,0
crib_0012197_0012197_24395081_24395529_Row0_Col0,0,0,4.280198,-5.984890,0
crib_0012197_0012197_24395081_24395529_Row0_Col1,0,1,2.766921,-1.789872,0
crib_0012197_0012197_24395081_24395529_Row0_Col2,0,2,-6.171383,3.940578,1
crib_0012197_0012197_24395081_24395529_Row0_Col3,0,3,1.803936,-6.205930,0
crib_0012197_0012198_24395749_24396169_Row0_Col0,0,0,1.352270,0.522386,0
crib_0012197_0012198_24395749_24396169_Row0_Col1,0,1,-0.765342,0.226916,0
crib_0012197_0012198_24395749_24396169_Row0_Col2,0,2,-7.349721,5.054872,1
crib_0012197_0012198_24395749_24396169_Row0_Col3,0,3,1.510264,-3.479940,0
crib_0012198_0012198_24396389_24396775_Row0_Col0,0,0,5.168406,-6.277496,0
crib_0012198_0012198_24396389_24396775_Row0_Col1,0,1,2.500160,2.123187,0
crib_0012198_0012198_24396389_24396775_Row0_Col2,0,2,3.201519,-3.423773,0
crib_0012198_0012198_24396389_24396775_Row0_Col3,0,3,5.116125,-5.939807,0
crib_0012198_0012198_24397008_24397360_Row0_Col0,0,0,4.490899,-2.983152,0
crib_0012198_0012198_24397008_24397360_Row0_Col1,0,1,3.640430,-5.334444,0
crib_0012198_0012198_24397008_24397360_Row0_Col2,0,2,-1.075376,-0.502536,1
crib_0012198_0012198_24397008_24397360_Row0_Col3,0,3,-5.167209,3.067585,1
crib_0012198_0012199_24397582_24398001_Row0_Col0,0,0,1.461259,-1.083577,0
crib_0012198_0012199_24397582_24398001_Row0_Col1,0,1,4.214990,-6.707061,0
crib_0012198_0012199_24397582_24398001_Row0_Col2,0,2,4.975697,-5.216050,0
crib_0012198_0012199_24397582_24398001_Row0_Col3,0,3,2.424844,-4.481230,0
crib_0012199_0012199_24398209_24398646_Row0_Col0,0,0,0.691188,1.325927,0
crib_0012199_0012199_24398209_24398646_Row0_Col1,0,1,1.877445,-1.264610,0
crib_0012199_0012199_24398209_24398646_Row0_Col2,0,2,0.235465,1.984292,0
crib_0012199_0012199_24398209_24398646_Row0_Col3,0,3,-1.202024,1.664153,1
crib_0012199_0012199_24398856_24399247_Row0_Col0,0,0,3.251956,-4.841507,0
crib_0012199_0012199_24398856_24399247_Row0_Col1,0,1,3.345468,-2.561553,0
crib_0012199_0012199_24398856_24399247_Row0_Col2,0,2,2.226398,-5.775308,0
crib_0012199_0012199_24398856_24399247_Row0_Col3,0,3,0.276123,-0.033410,0
crib_0012199_0012199_24399459_24399841_Row0_Col0,0,0,4.816065,-5.240956,0
crib_0012199_0012199_24399459_24399841_Row0_Col1,0,1,-0.281950,2.779726,0
crib_0012199_0012199_24399459_24399841_Row0_Col2,0,2,-3.183594,3.969627,1
crib_0012199_0012199_24399459_24399841_Row0_Col3,0,3,1.477742,-4.418560,0
crib_0012200_0012200_24400049_24400449_Row0_Col0,0,0,0.584728,-0.063723,0
crib_0012200_0012200_24400049_24400449_Row0_Col1,0,1,1.794870,-1.504594,0
crib_0012200_0012200_24400049_24400449_Row0_Col2,0,2,4.307732,-5.700994,0
crib_0012200_0012200_24400049_24400449_Row0_Col3,0,3,2.265072,-2.129084,0
crib_0012200_0012200_24400669_24401080_Row0_Col0,0,0,3.473636,-5.396638,0
crib_0012200_0012200_24400669_24401080_Row0_Col1,0,1,2.644449,-3.061764,0
crib_0012200_0012200_24400669_24401080_Row0_Col2,0,2,-2.394844,0.368080,1
crib_0012200_0012200_24400669_24401080_Row0_Col3,0,3,4.587883,-4.450329,0
crib_0012200_0012200_24401288_24401685_Row0_Col0,0,0,3.179504,-4.880317,0
crib_0012200_0012200_24401288_24401685_Row0_Col1,0,1,-1.081861,0.850366,1
crib_0012200_0012200_24401288_24401685_Row0_Col2,0,2,-2.263131,0.088978,1
crib_0012200_0012200_24401288_24401685_Row0_Col3,0,3,2.916781,-2.296157,0
crib_0012200_0012201_24401900_24402312_Row0_Col0,0,0,2.168612,-0.056105,0
crib_0012200_0012201_24401900_24402312_Row0_Col1,0,1,7.572645,-8.840371,0
crib_0012200_0012201_24401900_24402312_Row0_Col2,0,2,0.764757,-2.316906,0
crib_0012200_0012201_24401900_24402312_Row0_Col3,0,3,-6.435918,5.104660,1
crib_0012219_0012219_24438131_24438551_Row0_Col0,0,0,5.511611,-5.627424,0
crib_0012219_0012219_24438131_24438551_Row0_Col1,0,1,0.688353,-0.143645,0
crib_0012219_0012219_24438131_24438551_Row0_Col2,0,2,-0.716092,-2.187008,0
crib_0012219_0012219_24438131_24438551_Row0_Col3,0,3,4.999803,-5.269812,0
crib_0012219_0012219_24438771_24439152_Row0_Col0,0,0,4.481135,-5.795280,0
crib_0012219_0012219_24438771_24439152_Row0_Col1,0,1,6.320947,-4.495518,0
crib_0012219_0012219_24438771_24439152_Row0_Col2,0,2,-1.800333,-0.150056,1
crib_0012219_0012219_24438771_24439152_Row0_Col3,0,3,1.418673,-4.517756,0
crib_0012219_0012219_24439361_24439787_Row0_Col0,0,0,3.568344,-4.462945,0
crib_0012219_0012219_24439361_24439787_Row0_Col1,0,1,4.253551,-2.551848,0
crib_0012219_0012219_24439361_24439787_Row0_Col2,0,2,0.024163,-0.209421,0
crib_0012219_0012219_24439361_24439787_Row0_Col3,0,3,3.750016,-3.358383,0
crib_0012219_0012220_24439984_24440376_Row0_Col0,0,0,6.053756,-5.842856,0
crib_0012219_0012220_24439984_24440376_Row0_Col1,0,1,4.341582,-5.041902,0
crib_0012219_0012220_24439984_24440376_Row0_Col2,0,2,4.246225,-6.906760,0
crib_0012219_0012220_24439984_24440376_Row0_Col3,0,3,4.320554,-5.376812,0
crib_0012221_0012222_24443645_24444027_Row0_Col0,0,0,-0.424524,3.263982,0
crib_0012221_0012222_24443645_24444027_Row0_Col1,0,1,3.112921,-1.676879,0
crib_0012221_0012222_24443645_24444027_Row0_Col2,0,2,1.759268,-3.608643,0
crib_0012221_0012222_24443645_24444027_Row0_Col3,0,3,3.163687,-2.916095,0
crib_0012222_0012222_24444247_24444646_Row0_Col0,0,0,0.574621,0.487716,0
crib_0012222_0012222_24444247_24444646_Row0_Col1,0,1,3.710169,-2.537008,0
crib_0012222_0012222_24444247_24444646_Row0_Col2,0,2,0.877213,-0.624191,0
crib_0012222_0012222_24444247_24444646_Row0_Col3,0,3,1.645573,-2.206108,0
crib_0012222_0012222_24444866_24445293_Row0_Col0,0,0,2.951660,-4.067352,0
crib_0012222_0012222_24444866_24445293_Row0_Col1,0,1,3.698178,-5.143540,0
crib_0012222_0012222_24444866_24445293_Row0_Col2,0,2,-1.096298,3.325972,1
crib_0012222_0012222_24444866_24445293_Row0_Col3,0,3,5.464580,-4.534706,0
crib_0012222_0012222_24445487_24445871_Row0_Col0,0,0,7.905867,-8.880968,0
crib_0012222_0012222_24445487_24445871_Row0_Col1,0,1,3.808330,-2.750116,0
crib_0012222_0012222_24445487_24445871_Row0_Col2,0,2,4.056215,-4.319412,0
crib_0012222_0012222_24445487_24445871_Row0_Col3,0,3,2.306970,-2.132577,0
crib_0012227_0012228_24455875_24457054_Row0_Col0,0,0,-2.098510,3.125695,1
crib_0012227_0012228_24455875_24457054_Row0_Col1,0,1,1.643603,2.462481,0
crib_0012227_0012228_24455875_24457054_Row0_Col2,0,2,0.804654,-2.269330,0
crib_0012227_0012228_24455875_24457054_Row0_Col3,0,3,3.292165,-3.803084,0
crib_0012227_0012228_24455875_24457054_Row1_Col0,1,0,0.159861,3.754858,0
crib_0012227_0012228_24455875_24457054_Row1_Col1,1,1,-3.467886,1.840326,1
crib_0012227_0012228_24455875_24457054_Row1_Col2,1,2,3.703180,-3.086356,0
crib_0012227_0012228_24455875_24457054_Row1_Col3,1,3,2.572027,-2.146710,0
crib_0012227_0012228_24455875_24457054_Row2_Col0,2,0,-6.113317,10.237201,1
crib_0012227_0012228_24455875_24457054_Row2_Col1,2,1,0.413599,3.153010,0
crib_0012227_0012228_24455875_24457054_Row2_Col2,2,2,3.125277,-5.293661,0
crib_0012227_0012228_24455875_24457054_Row2_Col3,2,3,1.239201,-2.017865,0
crib_0012227_0012228_24455875_24457054_Row3_Col0,3,0,1.913344,-1.953745,0
crib_0012227_0012228_24455875_24457054_Row3_Col1,3,1,-5.467231,3.571279,1
crib_0012227_0012228_24455875_24457054_Row3_Col2,3,2,2.891999,-4.452768,0
crib_0012227_0012228_24455875_24457054_Row3_Col3,3,3,-1.054459,3.262222,1
crib_0012228_0012228_24457119_24457884_Row0_Col0,0,0,3.379504,-3.720753,0
crib_0012228_0012228_24457119_24457884_Row0_Col1,0,1,5.355525,-7.326577,0
crib_0012228_0012228_24457119_24457884_Row0_Col2,0,2,5.085321,-7.457192,0
crib_0012228_0012228_24457119_24457884_Row0_Col3,0,3,1.482387,-3.345330,0
crib_0012228_0012228_24457119_24457884_Row1_Col0,1,0,-3.071501,2.052516,1
crib_0012228_0012228_24457119_24457884_Row1_Col1,1,1,2.276813,-2.462908,0
crib_0012228_0012228_24457119_24457884_Row1_Col2,1,2,-0.701716,-1.661319,0
crib_0012228_0012228_24457119_24457884_Row1_Col3,1,3,4.135563,-4.643673,0
crib_0012228_0012229_24457960_24458722_Row0_Col0,0,0,1.254945,-0.698671,0
crib_0012228_0012229_24457960_24458722_Row0_Col1,0,1,-2.144701,2.075314,1
crib_0012228_0012229_24457960_24458722_Row0_Col2,0,2,2.650371,0.449638,0
crib_0012228_0012229_24457960_24458722_Row0_Col3,0,3,0.006561,-2.084848,0
crib_0012228_0012229_24457960_24458722_Row1_Col0,1,0,1.418245,-1.380011,0
crib_0012228_0012229_24457960_24458722_Row1_Col1,1,1,4.132024,-2.595010,0
crib_0012228_0012229_24457960_24458722_Row1_Col2,1,2,4.428643,-4.314606,0
crib_0012228_0012229_24457960_24458722_Row1_Col3,1,3,4.153928,-4.232440,0
crib_0012229_0012229_24458741_24459394_Row0_Col0,0,0,-1.928271,4.122893,1
crib_0012229_0012229_24458741_24459394_Row0_Col1,0,1,2.776266,-1.986506,0
crib_0012229_0012229_24458741_24459394_Row0_Col2,0,2,2.752141,-4.518589,0
crib_0012229_0012229_24458741_24459394_Row0_Col3,0,3,-0.944445,-0.699964,0
crib_0012229_0012229_24458741_24459394_Row1_Col0,1,0,-5.046284,1.654878,1
crib_0012229_0012229_24458741_24459394_Row1_Col1,1,1,3.814254,-4.036393,0
crib_0012229_0012229_24458741_24459394_Row1_Col2,1,2,5.456034,-5.506661,0
crib_0012229_0012229_24458741_24459394_Row1_Col3,1,3,1.894938,-2.469338,0
crib_0012229_0012230_24459603_24460029_Row0_Col0,0,0,6.775152,-6.289253,0
crib_0012229_0012230_24459603_24460029_Row0_Col1,0,1,-1.863240,0.645859,1
crib_0012229_0012230_24459603_24460029_Row0_Col2,0,2,3.553100,-4.373265,0
crib_0012229_0012230_24459603_24460029_Row0_Col3,0,3,6.199639,-8.649182,0
crib_0012230_0012230_24460227_24460681_Row0_Col2,0,2,1.137214,-2.059261,0
crib_0012230_0012230_24460227_24460681_Row0_Col3,0,3,2.824209,-2.871814,0
crib_0012230_0012230_24460857_24461389_Row0_Col0,0,0,4.740983,-6.274133,0
crib_0012230_0012230_24460857_24461389_Row0_Col1,0,1,4.847351,-5.587203,0
crib_0012230_0012230_24461508_24461880_Row0_Col1,0,1,6.209219,-6.433093,0
crib_0012230_0012230_24461508_24461880_Row0_Col2,0,2,-2.152255,1.409398,1
crib_0012230_0012230_24461508_24461880_Row0_Col3,0,3,3.531931,-6.662260,0
crib_0012256_0012256_24512076_24512477_Row0_Col0,0,0,2.709152,-2.761009,0
crib_0012256_0012256_24512076_24512477_Row0_Col1,0,1,6.177990,-3.418509,0
crib_0012256_0012256_24512076_24512477_Row0_Col2,0,2,-2.963730,3.278705,1
crib_0012256_0012256_24512076_24512477_Row0_Col3,0,3,4.256304,-2.233384,0
crib_0012256_0012256_24512681_24513140_Row0_Col0,0,0,-2.412603,1.059154,1
crib_0012256_0012256_24512681_24513140_Row0_Col1,0,1,-2.574904,0.812138,1
crib_0012256_0012256_24512681_24513140_Row0_Col2,0,2,-7.574341,7.948259,1
crib_0012256_0012256_24512681_24513140_Row0_Col3,0,3,4.125779,-4.860782,0
crib_0012256_0012256_24513360_24513762_Row0_Col0,0,0,-0.936606,2.874441,0
crib_0012256_0012256_24513360_24513762_Row0_Col1,0,1,3.960531,-6.052460,0
crib_0012256_0012256_24513360_24513762_Row0_Col2,0,2,4.023840,-4.272830,0
crib_0012256_0012256_24513360_24513762_Row0_Col3,0,3,-0.297786,0.104158,0
crib_0012256_0012257_24513982_24514400_Row0_Col0,0,0,-4.737582,8.058888,1
crib_0012256_0012257_24513982_24514400_Row0_Col1,0,1,0.752416,-2.061535,0
crib_0012256_0012257_24513982_24514400_Row0_Col2,0,2,5.147776,-6.613371,0
crib_0012256_0012257_24513982_24514400_Row0_Col3,0,3,-2.771281,3.271097,1
crib_0012257_0012257_24514598_24514994_Row0_Col0,0,0,4.074857,-2.514366,0
crib_0012257_0012257_24514598_24514994_Row0_Col1,0,1,-2.206869,-1.368572,1
crib_0012257_0012257_24514598_24514994_Row0_Col2,0,2,4.822730,-4.768166,0
crib_0012257_0012257_24514598_24514994_Row0_Col3,0,3,2.374956,-1.537630,0
crib_0012257_0012257_24515203_24515573_Row0_Col0,0,0,4.370689,-3.940820,0
crib_0012257_0012257_24515203_24515573_Row0_Col1,0,1,-2.639747,2.078990,1
crib_0012257_0012257_24515203_24515573_Row0_Col2,0,2,1.572510,0.412938,0
crib_0012257_0012257_24515203_24515573_Row0_Col3,0,3,4.978808,-4.102967,0
crib_0012257_0012258_24515771_24516188_Row0_Col0,0,0,4.306916,-4.039059,0
crib_0012257_0012258_24515771_24516188_Row0_Col1,0,1,2.126139,-1.081201,0
crib_0012257_0012258_24515771_24516188_Row0_Col2,0,2,6.104342,-5.987865,0
crib_0012257_0012258_24515771_24516188_Row0_Col3,0,3,3.110689,0.045468,0
crib_0012258_0012258_24516397_24517399_Row0_Col0,0,0,3.315872,-4.309579,0
crib_0012258_0012258_24516397_24517399_Row0_Col1,0,1,-2.708613,8.727573,1
crib_0012258_0012258_24516397_24517399_Row0_Col2,0,2,4.144647,-4.209757,0
crib_0012258_0012258_24516397_24517399_Row0_Col3,0,3,-1.779597,-0.065670,1
crib_0012258_0012258_24516397_24517399_Row1_Col0,1,0,-9.112264,5.088523,1
crib_0012258_0012258_24516397_24517399_Row1_Col1,1,1,1.780872,-4.359777,0
crib_0012258_0012258_24516397_24517399_Row1_Col2,1,2,-18.312437,13.801878,1
crib_0012258_0012258_24516397_24517399_Row1_Col3,1,3,3.106955,-2.599057,0
crib_0012258_0012258_24516397_24517399_Row2_Col0,2,0,3.335883,-4.074198,0
crib_0012258_0012258_24516397_24517399_Row2_Col1,2,1,3.653886,-3.724312,0
crib_0012258_0012258_24516397_24517399_Row2_Col2,2,2,3.770840,-4.278149,0
crib_0012258_0012258_24516397_24517399_Row2_Col3,2,3,7.115647,-8.005559,0
crib_0012258_0012259_24517596_24518651_Row0_Col0,0,0,2.493258,-1.497580,0
crib_0012258_0012259_24517596_24518651_Row0_Col1,0,1,2.772488,-2.085155,0
crib_0012258_0012259_24517596_24518651_Row0_Col2,0,2,3.202827,-2.114825,0
crib_0012258_0012259_24517596_24518651_Row0_Col3,0,3,-2.981744,0.924422,1
crib_0012258_0012259_24517596_24518651_Row1_Col0,1,0,4.801392,-3.878305,0
crib_0012258_0012259_24517596_24518651_Row1_Col1,1,1,-4.774095,2.085929,1
crib_0012258_0012259_24517596_24518651_Row1_Col2,1,2,3.732111,-3.275077,0
crib_0012258_0012259_24517596_24518651_Row1_Col3,1,3,-8.251697,8.332583,1
crib_0012258_0012259_24517596_24518651_Row2_Col0,2,0,4.051805,-2.350966,0
crib_0012258_0012259_24517596_24518651_Row2_Col1,2,1,-2.408084,1.862508,1
crib_0012258_0012259_24517596_24518651_Row2_Col2,2,2,3.435229,-3.985118,0
crib_0012258_0012259_24517596_24518651_Row2_Col3,2,3,2.790691,-3.707298,0
crib_0012258_0012259_24517596_24518651_Row3_Col0,3,0,0.127244,4.146766,0
crib_0012258_0012259_24517596_24518651_Row3_Col1,3,1,4.869298,-5.756763,0
crib_0012258_0012259_24517596_24518651_Row3_Col2,3,2,5.380881,-2.413191,0
crib_0012258_0012259_24517596_24518651_Row3_Col3,3,3,4.894248,-3.947526,0
crib_0012265_0012266_24531962_24532348_Row0_Col0,0,0,4.304153,-5.171265,0
crib_0012265_0012266_24531962_24532348_Row0_Col1,0,1,2.383840,-1.844444,0
crib_0012265_0012266_24531962_24532348_Row0_Col2,0,2,3.597654,-4.814234,0
crib_0012265_0012266_24531962_24532348_Row0_Col3,0,3,-0.511268,-0.003189,0
crib_0012266_0012266_24532568_24532979_Row0_Col0,0,0,4.721176,-4.459197,0
crib_0012266_0012266_24532568_24532979_Row0_Col1,0,1,8.448024,-9.564333,0
crib_0012266_0012266_24532568_24532979_Row0_Col2,0,2,-3.480721,1.406882,1
crib_0012266_0012266_24532568_24532979_Row0_Col3,0,3,1.324228,-2.166476,0
crib_0012266_0012266_24533188_24533580_Row0_Col0,0,0,2.226131,-2.558058,0
crib_0012266_0012266_24533188_24533580_Row0_Col1,0,1,3.070454,-5.479154,0
crib_0012266_0012266_24533188_24533580_Row0_Col2,0,2,4.010916,-4.408208,0
crib_0012266_0012266_24533188_24533580_Row0_Col3,0,3,4.300026,-4.879788,0
crib_0012266_0012267_24533789_24534179_Row0_Col0,0,0,3.022153,-4.561091,0
crib_0012266_0012267_24533789_24534179_Row0_Col1,0,1,3.257036,-5.280386,0
crib_0012266_0012267_24533789_24534179_Row0_Col2,0,2,3.185199,-4.501933,0
crib_0012266_0012267_24533789_24534179_Row0_Col3,0,3,5.546458,-6.078190,0
crib_0012267_0012267_24534399_24534795_Row0_Col0,0,0,4.547605,-3.874014,0
crib_0012267_0012267_24534399_24534795_Row0_Col1,0,1,5.365933,-4.563434,0
crib_0012267_0012267_24534399_24534795_Row0_Col2,0,2,1.743971,0.728352,0
crib_0012267_0012267_24534399_24534795_Row0_Col3,0,3,5.367586,-7.323817,0
crib_0012267_0012267_24535009_24535411_Row0_Col0,0,0,2.510542,-4.209261,0
crib_0012267_0012267_24535009_24535411_Row0_Col1,0,1,4.253847,-2.609630,0
crib_0012267_0012267_24535009_24535411_Row0_Col2,0,2,-10.366291,5.628041,1
crib_0012267_0012267_24535009_24535411_Row0_Col3,0,3,2.110875,-2.388503,0
crib_0012267_0012268_24535631_24536040_Row0_Col0,0,0,2.194887,-2.474504,0
