Image#,Crib#,Class 1 Value,Class 2 Value,Classification
70040,76,4.439308,-8.347005,0
70040,77,2.931451,-5.569610,0
70041,78,2.522708,-4.919825,0
70041,79,3.679364,-7.007292,0
70042,80,-0.302851,-1.747995,0
70042,81,2.782707,-5.119371,0
70043,82,-1.345992,-1.231185,1
70043,83,3.119301,-5.803643,0
70044,84,-0.498501,-1.649694,0
70045,85,2.318788,-5.393581,0
70045,86,-1.277629,-1.249968,1
70046,87,4.006202,-7.648345,0
70046,88,-3.845931,1.235533,1
70047,89,4.793089,-9.115150,0
70047,90,-0.933493,-1.090499,0
70048,91,4.017535,-7.629628,0
70048,92,2.293061,-4.653879,0
70049,93,4.204731,-8.070456,0
70049,94,1.278929,-3.566820,0
70050,95,3.271356,-6.149229,0
70050,96,1.446933,-3.915680,0
70051,97,3.880740,-7.515056,0
70051,98,1.453011,-3.924665,0
70052,99,0.050620,-2.340318,0
70052,100,-0.033789,-2.165952,0
70053,101,2.802196,-5.173036,0
70053,102,2.781250,-5.267976,0
70054,103,0.828492,-3.473638,0
70054,104,0.651119,-3.464592,0
70055,105,1.007691,-3.141570,0
70056,106,-0.045164,-2.188249,0
70056,107,3.050209,-5.761935,0
70057,108,-1.091624,-1.601775,1
70057,109,3.141703,-5.964592,0
70058,110,4.846096,-9.285012,0
70058,111,3.864771,-7.564091,0
70059,112,4.150978,-7.922256,0
70059,113,4.109134,-7.750012,0
70060,114,4.149728,-7.840966,0
70060,115,3.460074,-6.726874,0
70061,116,4.022583,-7.610935,0
70061,117,-0.691719,-1.296979,0
70062,118,4.020958,-7.724752,0
70062,119,3.978379,-7.636147,0
70063,120,2.128757,-4.623688,0
70063,121,-1.585009,-0.325343,1
70064,122,1.882033,-4.172028,0
70065,123,5.172926,-9.845925,0
70065,124,4.525403,-8.599589,0
70066,125,-0.117390,-2.223180,0
70066,126,4.843216,-9.271756,0
70067,127,3.643237,-6.826458,0
70067,128,2.801912,-5.841814,0
70068,129,4.777789,-9.203177,0
70068,130,-0.324611,-1.850834,0
70069,131,1.645665,-4.089101,0
70069,132,0.542806,-2.848670,0
70070,133,2.511901,-5.548553,0
70070,134,4.707433,-8.874345,0
70071,135,4.654150,-8.685018,0
70071,136,3.211376,-5.904831,0
70072,137,4.859071,-9.404757,0
70072,138,3.533089,-6.814137,0
70073,139,5.099391,-9.840261,0
70073,140,3.529871,-6.829151,0
70074,141,1.813824,-4.684118,0
70074,142,0.992603,-4.111650,0
70075,143,-2.028858,-0.524074,1
70076,144,4.691544,-8.735275,0
70076,145,3.462372,-6.498142,0
70077,146,3.769459,-7.127312,0
70077,147,3.380966,-6.604827,0
70078,148,3.605712,-6.873403,0
70078,149,4.285601,-8.082839,0
70079,150,5.751016,-11.043736,0
70079,151,5.221951,-9.995688,0
70080,152,5.164404,-9.787744,0
70080,153,4.709902,-8.841784,0
70081,154,4.806417,-9.129354,0
70081,155,4.781277,-9.126827,0
70082,156,6.518571,-12.600773,0
70082,157,5.436286,-10.595586,0
70083,158,4.609726,-8.907368,0
70083,159,4.618536,-8.795405,0
70084,160,6.190515,-12.045590,0
70085,161,6.278544,-12.201202,0
70085,162,5.673194,-10.851299,0
70086,163,5.305655,-10.027707,0
70086,164,5.298193,-10.206852,0
70087,165,7.898905,-15.256396,0
70087,166,5.112532,-9.916264,0
70088,167,4.204918,-8.350675,0
70088,168,7.707167,-15.069108,0
70089,169,7.136182,-13.807863,0
70089,170,-2.812845,0.440532,1
70090,171,6.122283,-11.803287,0
70090,172,5.647660,-10.937381,0
70091,173,6.325457,-12.277298,0
70091,174,4.524757,-8.277504,0
70092,175,6.156426,-11.870914,0
70092,176,-1.844647,-1.352499,1
70093,177,5.544926,-10.755318,0
70094,178,4.823663,-9.269899,0
70094,179,7.529081,-14.486005,0
70095,180,5.007711,-9.518270,0
70095,181,7.188812,-13.976521,0
70096,182,4.837962,-9.254518,0
70096,183,5.608406,-10.564384,0
70097,184,4.970621,-9.573205,0
70097,185,5.361232,-10.365752,0
70098,186,4.596908,-8.784761,0
70098,187,6.897050,-13.262306,0
70099,188,5.646424,-10.888788,0
70099,189,3.451452,-6.768793,0
70100,190,2.215013,-5.504622,0
70101,191,7.471951,-14.435811,0
70101,192,2.907293,-5.579667,0
70101,193,2.177545,-4.908236,0
70102,194,-0.383624,-3.024408,0
70103,195,-3.419829,1.439271,1
70103,196,3.788095,-7.127735,0
70104,197,3.207229,-6.184648,0
70104,198,1.800829,-4.371478,0
70104,199,4.037800,-7.798706,0
70105,200,1.921646,-4.361266,0
70105,201,0.393309,-2.649877,0
70106,202,4.838020,-9.356339,0
70106,203,3.966118,-7.475125,0
70107,204,4.107511,-7.790070,0
70108,205,7.002421,-13.474427,0
70108,206,3.829580,-7.151969,0
70109,207,3.662283,-7.000685,0
70109,208,4.109365,-7.641118,0
70110,209,4.021278,-7.551325,0
70110,210,4.468890,-8.425805,0
70111,211,7.098664,-13.535901,0
70111,212,4.988226,-9.615831,0
70112,213,3.119391,-6.628560,0
70112,214,4.222796,-7.886834,0
70113,215,5.020091,-9.694973,0
70113,216,5.755311,-10.997232,0
70114,217,4.100997,-7.773183,0
70114,218,3.837368,-7.426485,0
70115,219,5.227798,-10.079425,0
70116,220,5.654778,-10.878242,0
70116,221,4.359541,-8.335533,0
70117,222,3.651636,-6.927766,0
70117,223,4.590633,-8.646451,0
70118,224,4.560367,-8.521893,0
70118,225,2.881135,-5.873155,0
70119,226,4.315765,-8.131245,0
70119,227,4.248312,-8.267533,0
70120,228,-1.817266,-1.339446,1
70120,229,3.438163,-6.518459,0
70121,230,4.957182,-9.498582,0
70121,231,4.045758,-7.740699,0
70122,232,6.358019,-12.375644,0
70122,233,3.879223,-7.225370,0
70123,234,6.107631,-11.950639,0
70123,235,5.744493,-11.120755,0
70124,236,5.172758,-9.944386,0
70125,237,5.534000,-10.765503,0
70125,238,-0.779657,-1.929150,0
70126,239,2.283687,-5.228392,0
70126,240,5.816397,-11.254462,0
70127,241,2.924126,-6.127316,0
70127,242,4.194416,-7.981418,0
70128,243,4.834862,-9.206388,0
70128,244,8.724432,-16.827559,0
70129,245,6.003100,-11.531726,0
70129,246,6.817288,-13.149312,0
70130,247,7.590766,-14.852348,0
70130,248,6.090394,-11.849911,0
70131,249,4.572201,-8.927660,0
70131,250,4.616715,-8.817661,0
70132,251,6.818852,-13.102061,0
70132,252,4.503211,-8.541375,0
70133,253,4.361049,-8.274771,0
70133,254,5.693633,-10.844727,0
70134,255,8.049800,-15.687888,0
70134,256,5.153001,-9.898681,0
70135,257,5.126442,-9.819074,0
70136,258,4.639427,-8.792538,0
70136,259,4.645752,-8.706151,0
70137,260,6.767421,-13.193734,0
70137,261,5.325938,-10.202869,0
70138,262,4.327172,-8.305457,0
70138,263,6.729868,-13.053683,0
70139,264,4.018107,-7.379587,0
70139,265,5.349681,-10.370307,0
70140,266,3.949652,-7.457047,0
70140,267,5.798561,-11.249161,0
70141,268,4.418606,-8.317151,0
70141,269,5.453179,-10.540046,0
70142,270,5.910047,-11.400478,0
70142,271,7.085677,-13.609679,0
70143,272,7.176945,-13.855889,0
70143,273,-0.686939,-1.765031,0
70144,274,2.223371,-5.450431,0
70144,275,4.583486,-8.602890,0
70145,276,5.179858,-9.911695,0
70146,277,3.820039,-7.096005,0
70146,278,4.289425,-8.122027,0
70147,279,-0.466174,-1.965654,0
70147,280,2.733418,-6.065736,0
70148,281,2.921420,-5.953871,0
70148,282,5.302992,-10.047570,0
70149,283,2.268534,-5.033714,0
70149,284,3.392472,-6.468717,0
70150,285,5.603891,-10.826926,0
70150,286,4.262076,-8.080788,0
70151,287,7.176711,-13.886699,0
70151,288,6.056639,-11.530859,0
70152,289,5.591467,-10.696188,0
70153,290,4.793744,-9.162116,0
70153,291,7.857267,-15.158617,0
70154,292,3.760117,-7.049120,0
70154,293,5.102401,-9.718147,0
70155,294,4.626085,-8.972321,0
70155,295,1.428196,-4.117300,0
70156,296,-1.024848,-1.247636,1
70156,297,4.854113,-9.144840,0
70157,298,1.083554,-3.452471,0
70157,299,1.880417,-4.149571,0
70157,300,6.285009,-11.917049,0
70158,301,5.502217,-10.715269,0
70158,302,5.619843,-10.891623,0
70159,303,8.164033,-15.798694,0
70159,304,5.083845,-9.817178,0
70160,305,3.834097,-7.226310,0
70160,306,1.815711,-4.926659,0
70161,307,9.281153,-17.900969,0
70161,308,4.661532,-8.831078,0
70162,309,5.352089,-10.168428,0
70163,310,3.573145,-7.288526,0
70163,311,8.199379,-15.877473,0
70164,312,5.406984,-10.451471,0
70164,313,4.965032,-9.506492,0
70165,314,6.248325,-12.031152,0
70165,315,6.271574,-12.160893,0
70166,316,3.815283,-7.414119,0
70166,317,4.891069,-9.376040,0
70167,318,4.305787,-8.212055,0
70167,319,-3.125971,0.518862,1
70168,320,5.253578,-9.988669,0
70168,321,4.909069,-9.320905,0
70169,322,5.688432,-10.935725,0
70169,323,5.916800,-11.514448,0
70170,324,8.106238,-15.765723,0
70170,325,5.329242,-10.236979,0
70171,326,0.954688,-4.028145,0
70172,327,5.661005,-10.757255,0
70172,328,9.110834,-17.809727,0
70173,329,5.144160,-9.953573,0
70173,330,5.441857,-10.537807,0
70174,331,5.382760,-10.396829,0
70174,332,5.644600,-10.516111,0
70175,333,6.208113,-11.978036,0
70175,334,5.899992,-11.453443,0
70176,335,5.591927,-10.697766,0
70176,336,7.103269,-13.765864,0
70177,337,4.371202,-8.345757,0
70177,338,4.990760,-9.664763,0
70178,339,6.371502,-12.343629,0
70178,340,6.591188,-12.601564,0
70179,341,5.634196,-10.715383,0
70180,342,8.542295,-16.563427,0
70180,343,7.583552,-14.642763,0
70181,344,3.221275,-6.723166,0
70181,345,11.348391,-22.216782,0
70182,346,7.808336,-15.211815,0
70182,347,3.255641,-6.756178,0
70183,348,4.354779,-8.462291,0
70183,349,8.721473,-16.977556,0
70184,350,6.789522,-13.171666,0
70184,351,7.902631,-15.290433,0
70185,352,5.942654,-11.533937,0
70185,353,1.928643,-5.020683,0
70186,354,5.881943,-11.373006,0
70186,355,3.539886,-6.690103,0
70187,356,4.366238,-8.196948,0
70187,357,8.158944,-15.785351,0
70188,358,7.855210,-15.192801,0
70188,359,3.025569,-6.276049,0
70189,360,5.658060,-10.891065,0
70189,361,6.011262,-11.648131,0
70190,362,7.959921,-15.433125,0
70190,363,4.515177,-8.554613,0
70191,364,4.529080,-8.503161,0
70192,365,7.659035,-14.801234,0
70192,366,6.065960,-11.744981,0
70193,367,7.214994,-14.006648,0
70193,368,7.018145,-13.658181,0
70194,369,6.012673,-11.451596,0
70194,370,8.219244,-15.926882,0
70195,371,5.402801,-10.339647,0
70195,372,7.356408,-14.354488,0
70196,373,7.638380,-14.771214,0
70196,374,5.588000,-10.806151,0
70197,375,6.470799,-12.629016,0
70197,376,9.478312,-18.633175,0
70198,377,10.397186,-20.280109,0
70198,378,5.978246,-11.539669,0
70199,379,12.890237,-25.050526,0
70199,380,4.834527,-9.506798,0
70200,381,10.074160,-19.653927,0
70201,382,7.247933,-14.285427,0
70201,383,11.763158,-23.085472,0
70202,384,1.618932,-6.275250,0
70202,385,12.378241,-24.142092,0
70203,386,3.012378,-6.675624,0
70203,387,9.903435,-19.341770,0
70204,388,13.187315,-25.657175,0
70204,389,12.561251,-24.677122,0
70205,390,6.703130,-12.939075,0
70205,391,7.619129,-14.839375,0
70206,392,8.193224,-16.007631,0
70207,393,4.528170,-8.936628,0
70207,394,8.261810,-16.084679,0
70208,395,6.692129,-12.929158,0
70208,396,4.820950,-9.342757,0
70208,397,4.690358,-9.166599,0
70209,398,8.381309,-16.285381,0
70209,399,9.019570,-17.382023,0
70210,400,5.786148,-11.150810,0
70210,401,7.445639,-14.577609,0
70211,402,7.460043,-14.554316,0
70211,403,-0.083970,-3.677287,0
70212,404,6.094673,-11.759328,0
70212,405,6.446126,-12.563689,0
70213,406,3.872581,-8.057172,0
70214,407,7.742507,-15.127833,0
70214,408,4.633733,-8.842052,0
70215,409,4.196241,-7.940516,0
70215,410,6.852675,-13.405643,0
70216,411,8.318180,-16.194616,0
70216,412,7.445359,-14.440674,0
70217,413,6.169441,-11.971692,0
70217,414,8.331908,-16.142265,0
70218,415,7.969447,-15.450603,0
70218,416,6.381452,-12.496076,0
70219,417,5.875451,-11.435377,0
70219,418,6.506631,-12.596033,0
70220,419,4.208898,-8.558908,0
70220,420,5.541276,-10.633584,0
70221,421,6.342338,-12.349462,0
70221,422,3.974161,-7.753995,0
70222,423,7.899393,-15.427623,0
70222,424,8.278579,-16.110680,0
70223,425,8.149064,-15.719369,0
70224,426,4.502322,-8.488040,0
70224,427,6.869830,-13.199204,0
70225,428,6.301504,-12.123773,0
70225,429,8.745774,-16.870798,0
70226,430,8.262165,-16.039257,0
70226,431,2.511938,-5.711003,0
70227,432,4.795241,-9.134112,0
70227,433,4.828919,-9.107721,0
70228,434,5.931801,-11.356956,0
70228,435,4.619801,-8.843981,0
70229,436,5.059329,-9.544595,0
70229,437,1.818206,-4.531068,0
70230,438,4.084676,-7.907080,0
70230,439,6.306079,-12.098609,0
70231,440,4.900323,-9.542823,0
70232,441,1.776428,-4.988016,0
70232,442,4.750914,-9.216088,0
70233,443,5.493322,-10.449880,0
70233,444,6.564993,-12.892571,0
70234,445,8.666694,-16.966831,0
70234,446,2.589778,-5.881496,0
70235,447,3.797681,-8.064316,0
70235,448,8.108537,-15.709430,0
70236,449,6.988517,-13.539021,0
70236,450,7.550643,-14.711238,0
70237,451,7.201993,-14.176428,0
70237,452,7.231700,-14.031554,0
70238,453,5.114139,-9.728911,0
70238,454,0.102672,-2.438735,0
70239,455,5.814806,-11.187327,0
70239,456,4.307512,-8.241239,0
70240,457,5.065890,-9.712581,0
70240,458,-1.458590,-0.691687,1
70241,459,3.900007,-7.393292,0
70241,460,1.555818,-3.748867,0
70242,461,-1.412575,-1.834364,1
70242,462,2.206042,-5.490988,0
70243,463,3.236701,-6.157444,0
70243,464,4.526934,-8.566950,0
70244,465,2.465408,-5.201980,0
70244,466,5.200992,-10.110579,0
70245,467,4.532604,-8.730694,0
70246,468,4.516897,-8.403156,0
70246,469,5.213956,-9.914301,0
70247,470,2.338100,-5.193977,0
70247,471,5.148955,-9.972651,0
70248,472,5.422424,-10.380873,0
70248,473,1.944488,-4.483084,0
70249,474,5.167892,-9.703140,0
70249,475,4.729215,-9.033101,0
70250,476,1.136209,-4.364761,0
70250,477,4.790685,-9.147227,0
70251,478,5.697527,-10.894914,0
70251,479,3.851102,-7.364010,0
70252,480,4.780582,-9.230449,0
70252,481,3.978252,-7.521053,0
70253,482,5.616853,-10.842747,0
70254,483,2.560552,-5.969124,0
70254,484,5.962666,-11.429008,0
70255,485,5.057220,-9.654806,0
70255,486,8.272237,-15.785836,0
70256,487,4.601075,-8.863659,0
70256,488,5.516510,-10.677696,0
70257,489,5.876968,-11.389348,0
70257,490,6.772272,-13.087200,0
70258,491,0.482412,-3.900718,0
70259,492,1.556392,-4.803828,0
70259,493,4.337047,-8.355347,0
70260,494,4.050562,-7.625576,0
70260,495,1.598992,-4.488468,0
70261,496,2.129723,-5.241569,0
70261,497,3.891070,-7.623392,0
70262,498,4.897378,-9.442437,0
70262,499,3.569198,-6.877765,0
70263,500,2.163469,-5.025061,0
70263,501,3.660611,-7.204438,0
70264,502,6.086900,-11.654359,0
70264,503,9.504329,-18.354607,0
70265,504,6.597387,-12.794991,0
70266,505,5.277912,-10.041572,0
70266,506,6.157895,-11.808269,0
70267,507,-0.407049,-3.238476,0
70267,508,0.944895,-4.112177,0
70268,509,6.180120,-11.898060,0
70268,510,7.824943,-15.195427,0
70269,511,5.271713,-9.945241,0
70269,512,4.343592,-8.437078,0
70270,513,5.301211,-10.204749,0
70270,514,4.548181,-8.579564,0
70271,515,3.534336,-6.749630,0
70271,516,3.710861,-6.863157,0
70272,517,4.978161,-9.601123,0
70272,518,5.631825,-10.968779,0
70273,519,5.067425,-9.692242,0
70274,520,6.205748,-11.955177,0
70274,521,4.492118,-8.723520,0
70275,522,5.354599,-10.176866,0
70275,523,2.149412,-5.153526,0
70276,524,5.877332,-11.298906,0
70276,525,3.230907,-6.312613,0
70277,526,3.185145,-6.569361,0
70277,527,0.551245,-3.051436,0
70278,528,3.077113,-5.783866,0
70278,529,0.264845,-2.872248,0
70279,530,4.070110,-7.705150,0
70279,531,2.875862,-6.261851,0
70280,532,6.110983,-11.732094,0
70280,533,4.628404,-8.910467,0
70281,534,5.528068,-10.416542,0
70281,535,4.268310,-7.856116,0
70282,536,8.748287,-16.924280,0
70282,537,3.200884,-6.005350,0
70283,538,5.699704,-10.986213,0
70283,539,2.961196,-5.830168,0
70284,540,-1.747866,-0.484577,1
70284,541,5.133897,-9.915501,0
70285,542,4.639009,-8.729395,0
70286,543,4.312289,-8.200578,0
70286,544,3.571078,-6.651709,0
70287,545,-1.272224,-1.101699,1
70287,546,3.518020,-6.550931,0
70288,547,4.799294,-9.215564,0
70288,548,2.704002,-5.560489,0
70289,549,3.607660,-6.855852,0
70289,550,4.955385,-9.346484,0
70290,551,2.089296,-5.011564,0
70290,552,3.253087,-6.703089,0
70291,553,2.711484,-5.212147,0
70291,554,4.784171,-9.338421,0
70292,555,4.606148,-8.842345,0
70292,556,4.448878,-8.425135,0
70293,557,5.399520,-10.541061,0
70293,558,5.159914,-9.962434,0
70294,559,3.563975,-6.791158,0
70294,560,5.056404,-9.773962,0
70295,561,-2.917175,0.644133,1
70295,562,0.050000,-2.759029,0
70296,563,3.809560,-7.145316,0
70296,564,2.479752,-5.533803,0
70297,565,3.568299,-6.656279,0
70298,566,3.338625,-6.567044,0
70298,567,3.581361,-6.858411,0
70299,568,4.243949,-8.004888,0
70299,569,3.630034,-6.843243,0
70300,570,3.202256,-5.961396,0
70300,571,3.828097,-7.171748,0
70301,572,4.433684,-8.252294,0
70301,573,3.849181,-7.218214,0
70302,574,2.907326,-5.663881,0
70302,575,-0.912454,-1.213131,0
70303,576,3.230548,-6.012555,0
70303,577,4.706787,-9.109395,0
70304,578,4.255167,-8.087427,0
70304,579,1.840334,-3.980074,0
70305,580,0.002575,-3.166983,0
70306,581,-3.595611,0.726457,1
70306,582,2.359489,-5.400638,0
70307,583,4.418801,-8.415516,0
70307,584,3.574293,-6.832266,0
70308,585,4.362641,-8.370483,0
70308,586,4.846239,-9.257237,0
70309,587,5.250488,-10.127121,0
70309,588,2.618971,-5.985038,0
70310,589,1.033922,-3.145861,0
70310,590,5.329126,-10.310693,0
70311,591,4.915046,-9.271237,0
70311,592,0.549898,-3.599920,0
70312,593,1.012494,-3.623974,0
70313,594,5.285209,-10.221432,0
70313,595,5.132737,-9.975075,0
70314,596,6.467843,-12.442639,0
70314,597,3.950011,-7.472502,0
70315,598,4.153936,-8.011033,0
70315,599,3.677323,-6.968073,0
70315,600,2.470906,-5.375374,0
70316,601,3.548692,-6.718860,0
70317,602,5.290645,-10.173583,0
70317,603,5.500789,-10.448227,0
70318,604,7.083025,-13.742159,0
70318,605,3.997597,-7.494656,0
70319,606,4.141796,-7.829453,0
70319,607,4.325252,-8.174407,0
70320,608,-2.653326,-0.767663,1
70320,609,-0.120678,-2.513778,0
70321,610,4.943625,-9.520985,0
70321,611,4.909814,-9.377378,0
70322,612,1.984855,-4.576890,0
70322,613,2.722668,-5.763059,0
70323,614,0.307775,-3.421690,0
70323,615,4.307020,-8.373020,0
70324,616,4.780074,-9.296922,0
70324,617,4.096833,-7.747833,0
70325,618,4.083864,-7.840078,0
70325,619,3.025683,-5.723510,0
70326,620,3.663509,-7.951613,0
70327,621,2.316865,-5.612902,0
70327,622,1.898472,-4.499330,0
70328,623,1.238544,-3.654039,0
70328,624,6.183747,-11.906740,0
70329,625,3.106546,-6.103458,0
70329,626,4.944309,-9.481304,0
70330,627,4.215053,-8.154105,0
70330,628,4.376944,-8.252883,0
70331,629,4.404295,-8.298608,0
70331,630,2.683033,-5.849746,0
70332,631,-1.049097,-1.776988,1
70332,632,4.298102,-8.037584,0
70333,633,3.634010,-6.995265,0
70333,634,5.067329,-9.818335,0
70334,635,4.265722,-8.203216,0
70335,636,4.851948,-9.354535,0
70335,637,3.032259,-5.876739,0
70336,638,4.003887,-7.613898,0
70336,639,1.797174,-4.911789,0
70337,640,3.772102,-7.113554,0
70337,641,1.959396,-4.218038,0
70338,642,4.888748,-9.285222,0
70338,643,0.307208,-2.753225,0
70339,644,3.737548,-7.228570,0
70339,645,3.541378,-6.665699,0
70340,646,3.271408,-6.121415,0
70340,647,5.153965,-9.764491,0
70341,648,5.227286,-9.987365,0
70342,649,3.485065,-6.677617,0
70342,650,3.267699,-6.179891,0
70343,651,3.121552,-5.851997,0
70343,652,3.663360,-6.946388,0
70344,653,3.443396,-6.479217,0
70344,654,4.073534,-7.836787,0
70345,655,2.593859,-5.203123,0
70345,656,2.928787,-5.558293,0
70346,657,2.493287,-4.772073,0
70346,658,1.486725,-4.705893,0
70347,659,2.814430,-5.309317,0
70347,660,3.461640,-6.504410,0
70348,661,2.485457,-4.867588,0
70348,662,1.458146,-4.153107,0
70349,663,1.714598,-4.035243,0
70349,664,3.172985,-5.990261,0
70350,665,1.486417,-3.935379,0
70350,666,2.810702,-5.678775,0
70351,667,-2.779765,0.596507,1
70351,668,5.367568,-10.400709,0
70352,669,-0.380817,-1.863369,0
70352,670,3.139208,-6.119993,0
70353,671,-0.308013,-2.324759,0
70354,672,3.283137,-6.212065,0
70354,673,3.134012,-5.902615,0
70355,674,3.561576,-6.689010,0
70355,675,2.684899,-5.098391,0
70356,676,3.417489,-6.364840,0
70356,677,0.578416,-2.674003,0
70357,678,3.198574,-6.010822,0
70357,679,3.470009,-6.720671,0
70358,680,4.163722,-7.863954,0
70358,681,3.373195,-6.402580,0
70359,682,5.396136,-10.482120,0
70359,683,6.606658,-12.847368,0
70360,684,2.126596,-6.159557,0
70360,685,7.497703,-14.677895,0
70361,686,7.197264,-13.935760,0
70361,687,6.262919,-12.135025,0
70362,688,3.133239,-7.292284,0
70362,689,5.385446,-10.387263,0
70363,690,5.238064,-10.199038,0
70364,691,7.353508,-14.268843,0
70364,692,5.830368,-11.214490,0
70365,693,6.397385,-12.399198,0
70365,694,3.837815,-7.175832,0
70366,695,3.911863,-7.492393,0
70366,696,0.518655,-3.097692,0
70367,697,2.248974,-4.965390,0
70367,698,5.903985,-11.398383,0
70368,699,4.718554,-9.133315,0
70368,700,4.503226,-8.641145,0
70369,701,1.827704,-4.472519,0
70369,702,3.251352,-6.751068,0
70370,703,5.397772,-10.461917,0
70370,704,5.239241,-10.236069,0
70371,705,6.353953,-12.446440,0
70371,706,8.723598,-17.198748,0
70372,707,5.867748,-11.347940,0
70372,708,6.880118,-13.480889,0
70373,709,4.813937,-9.130785,0
70374,710,5.562073,-10.810096,0
70374,711,5.826881,-11.340217,0
70375,712,4.031596,-7.835512,0
70375,713,6.225559,-12.091919,0
70376,714,4.339521,-8.158894,0
70376,715,4.193763,-8.019996,0
70377,716,2.752179,-5.237042,0
70377,717,4.227309,-7.955926,0
70378,718,2.953635,-5.516688,0
70378,719,3.256155,-6.262080,0
70379,720,2.162925,-4.628818,0
70379,721,3.005698,-5.581502,0
70380,722,-1.191560,-0.763413,1
70380,723,-0.774737,-1.358476,0
70381,724,4.473109,-8.575877,0
70381,725,0.560404,-3.062265,0
70382,726,3.082863,-5.770419,0
70382,727,-2.867851,0.465906,1
70383,728,-1.650534,-0.329933,1
70383,729,4.243979,-8.029752,0
70384,730,2.785977,-5.111261,0
70385,731,-0.106216,-1.842478,0
70385,732,4.347881,-8.228665,0
70386,733,3.438479,-6.568513,0
70386,734,1.914422,-4.661498,0
70387,735,-1.631816,-0.683738,1
70387,736,3.521600,-6.637686,0
70388,737,3.241902,-6.068772,0
70388,738,4.355515,-8.298021,0
70389,739,4.420441,-8.406125,0
70389,740,3.672981,-6.980872,0
70390,741,3.114554,-5.845991,0
70390,742,1.377368,-3.746079,0
70391,743,4.269035,-8.156781,0
70391,744,4.397339,-8.380915,0
70392,745,2.430033,-4.676032,0
70392,746,4.443099,-8.597753,0
70393,747,2.277380,-4.479588,0
70393,748,3.582243,-6.807463,0
70394,749,5.044263,-9.533650,0
70395,750,-2.897557,0.395677,1
70395,751,3.232165,-6.086389,0
70396,752,3.799615,-7.269767,0
70396,753,4.232321,-8.222389,0
70397,754,3.114956,-5.857951,0
70397,755,2.227870,-4.589766,0
70398,756,4.411186,-8.530393,0
70398,757,0.212710,-2.267324,0
70399,758,2.118127,-4.605479,0
70399,759,3.934842,-7.568951,0
70400,760,3.730167,-6.984855,0
70400,761,3.248073,-5.976202,0
70401,762,2.915694,-5.613765,0
70401,763,1.176818,-3.369735,0
70402,764,-1.180115,-0.842494,1
70402,765,4.701363,-8.940988,0
70403,766,4.513652,-8.618903,0
70403,767,3.438528,-6.685330,0
70404,768,3.534262,-6.613833,0
70405,769,4.193835,-7.912116,0
70405,770,3.333244,-6.405924,0
70406,771,2.832237,-5.534509,0
