Image#,Crib#,Class 1 Value,Class 2 Value,Classification
38044,83,7.641219,-14.797774,0
38045,84,5.151284,-9.841722,0
38045,85,6.740335,-13.030890,0
38046,86,6.854618,-13.250600,0
38046,87,5.650974,-10.824717,0
38047,88,5.345459,-10.126399,0
38048,89,0.473151,-3.391062,0
38048,90,4.710269,-9.056785,0
38049,91,9.373242,-18.074976,0
38049,92,5.130373,-9.610943,0
38050,93,1.850131,-4.847580,0
38051,94,1.128340,-4.083456,0
38051,95,1.690173,-4.679429,0
38052,96,5.773145,-11.152495,0
38052,97,5.852010,-11.219230,0
38053,98,3.673961,-7.506853,0
38053,99,5.525982,-10.334792,0
38054,100,5.624955,-10.670078,0
38054,101,3.453331,-7.180403,0
38055,102,6.021484,-11.845044,0
38055,103,5.657207,-10.949496,0
38056,104,3.874509,-7.380141,0
38056,105,3.793689,-7.605131,0
38057,106,2.320809,-5.547075,0
38058,107,3.313697,-6.535978,0
38058,108,6.491774,-12.600993,0
38059,109,-0.115291,-2.313781,0
38059,110,4.901720,-9.170318,0
38060,111,4.923810,-9.577325,0
38060,112,4.665808,-8.924629,0
38061,113,5.727367,-11.207402,0
38061,114,-4.026980,1.439018,1
38062,115,5.402239,-10.554137,0
38063,116,-0.579710,-1.570499,0
38064,117,2.614714,-5.773717,0
38064,118,5.044799,-9.644624,0
38065,119,0.788831,-4.179143,0
38065,120,5.799319,-10.908317,0
38066,121,5.429475,-10.429517,0
38066,122,-5.122912,2.630401,1
38067,123,-2.267908,-0.315068,1
38067,124,-0.638282,-2.026095,0
38068,125,0.634174,-3.855449,0
38068,126,6.102124,-11.796548,0
38069,127,4.435586,-8.398310,0
38070,128,-1.217215,-1.650293,1
38070,129,0.882033,-3.656285,0
38071,130,5.508302,-10.744436,0
38071,131,2.991024,-6.117116,0
38072,132,6.498611,-12.552712,0
38072,133,6.228714,-12.078804,0
38073,134,4.580111,-8.516368,0
38073,135,8.557600,-16.500437,0
38074,136,-3.521686,0.529271,1
38074,137,5.438206,-10.677051,0
38075,138,3.773863,-7.484225,0
38076,139,4.952308,-9.324451,0
38076,140,5.548451,-10.689769,0
38077,141,7.229784,-14.002130,0
38077,142,6.744044,-13.106509,0
38078,143,0.520370,-3.350000,0
38078,144,3.372041,-6.442748,0
38079,145,6.647905,-12.939639,0
38079,146,-1.478980,-1.135102,1
38080,147,7.700477,-14.939925,0
38080,148,5.843390,-11.446940,0
38081,149,-2.499407,0.039124,1
38081,150,1.689518,-5.128380,0
38082,151,3.260569,-6.966778,0
38082,152,5.749561,-11.060819,0
38083,153,7.854516,-15.318123,0
38083,154,7.569435,-14.893657,0
38084,155,3.362538,-7.101966,0
38085,156,5.044334,-9.911728,0
38085,157,4.391645,-8.853996,0
38086,158,5.873178,-11.390265,0
38086,159,2.965655,-5.664589,0
38087,160,3.760960,-7.136730,0
38087,161,-3.119819,0.918652,1
38088,162,7.071167,-13.769508,0
38088,163,6.141914,-12.000609,0
38089,164,5.810006,-11.264841,0
38089,165,6.522404,-12.370384,0
38090,166,6.247782,-12.276715,0
38090,167,5.641604,-10.879861,0
38091,168,5.719379,-10.988936,0
38092,169,5.991317,-11.739067,0
38092,170,8.040127,-15.613771,0
38093,171,0.874278,-4.363649,0
38093,172,5.819577,-11.408238,0
38094,173,7.906753,-15.464198,0
38094,174,7.225438,-14.022540,0
38095,175,8.887695,-17.188120,0
38095,176,5.168629,-9.740223,0
38096,177,7.289258,-14.393325,0
38097,178,2.433685,-6.765301,0
38097,179,8.814939,-17.292789,0
38098,180,5.690285,-11.052124,0
38098,181,0.370331,-3.986561,0
38099,182,5.161411,-9.894172,0
38099,183,6.322052,-12.385267,0
38100,1,4.950134,-9.612670,0
38100,184,4.942770,-9.604780,0
38101,2,6.215199,-12.274215,0
38101,3,6.727506,-13.170608,0
38101,185,6.215199,-12.274215,0
38101,186,6.727506,-13.170608,0
38102,187,4.953141,-9.521688,0
38102,188,5.692442,-10.886565,0
38103,189,6.143572,-12.034615,0
38103,190,5.968419,-11.646518,0
38104,191,7.704809,-15.223242,0
38104,192,5.272799,-10.156738,0
38105,193,9.420654,-18.438421,0
38105,194,7.669456,-14.894093,0
38106,195,4.176750,-8.490202,0
38107,196,11.532261,-22.324488,0
38107,197,8.260759,-16.174084,0
38108,198,5.171196,-10.456609,0
38108,199,5.359380,-10.234064,0
38109,200,4.618264,-9.100104,0
38109,201,7.240981,-14.152910,0
38110,202,7.562675,-14.779550,0
38110,203,8.360032,-16.352072,0
38111,204,5.994968,-11.487234,0
38111,205,5.217630,-10.027400,0
38112,206,6.558104,-12.782336,0
38112,207,7.754129,-15.111222,0
38113,208,4.835643,-9.290977,0
38113,209,6.018535,-11.586084,0
38114,210,4.013131,-7.580346,0
38114,211,6.558507,-12.692389,0
38115,212,6.908350,-13.279774,0
38115,213,7.717447,-15.066513,0
38116,214,6.694897,-13.024958,0
38116,215,8.905748,-17.480713,0
38117,216,5.702337,-10.900851,0
38117,217,8.676793,-16.811731,0
38118,218,4.689523,-8.806487,0
38118,219,7.209507,-14.008512,0
38119,220,7.446345,-14.538669,0
38119,221,7.951954,-15.554008,0
38119,222,5.801292,-11.226650,0
38120,223,4.323079,-8.312359,0
38120,224,4.376355,-8.397856,0
38121,225,5.467461,-10.468188,0
38121,226,6.878849,-13.263985,0
38122,227,5.609384,-10.720775,0
38122,228,5.999103,-11.686586,0
38123,229,8.371984,-16.381437,0
38123,230,-0.286680,-2.225576,0
38123,231,8.746567,-17.057409,0
38124,232,7.769726,-15.113133,0
38124,233,6.547046,-12.743308,0
38125,234,9.789893,-18.977110,0
38125,235,8.241376,-16.157982,0
38126,236,8.046356,-15.755928,0
38126,237,8.028429,-15.770963,0
38127,238,5.990673,-11.521901,0
38127,239,6.472337,-12.674529,0
38128,240,7.221794,-14.004606,0
38128,241,4.456560,-8.461799,0
38129,242,6.854355,-13.096562,0
38129,243,5.843526,-10.994372,0
38130,244,4.230824,-8.003878,0
38130,245,8.170580,-16.019747,0
38131,246,5.754278,-11.072122,0
38131,247,7.155342,-14.058416,0
38132,248,5.674396,-10.832776,0
38132,249,5.068955,-9.543111,0
38133,250,5.875444,-11.432271,0
38133,251,8.326936,-16.223711,0
38134,252,6.005022,-11.589405,0
38134,253,5.594949,-10.709453,0
38135,254,6.689188,-13.006171,0
38135,255,6.716912,-13.041297,0
38136,256,6.903306,-13.345506,0
38136,257,8.243983,-16.189896,0
38136,258,7.161493,-13.933494,0
38137,259,6.847090,-13.265750,0
38137,260,4.371775,-8.419520,0
38138,261,-0.185496,-2.857129,0
38139,262,6.186586,-12.225332,0
38139,263,6.852833,-13.339499,0
38139,264,4.633946,-8.830731,0
38140,265,8.413404,-16.382151,0
38140,266,6.074896,-11.823686,0
38140,267,9.490170,-18.469259,0
38141,268,2.809352,-5.777282,0
38141,269,8.017562,-15.757750,0
38142,270,4.506811,-8.681969,0
38142,271,7.328827,-14.054382,0
38143,272,6.083075,-11.683497,0
38143,273,4.841101,-9.235436,0
38144,274,7.045380,-13.846490,0
38144,275,4.664854,-8.993801,0
38144,276,4.582890,-8.745173,0
38145,1,4.571124,-8.551038,0
38145,2,4.720662,-8.894719,0
38145,277,4.853735,-9.232080,0
38145,278,4.720662,-8.894719,0
38146,3,5.530583,-10.588381,0
38146,4,5.508138,-10.712346,0
38146,279,5.530583,-10.588381,0
38146,280,5.508138,-10.712346,0
38147,281,4.588586,-8.708694,0
38147,282,8.404361,-16.442875,0
38148,283,5.337410,-10.316856,0
38148,284,5.815477,-11.357599,0
38149,285,3.264152,-7.629975,0
38149,286,7.331280,-14.284694,0
38150,287,4.729501,-8.970184,0
38150,288,7.612215,-14.681330,0
38150,289,6.744760,-13.203666,0
38151,290,5.835841,-11.379474,0
38152,291,3.341254,-6.353612,0
38152,292,8.629182,-16.911135,0
38153,293,5.884357,-11.447157,0
38153,294,4.761396,-9.216238,0
38154,295,5.228073,-9.892467,0
38154,296,3.884112,-7.488337,0
38154,297,6.131882,-11.944929,0
38154,298,7.785133,-15.245264,0
38155,299,6.681091,-12.884045,0
38155,300,11.572758,-22.882475,0
38155,301,8.223413,-15.932627,0
38156,302,7.981099,-15.527677,0
38156,303,1.938639,-3.892377,0
38157,304,6.070218,-11.791641,0
38158,305,11.007014,-21.521988,0
38159,306,-0.167172,-3.482531,0
38159,307,2.915700,-7.072464,0
38160,308,-0.651033,-2.856960,0
38160,309,3.592809,-6.871993,0
38161,310,6.758750,-13.285049,0
38162,311,6.412255,-12.490733,0
38162,312,0.867820,-3.243812,0
38163,313,6.127074,-11.906698,0
38163,314,4.758957,-9.057454,0
38163,315,6.469417,-12.488374,0
38164,316,6.111581,-11.875662,0
38164,317,-0.560762,-1.493440,0
38165,318,8.892069,-17.370323,0
38165,319,8.696364,-16.909168,0
38166,320,6.694335,-13.061787,0
38166,321,5.066206,-9.584064,0
38167,322,7.507059,-14.667876,0
38167,323,3.955134,-7.599991,0
38168,324,4.135375,-7.870940,0
38168,325,6.481723,-12.574421,0
38169,326,6.458962,-12.572618,0
38170,327,4.480640,-8.478633,0
38170,328,7.015656,-13.879847,0
38171,329,6.457448,-12.544643,0
38171,330,5.476825,-10.447645,0
38171,331,6.185601,-11.923635,0
38172,332,6.247917,-12.102464,0
38172,333,5.428105,-10.524638,0
38173,334,5.681079,-10.766976,0
38173,335,3.923023,-7.409603,0
38174,336,9.373012,-18.183659,0
38174,337,7.663231,-14.906335,0
38175,338,6.513357,-12.387855,0
38175,339,4.038768,-7.832688,0
38176,340,4.104319,-8.192265,0
38176,341,4.875800,-9.406120,0
38177,342,7.246356,-14.013118,0
38177,343,6.150747,-12.015032,0
38178,344,9.860568,-19.152378,0
38178,345,8.432870,-16.588276,0
38179,346,7.013849,-13.388509,0
38179,347,5.524024,-10.654160,0
38179,348,7.917490,-15.486076,0
38180,349,6.314582,-12.143182,0
38180,350,5.815064,-11.343169,0
38181,351,7.450235,-14.640904,0
38181,352,3.989202,-7.663611,0
38182,353,7.510603,-14.599447,0
38182,354,5.293621,-10.276117,0
38183,355,6.001945,-11.628961,0
38183,356,5.819411,-11.319127,0
38184,357,4.024813,-8.182978,0
38184,358,4.945619,-9.561347,0
38185,359,5.792670,-10.782807,0
38185,360,7.300641,-14.338422,0
38186,361,7.312217,-14.272548,0
38186,362,6.060971,-11.772771,0
38186,363,7.110592,-13.864751,0
38187,364,7.330281,-14.332175,0
38187,365,7.137658,-13.958835,0
38188,366,6.651921,-12.969973,0
38188,367,8.381894,-16.355900,0
38189,368,7.591369,-14.896339,0
38189,369,5.877962,-11.338231,0
38190,370,6.406130,-12.479234,0
38190,371,9.515088,-18.535631,0
38191,372,5.600423,-10.859538,0
38191,373,6.128980,-11.962095,0
38191,374,7.096879,-13.766341,0
38192,375,5.088517,-9.906855,0
38192,376,6.859594,-13.349064,0
38193,377,7.516896,-14.712388,0
38193,378,5.595460,-10.622093,0
38194,379,6.818561,-13.170899,0
38194,380,6.403333,-12.390623,0
38195,381,8.257019,-16.152981,0
38195,382,7.380772,-14.375423,0
38196,383,7.242339,-14.088584,0
38196,384,5.445749,-10.555632,0
38197,385,5.176878,-9.889003,0
38197,386,6.330283,-12.245401,0
38197,387,4.739996,-9.173710,0
38198,388,6.583338,-12.816363,0
38198,389,7.356687,-14.395497,0
38199,390,4.657542,-9.026316,0
38199,391,8.066715,-15.823312,0
38200,392,2.137492,-5.350280,0
38200,393,7.002492,-13.624644,0
38201,394,6.151776,-12.030289,0
38201,395,4.474391,-8.430346,0
38202,396,4.560362,-8.715312,0
38202,397,7.313309,-14.255366,0
38202,398,5.281401,-10.231011,0
38203,399,3.869498,-7.369129,0
38203,400,3.073869,-6.652407,0
38204,401,6.046938,-11.774069,0
38204,402,1.559393,-4.870994,0
38205,403,1.733008,-4.799174,0
38205,404,1.102177,-4.228886,0
38206,405,6.296462,-12.225554,0
38206,406,6.494244,-12.698736,0
38207,407,7.348340,-14.359463,0
38207,408,4.499629,-8.621534,0
38207,409,6.617487,-12.933168,0
38208,410,5.871083,-11.398692,0
38208,411,5.368833,-10.424402,0
38209,412,5.191473,-10.012807,0
38209,413,5.489417,-10.482647,0
38210,414,6.877071,-13.424768,0
38210,415,6.501831,-12.612385,0
38211,416,6.795442,-13.201002,0
38211,417,7.979915,-15.550866,0
38212,418,8.857687,-17.241848,0
38212,419,7.857862,-15.382477,0
38212,420,7.524294,-14.660066,0
38213,421,6.756982,-12.923783,0
38213,422,7.374751,-14.317903,0
38214,423,7.087816,-13.773003,0
38214,424,3.245060,-6.447217,0
38215,425,7.885530,-15.556671,0
38215,426,4.377834,-8.392376,0
38216,427,5.571784,-10.856460,0
38216,428,5.885793,-11.365864,0
38217,429,5.152079,-10.095750,0
38217,430,6.765977,-13.095241,0
38218,431,4.650680,-9.010358,0
38218,432,5.736627,-11.184774,0
38219,433,6.626503,-12.872811,0
38219,434,4.912641,-9.466095,0
38220,435,-5.851454,3.431935,1
38220,436,2.308472,-5.931241,0
38221,437,5.569503,-10.797047,0
38221,438,5.278929,-9.885077,0
38222,439,8.484912,-16.600378,0
38222,440,7.162320,-13.889409,0
38223,441,2.217182,-5.573779,0
38223,442,0.876429,-4.355392,0
38223,443,8.489995,-16.634872,0
38224,444,7.878650,-15.336089,0
38224,445,6.424123,-12.510122,0
38225,446,6.765200,-13.052649,0
38225,447,5.208058,-10.051279,0
38226,448,6.539809,-12.669717,0
38226,449,7.973284,-15.461555,0
38227,450,7.866377,-15.254486,0
38227,451,11.017672,-21.556404,0
38228,452,8.027256,-15.789569,0
38228,453,5.018550,-9.742308,0
38229,454,5.934302,-10.954837,0
38229,455,8.111124,-15.783445,0
38230,456,5.145587,-9.877289,0
38230,457,6.180500,-12.033747,0
38230,458,5.574849,-10.314539,0
38231,459,9.125283,-17.734772,0
38231,460,6.873413,-13.384123,0
38232,461,6.991593,-13.684030,0
38232,462,7.703298,-15.021007,0
38233,463,4.039550,-7.634730,0
38233,464,6.144446,-11.645911,0
38234,465,7.563206,-14.784888,0
38234,466,6.451934,-12.326270,0
38235,467,8.580384,-16.898348,0
38235,468,7.149239,-13.920723,0
38236,469,10.030019,-19.634428,0
38236,470,7.736041,-14.993865,0
38237,471,6.189285,-12.029305,0
38237,472,6.908323,-13.520326,0
38238,473,10.719085,-20.876392,0
38238,474,-0.031828,-2.666703,0
38238,475,5.380270,-10.126396,0
38239,476,8.761406,-17.116510,0
38239,477,9.000290,-17.600292,0
38240,478,7.757257,-15.100778,0
38240,479,7.251501,-14.081451,0
38241,480,4.741022,-9.014078,0
38241,481,8.828777,-17.199949,0
38242,482,5.211191,-9.987111,0
38242,483,9.885984,-19.346905,0
38243,484,6.512210,-12.604254,0
38243,485,2.399584,-6.147709,0
38244,486,9.853041,-19.284090,0
38244,487,9.378296,-18.364738,0
38245,488,11.316711,-21.996559,0
38245,489,7.759521,-15.089411,0
38246,490,5.647776,-10.695594,0
38246,491,7.460196,-14.589310,0
38247,492,7.079014,-13.733547,0
38247,493,5.544748,-10.430839,0
38248,494,5.488925,-10.666068,0
38248,495,7.812607,-15.200407,0
38248,496,5.132594,-9.893601,0
38249,497,4.945687,-9.375228,0
38249,498,8.942335,-17.347305,0
38250,499,4.021722,-8.344144,0
38250,500,5.236392,-10.053226,0
38251,501,4.648289,-8.867095,0
38251,502,6.532710,-12.756524,0
38252,503,4.972734,-9.549740,0
38252,504,6.225416,-11.834985,0
38253,505,6.714029,-13.022473,0
38253,506,6.210225,-11.999562,0
38254,507,2.121486,-5.164926,0
38254,508,8.579693,-16.677380,0
38255,509,4.062575,-7.705542,0
38255,510,8.395809,-16.571182,0
38256,511,6.018112,-11.647469,0
38256,512,4.423691,-8.442637,0
38256,513,5.993452,-11.488477,0
38257,514,8.703882,-17.046452,0
38257,515,6.608494,-12.807533,0
38258,516,6.558506,-12.768058,0
38258,517,5.380273,-10.304198,0
38259,518,3.766554,-8.044533,0
38259,519,11.936591,-23.167294,0
38260,520,5.625234,-10.785584,0
38260,521,0.956491,-3.558168,0
38261,522,5.349527,-10.262140,0
38261,523,6.833521,-13.007104,0
38262,524,9.219044,-18.139198,0
38262,525,5.132353,-9.943917,0
38263,526,7.169513,-13.853511,0
38263,527,7.951519,-15.317305,0
38264,528,5.815047,-11.089561,0
38264,529,8.870955,-17.329475,0
38264,530,4.644004,-8.900067,0
38265,531,6.985271,-13.596560,0
38265,532,8.262824,-16.147799,0
38266,533,3.698129,-7.081754,0
38266,534,6.515055,-12.564672,0
38267,535,8.066663,-15.781158,0
38267,536,5.376442,-10.403330,0
38268,537,5.825136,-11.318517,0
38268,538,5.873464,-11.366692,0
38269,539,5.336150,-10.290605,0
38270,540,7.654809,-15.001451,0
38270,541,5.571015,-10.603194,0
38271,542,8.040412,-15.480060,0
38271,543,8.471199,-16.530346,0
38272,544,8.882359,-17.270641,0
38272,545,5.310216,-10.106239,0
38273,546,6.116621,-11.936041,0
38273,547,5.784080,-11.195308,0
38274,548,6.481307,-12.617536,0
38274,549,8.694846,-17.063005,0
38275,550,8.233295,-16.094435,0
38275,551,4.187958,-8.048682,0
38275,552,6.750946,-12.938519,0
38276,553,6.048654,-11.785895,0
38276,554,6.050559,-11.742651,0
38277,555,7.007254,-13.629346,0
38277,556,5.717231,-11.150033,0
38278,557,5.844201,-11.318999,0
38278,558,4.288430,-8.121398,0
38279,559,7.320857,-14.265131,0
38279,560,5.201415,-9.992009,0
38280,561,6.351700,-12.368764,0
38280,562,7.267717,-14.181108,0
38281,563,3.176666,-6.721041,0
38281,564,4.409010,-8.429790,0
38281,565,8.541210,-16.664938,0
38282,566,6.249353,-12.043324,0
38282,567,3.495058,-6.651052,0
38283,568,5.842416,-11.321766,0
38283,569,6.400855,-12.450627,0
38284,570,5.959764,-11.542118,0
38284,571,6.361546,-12.368370,0
38285,572,4.852994,-9.394875,0
38285,573,6.354740,-12.257802,0
38286,574,3.541216,-7.460143,0
38286,575,7.771407,-15.124331,0
38286,576,3.777490,-7.300731,0
38287,577,8.328808,-16.224266,0
38287,578,6.564823,-12.753333,0
38288,579,7.349125,-14.299116,0
38288,580,5.981318,-11.569776,0
38289,581,7.138029,-14.005203,0
38289,582,5.420616,-10.426945,0
38290,583,5.601285,-10.846358,0
38290,584,3.417518,-6.436409,0
38291,585,5.023466,-9.591961,0
38291,586,6.269540,-12.156564,0
38292,587,5.978258,-11.189213,0
38292,588,5.248384,-10.054171,0
38293,589,6.370388,-12.408328,0
38293,590,6.162086,-11.854018,0
38293,591,7.793750,-15.150961,0
38294,592,4.155597,-8.369914,0
38294,593,7.025490,-13.654754,0
38295,594,5.058044,-9.726491,0
38295,595,8.417459,-16.414774,0
38296,596,9.089122,-17.686777,0
38296,597,7.636335,-14.861971,0
38297,598,3.575944,-6.793549,0
38297,599,6.340754,-12.335151,0
38298,600,4.568042,-8.818457,0
38298,601,7.894057,-15.437885,0
38298,602,3.482387,-6.608961,0
38299,603,4.979006,-9.503295,0
38299,604,5.034170,-9.625295,0
38300,605,5.911732,-11.519903,0
38300,606,7.735143,-15.066296,0
38301,607,7.482538,-14.610701,0
38301,608,5.450681,-10.529331,0
38302,609,4.661556,-9.764111,0
38302,610,6.263892,-12.231205,0
38302,611,4.949196,-9.617064,0
38303,612,4.995915,-9.616296,0
38303,613,6.096165,-11.827638,0
38304,614,8.671388,-16.924488,0
38304,615,5.050135,-9.424344,0
38305,616,10.255822,-19.909609,0
38305,617,4.780047,-9.123858,0
38306,618,3.975436,-7.595115,0
38306,619,6.258875,-12.078923,0
38307,620,6.344064,-12.274323,0
38307,621,4.429839,-8.809133,0
38308,622,6.499860,-12.833871,0
38308,623,7.476441,-14.537391,0
38308,624,6.480526,-12.634188,0
38309,625,7.442176,-14.605500,0
38309,626,6.537236,-12.740220,0
38310,627,7.289100,-14.311328,0
38310,628,6.501704,-12.705576,0
38311,629,6.922074,-13.510170,0
38311,630,4.607638,-8.695313,0
38312,631,8.006826,-15.608071,0
38312,632,6.112610,-11.734812,0
38313,633,5.097598,-9.770115,0
38313,634,8.386543,-16.353182,0
38314,635,0.035060,-3.447046,0
38315,636,6.579398,-12.752398,0
38315,637,5.723854,-11.178478,0
38316,638,6.700628,-12.821548,0
38316,639,6.028424,-11.659664,0
38317,640,7.421919,-14.309138,0
38317,641,7.167493,-14.096795,0
38317,642,5.310052,-10.212075,0
38318,643,7.716870,-14.980144,0
38318,644,1.388475,-5.147282,0
38319,645,6.625553,-12.880920,0
38319,646,6.656511,-12.949697,0
38320,647,5.243562,-10.165202,0
38320,648,4.414038,-8.548342,0
38321,649,9.210753,-17.975931,0
38321,650,7.046397,-13.873844,0
38322,651,3.023815,-6.397757,0
38322,652,9.181364,-17.975847,0
38323,653,4.637562,-8.914310,0
38323,654,6.988326,-13.653649,0
38324,655,6.400484,-12.500068,0
38324,656,5.641646,-10.785883,0
38325,657,6.769241,-13.148413,0
38325,658,3.904395,-7.447173,0
38325,659,7.397839,-14.443571,0
38326,660,5.236321,-9.843848,0
38326,661,8.426136,-16.423878,0
38327,662,5.824670,-11.106979,0
38327,663,3.581770,-7.302760,0
38328,664,5.999349,-11.524962,0
38328,665,7.118708,-13.900607,0
38329,666,6.498753,-12.570399,0
38329,667,9.993186,-19.386786,0
38330,668,4.674080,-9.029126,0
38330,669,8.283668,-16.203215,0
38331,670,5.916896,-11.405861,0
38331,671,3.544419,-7.679983,0
38332,672,6.236300,-12.145833,0
38332,673,-4.754707,2.179613,1
38332,674,2.545794,-5.044924,0
38333,675,4.797493,-9.227733,0
38333,676,2.093309,-4.536952,0
38334,677,7.317237,-14.264122,0
38334,678,6.112105,-11.845616,0
38334,679,6.649686,-12.847296,0
38335,680,7.287050,-14.175214,0
38335,681,7.968925,-15.605931,0
38336,682,3.931338,-7.566614,0
38336,683,5.434235,-10.114768,0
38337,684,6.369651,-12.496870,0
38337,685,6.243686,-12.122399,0
38338,686,5.960578,-11.455810,0
38338,687,6.814771,-13.251316,0
38339,688,4.014369,-7.691482,0
38339,689,8.095730,-15.837840,0
38340,690,5.942094,-11.459750,0
38340,691,6.053983,-11.760459,0
38340,692,8.201266,-15.928414,0
38341,693,5.709996,-11.049222,0
38341,694,6.292785,-12.279717,0
38342,695,6.537384,-12.739043,0
38342,696,5.165854,-10.054172,0
38343,697,5.462855,-10.368457,0
38343,698,7.453271,-14.561286,0
38344,699,4.986089,-9.678361,0
38344,700,5.459429,-10.476626,0
38345,701,5.774659,-11.060658,0
38345,702,4.800353,-9.296288,0
38345,703,6.949443,-13.549653,0
38346,704,0.848459,-3.785183,0
38346,705,7.692966,-14.917624,0
38347,706,6.007498,-11.569764,0
38347,707,5.499009,-10.532998,0
38348,708,7.257689,-14.119767,0
38348,709,1.914127,-5.314520,0
38349,710,6.766691,-13.127397,0
38349,711,8.399556,-16.373821,0
38350,712,4.587927,-8.622626,0
38350,713,8.146567,-15.996411,0
38351,714,4.444340,-8.596972,0
38351,715,5.050788,-10.133272,0
38352,716,4.304949,-8.287784,0
38352,717,5.936067,-11.544311,0
38353,718,-1.565151,-0.445117,1
38353,719,4.628192,-8.923897,0
38354,720,3.727171,-7.224417,0
38354,721,5.938419,-11.510796,0
38355,722,6.575601,-12.772712,0
38355,723,4.880408,-9.412862,0
38355,724,5.613399,-10.780418,0
38356,725,7.057506,-13.698556,0
38356,726,6.778214,-13.182628,0
38357,727,6.601038,-12.903608,0
38357,728,5.671412,-10.714763,0
38358,729,4.934593,-9.429909,0
38358,730,2.794305,-6.678804,0
38359,731,4.461373,-8.587984,0
38359,732,5.779850,-11.233777,0
38360,733,6.886948,-13.351906,0
38360,734,8.121112,-15.849971,0
38361,735,8.651842,-16.858002,0
38361,736,4.398610,-8.450094,0
38362,737,6.009222,-11.631366,0
38362,738,5.897293,-11.305752,0
38363,739,5.629517,-10.901786,0
38363,740,9.706452,-19.027424,0
38363,741,7.470373,-14.519315,0
38364,742,6.791928,-13.024436,0
38364,743,7.050908,-13.678370,0
38365,744,6.727001,-13.113117,0
38365,745,5.608434,-10.847475,0
38366,746,5.379863,-10.231844,0
38366,747,8.953630,-17.418747,0
38367,748,8.241302,-15.977834,0
38367,749,7.597913,-14.817381,0
38368,750,7.425839,-14.464519,0
38368,751,7.310885,-14.241117,0
38369,752,5.819233,-11.282877,0
38369,753,8.354418,-16.261051,0
38370,754,11.390235,-22.047508,0
38370,755,4.359163,-8.224572,0
38370,756,2.908515,-5.651328,0
38371,757,9.072853,-17.744749,0
38371,758,6.288376,-12.067725,0
38372,759,6.013057,-11.586692,0
38372,760,7.707620,-14.968425,0
38373,761,7.432225,-14.638084,0
38373,762,6.144499,-11.984187,0
38374,763,4.522048,-8.566927,0
38374,764,8.601954,-16.761362,0
38375,765,9.207032,-17.998140,0
38375,766,4.338013,-8.779738,0
