Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
8016,27,0,3,7.191879,-9.055285,0
8016,27,1,0,7.689063,-6.854743,0
8016,27,1,1,5.307159,-4.405565,0
8016,27,1,2,4.517784,-3.342351,0
8016,27,1,3,5.786154,-4.285879,0
8016,28,0,0,6.506978,-6.917557,0
8016,28,0,1,5.734875,-8.444918,0
8016,28,0,2,8.757167,-10.975581,0
8016,28,0,3,4.322118,-8.288455,0
8017,29,0,0,7.932734,-7.502927,0
8017,29,0,1,3.794580,-4.008322,0
8017,29,0,2,6.213104,-7.715418,0
8017,29,0,3,6.393663,-8.368055,0
8018,30,0,0,6.446700,-6.684959,0
8018,30,0,1,3.970708,-6.613082,0
8018,30,0,2,7.923734,-9.488646,0
8018,30,0,3,7.145527,-8.070739,0
8018,31,0,0,8.394143,-9.226195,0
8018,31,0,1,4.858553,-6.376266,0
8018,31,0,2,6.006362,-7.283467,0
8018,31,0,3,10.123750,-12.141340,0
8019,32,0,0,4.808217,-6.972721,0
8019,32,0,1,6.613709,-5.924733,0
8019,32,0,2,5.387103,-6.049869,0
8019,32,0,3,5.561274,-6.882061,0
8019,33,0,0,7.297306,-8.536511,0
8019,33,0,1,4.615469,-6.732824,0
8019,33,0,2,6.222913,-7.529576,0
8019,33,0,3,5.453407,-3.639028,0
8019,33,1,0,7.334814,-8.958636,0
8019,33,1,1,5.252524,-4.731206,0
8019,33,1,2,7.493664,-8.934340,0
8019,33,1,3,-0.590628,-3.801219,0
8019,33,2,0,7.041706,-9.499990,0
8019,33,2,1,2.123182,-5.325365,0
8019,33,2,2,6.955250,-6.606435,0
8019,33,2,3,-9.517130,7.281514,1
8019,33,3,0,8.967511,-10.760268,0
8019,33,3,1,7.258970,-5.870509,0
8019,33,3,2,6.069019,-7.711023,0
8019,33,3,3,3.113884,-2.483325,0
8020,34,0,0,4.165566,-7.736741,0
8020,34,0,1,4.166670,-3.441156,0
8020,34,0,2,6.563494,-10.233729,0
8020,34,0,3,10.418818,-11.302304,0
8021,35,0,0,12.808414,-15.170506,0
8021,35,0,1,5.603021,-6.222416,0
8021,35,0,2,6.589398,-8.249221,0
8021,35,0,3,8.015822,-9.294330,0
8021,36,0,0,7.664449,-9.961505,0
8021,36,0,1,4.068630,-5.503476,0
8021,36,0,2,4.398696,-5.003856,0
8021,36,0,3,7.924377,-10.077178,0
8022,37,0,0,4.383892,-5.546529,0
8022,37,0,1,7.166317,-9.460581,0
8022,37,0,2,5.569258,-6.458012,0
8022,37,0,3,7.675874,-8.808581,0
8022,38,0,0,5.497887,-5.401477,0
8022,38,0,1,4.972944,-6.211279,0
8022,38,0,2,3.505336,-1.713956,0
8022,38,0,3,5.158825,-8.974896,0
8023,39,0,0,5.646351,-4.454590,0
8023,39,0,1,0.322684,-3.004184,0
8023,39,0,2,1.456432,-2.553393,0
8023,39,0,3,-8.234973,2.574026,1
8023,40,0,0,7.688420,-6.743792,0
8023,40,0,1,6.726130,-11.036131,0
8023,40,0,2,6.482455,-5.706782,0
8023,40,0,3,4.298000,-5.003129,0
8023,40,1,0,6.968592,-6.129423,0
8023,40,1,1,5.916739,-5.067242,0
8023,40,1,2,5.483169,-4.642652,0
8023,40,1,3,6.881298,-5.962893,0
8024,41,0,0,8.094648,-9.546381,0
8024,41,0,1,4.361072,-4.618041,0
8024,41,0,2,3.992904,-3.701931,0
8024,41,0,3,4.337236,-7.535385,0
8024,42,0,0,8.630514,-10.590741,0
8024,42,0,1,3.717204,-4.781376,0
8024,42,0,2,6.078266,-5.254796,0
8024,42,0,3,5.054841,-7.133082,0
8025,43,0,0,6.725825,-10.034366,0
8025,43,0,1,5.736899,-8.407458,0
8025,43,0,2,5.552416,-9.127517,0
8025,43,0,3,-0.945610,0.384792,0
8025,44,0,0,6.630465,-10.188873,0
8025,44,0,1,2.691451,-4.803525,0
8025,44,0,2,2.681017,-2.379027,0
8025,44,0,3,6.400705,-10.518431,0
8026,45,0,0,7.118973,-9.924575,0
8026,45,0,1,3.522606,-5.572036,0
8026,45,0,2,7.641623,-8.393322,0
8026,45,0,3,6.299448,-7.064085,0
8026,46,0,0,1.321551,-4.303843,0
8026,46,0,1,9.974372,-11.751477,0
8026,46,0,2,7.601815,-9.605873,0
8026,46,0,3,2.614640,-5.966828,0
8026,46,1,0,4.256003,-5.397906,0
8026,46,1,1,5.478552,-4.871810,0
8026,46,1,2,3.384176,-4.658265,0
8026,46,1,3,4.874769,-6.663290,0
8027,47,0,0,2.749149,-3.921945,0
8027,47,0,1,3.430004,-3.800965,0
8027,47,0,2,4.499983,-7.249883,0
8027,47,0,3,8.684035,-9.710578,0
8027,47,1,0,6.667477,-3.823377,0
8027,47,1,1,5.634864,-5.192933,0
8027,47,1,2,5.795221,-4.986346,0
8027,47,1,3,6.424305,-4.811448,0
8027,48,0,0,6.167909,-7.007335,0
8027,48,0,1,5.122084,-7.671126,0
8027,48,0,2,4.493454,-7.199635,0
8027,48,0,3,5.405454,-6.889081,0
8028,49,0,0,6.656166,-10.097650,0
8028,49,0,1,4.950310,-7.552088,0
8028,49,0,2,2.193605,-4.893363,0
8028,49,0,3,6.035651,-7.986357,0
8028,50,0,0,7.860688,-9.472980,0
8028,50,0,1,4.680734,-4.512518,0
8028,50,0,2,2.799420,-5.565615,0
8028,50,0,3,6.374696,-5.481297,0
8029,51,0,0,9.531102,-11.409844,0
8029,51,0,1,6.437937,-7.607594,0
8029,51,0,2,-1.249655,-1.500082,1
8029,51,0,3,8.224311,-9.431615,0
8029,52,0,0,8.978343,-10.109776,0
8029,52,0,1,5.475626,-7.775862,0
8029,52,0,2,4.462002,-4.924335,0
8029,52,0,3,6.716423,-5.921186,0
8029,52,1,0,5.509292,-5.611271,0
8029,52,1,1,4.853292,-1.760796,0
8029,52,1,2,4.796883,-3.295778,0
8029,52,1,3,6.083668,-4.744093,0
8030,53,0,0,7.893679,-7.810031,0
8030,53,0,1,2.212774,-3.502600,0
8030,53,0,2,2.801543,-4.532354,0
8030,53,0,3,7.195652,-8.620387,0
8030,54,0,0,4.631690,-6.633952,0
8030,54,0,1,5.503188,-6.849174,0
8030,54,0,2,2.790848,-3.869549,0
8030,54,0,3,4.995408,-5.634155,0
8031,55,0,0,6.256839,-7.572107,0
8031,55,0,1,5.129197,-6.447884,0
8031,55,0,2,3.339011,-4.883538,0
8031,55,0,3,7.942978,-9.609898,0
8031,56,0,0,8.860290,-11.286357,0
8031,56,0,1,5.505397,-5.678944,0
8031,56,0,2,8.222908,-8.872117,0
8031,56,0,3,9.568244,-10.897208,0
8031,56,1,0,6.772526,-6.972803,0
8031,56,1,1,4.641683,-5.197904,0
8031,56,1,2,4.748134,-4.897026,0
8031,56,1,3,5.584621,-6.583057,0
8032,57,0,0,8.014644,-10.265975,0
8032,57,0,1,4.638906,-5.936968,0
8032,57,0,2,2.774111,-4.340825,0
8032,57,0,3,6.319380,-5.042920,0
8032,57,1,0,4.780012,-4.461463,0
8032,57,1,1,4.481700,-5.053482,0
8032,57,1,2,2.638700,-2.856141,0
8032,57,1,3,-6.758871,2.507047,1
8032,57,2,0,6.194021,-8.399976,0
8032,57,2,1,5.337780,-5.310855,0
8032,57,2,2,2.710950,-2.763890,0
8032,57,2,3,-2.624603,1.969401,1
8032,57,3,0,8.187146,-11.345653,0
8032,57,3,1,6.006112,-8.153789,0
8032,57,3,2,6.771184,-6.966277,0
8032,57,3,3,4.950958,-6.384289,0
8032,57,4,0,9.678272,-12.307755,0
8032,57,4,1,5.152985,-6.668092,0
8032,57,4,2,6.274093,-6.633474,0
8032,57,4,3,8.344020,-10.933393,0
8033,58,0,0,9.019650,-9.434014,0
8033,58,0,1,4.966124,-6.226160,0
8033,58,0,2,4.831378,-7.294719,0
8033,58,0,3,6.005795,-6.070220,0
8033,59,0,0,6.346437,-6.073916,0
8033,59,0,1,3.749875,-4.535759,0
8033,59,0,2,3.276698,-5.641050,0
8033,59,0,3,5.155795,-6.833981,0
8034,60,0,0,6.530879,-6.981486,0
8034,60,0,1,3.558163,-5.815825,0
8034,60,0,2,4.014083,-5.271990,0
8034,60,0,3,3.936305,-4.802244,0
8034,60,1,0,5.787603,-6.368408,0
8034,60,1,1,5.018497,-6.168194,0
8034,60,1,2,6.652467,-6.921434,0
8034,60,1,3,6.555456,-7.227191,0
8034,60,2,0,4.684061,-7.469222,0
8034,60,2,1,5.354288,-6.918617,0
8034,60,2,2,4.433769,-5.186705,0
8034,60,2,3,6.530078,-7.110554,0
8034,60,3,0,6.161335,-6.956243,0
8034,60,3,1,6.641959,-6.580469,0
8034,60,3,2,7.665709,-7.205438,0
8034,60,3,3,6.012801,-7.986968,0
8034,60,4,0,6.845585,-10.728656,0
8034,60,4,1,6.503736,-7.748135,0
8034,60,4,2,6.485734,-7.508469,0
8034,60,4,3,-0.090500,5.308917,0
8034,60,5,0,7.853720,-9.094895,0
8034,60,5,1,2.993017,-0.458208,0
8034,60,5,2,6.387737,-6.656900,0
8034,60,5,3,7.511809,-7.407839,0
8034,60,6,0,5.963549,-6.702535,0
8034,60,6,1,5.045026,-6.194848,0
8034,60,6,2,6.165685,-5.942658,0
8034,60,6,3,5.906415,-7.210500,0
8035,61,0,0,6.724771,-7.791969,0
8035,61,0,1,6.029659,-6.982099,0
8035,61,0,2,4.178771,-5.177939,0
8035,61,0,3,2.684302,-3.480743,0
8036,62,0,0,8.432203,-9.545945,0
8036,62,0,1,3.641279,-3.412469,0
8036,62,0,2,5.980645,-5.482831,0
8036,62,0,3,4.385736,-4.867728,0
8036,63,0,0,7.550844,-9.431790,0
8036,63,0,1,5.600630,-5.992589,0
8036,63,0,2,2.298396,-1.612369,0
8036,63,0,3,4.924875,-6.983857,0
8037,64,0,0,8.347648,-9.032588,0
8037,64,0,1,4.781282,-6.397717,0
8037,64,0,2,3.256119,-5.146300,0
8037,64,0,3,5.919115,-9.487328,0
8037,64,1,0,6.683160,-10.157485,0
8037,64,1,1,5.794504,-8.211061,0
8037,64,1,2,6.285952,-5.752574,0
8037,64,1,3,2.463829,-3.507660,0
8037,64,2,0,6.233557,-7.632370,0
8037,64,2,1,5.593478,-5.302719,0
8037,64,2,2,4.989331,-5.254086,0
8037,64,2,3,4.469955,-3.941660,0
8037,64,3,0,6.368110,-6.113842,0
8037,64,3,1,4.920377,-8.947853,0
8037,64,3,2,6.865431,-9.408965,0
8037,64,3,3,6.382479,-8.532542,0
8037,64,4,0,6.129525,-9.112743,0
8037,64,4,1,3.046118,-6.324527,0
8037,64,4,2,6.690543,-7.415878,0
8037,64,4,3,4.980755,-3.948415,0
8037,64,5,0,7.464159,-8.373198,0
8037,64,5,1,0.726242,-4.209982,0
8037,64,5,2,2.683173,-2.483144,0
8037,64,5,3,6.928699,-8.233382,0
8037,64,6,0,3.280221,-5.214974,0
8037,64,6,1,4.648654,-5.333962,0
8037,64,6,2,3.842172,-5.517532,0
8037,64,6,3,6.404305,-7.014179,0
8038,65,0,0,5.891492,-8.419319,0
8038,65,0,1,3.467655,-4.105643,0
8038,65,0,2,2.692204,-4.612323,0
8038,65,0,3,5.273913,-6.679108,0
8038,65,1,0,6.632004,-5.691250,0
8038,65,1,1,4.799949,-5.192381,0
8038,65,1,2,4.909848,-3.452158,0
8038,65,1,3,4.608208,-4.763289,0
8039,66,0,0,4.477304,-8.636916,0
8039,66,0,1,4.096010,-5.637834,0
8039,66,0,2,6.201926,-6.317322,0
8039,66,0,3,3.728917,-5.757383,0
8039,67,0,0,5.350607,-4.721170,0
8039,67,0,1,4.896070,-7.012000,0
8039,67,0,2,6.562656,-7.657887,0
8039,67,0,3,7.792264,-8.978306,0
8040,68,0,0,7.372428,-8.224797,0
8040,68,0,1,6.734499,-7.798589,0
8040,68,0,2,6.927770,-8.850543,0
8040,68,0,3,6.043282,-7.464307,0
8040,68,1,0,7.215603,-7.537467,0
8040,68,1,1,3.292076,-5.506073,0
8040,68,1,2,4.800586,-6.800889,0
8040,68,1,3,2.695886,-5.809589,0
8040,68,2,0,6.654614,-6.528595,0
8040,68,2,1,7.151245,-9.722802,0
8040,68,2,2,3.471558,-5.624567,0
8040,68,2,3,3.867584,-1.680310,0
8040,68,3,0,3.019580,-3.910898,0
8040,68,3,1,8.353745,-9.658227,0
8040,68,3,2,5.152873,-6.244230,0
8040,68,3,3,4.548736,-4.179658,0
8040,68,4,0,4.222191,-4.746320,0
8040,68,4,1,5.617361,-5.808320,0
8040,68,4,2,2.641944,-4.469325,0
8040,68,4,3,-0.041399,-3.981893,0
8040,68,5,0,6.739625,-6.844253,0
8040,68,5,1,3.407783,-2.678984,0
8040,68,5,2,5.128644,-4.552166,0
8040,68,5,3,4.596360,-4.647013,0
8041,69,0,0,5.724963,-7.315180,0
8041,69,0,1,8.470747,-9.769480,0
8041,69,0,2,5.070104,-4.976280,0
8041,69,0,3,7.725238,-7.685821,0
8041,69,1,0,4.543123,-5.284163,0
8041,69,1,1,5.208698,-5.144315,0
8041,69,1,2,5.456189,-5.233139,0
8041,69,1,3,5.221790,-2.867902,0
8042,70,0,0,8.907771,-9.469900,0
8042,70,0,1,4.188884,-6.395811,0
8042,70,0,2,3.373132,-4.251412,0
8042,70,0,3,3.236870,-5.734311,0
8042,71,0,0,7.626928,-10.518426,0
8042,71,0,1,4.420368,-6.914229,0
8042,71,0,2,2.360228,-4.136703,0
8042,71,0,3,6.123404,-7.229959,0
8043,72,0,0,8.436082,-9.304335,0
8043,72,0,1,4.650146,-5.871356,0
8043,72,0,2,4.557916,-5.428537,0
8043,72,0,3,-7.863594,4.569385,1
8043,73,0,0,9.080321,-6.134730,0
8043,73,0,1,4.213500,-6.625785,0
8043,73,0,2,4.141070,-4.290656,0
8043,73,0,3,3.048564,-2.072757,0
8043,73,1,0,0.880405,-3.756396,0
8043,73,1,1,4.151175,-5.911534,0
8043,73,1,2,2.996530,-3.623887,0
8043,73,1,3,2.029544,-1.719811,0
8043,73,2,0,3.801748,-4.834928,0
8043,73,2,1,3.917444,-4.849773,0
8043,73,2,2,5.196241,-5.660143,0
8043,73,2,3,5.986052,-6.626206,0
8043,73,3,0,7.986135,-9.102255,0
8043,73,3,1,5.596007,-7.660581,0
8043,73,3,2,3.848441,-4.547423,0
8043,73,3,3,2.402976,-1.611567,0
8044,74,0,0,6.151251,-7.897700,0
8044,74,0,1,3.483132,-6.970900,0
8044,74,0,2,4.287038,-6.258391,0
8044,74,0,3,3.785298,-4.623507,0
8044,74,1,0,6.920838,-6.744952,0
8044,74,1,1,5.339066,-4.872557,0
8044,74,1,2,5.417812,-4.053596,0
8044,74,1,3,6.227603,-3.690357,0
8045,75,0,0,6.048167,-6.557599,0
8045,75,0,1,6.527060,-7.612083,0
8045,75,0,2,2.953895,-4.779877,0
8045,75,0,3,3.960169,-4.009499,0
8045,75,1,0,6.454810,-8.319589,0
8045,75,1,1,4.439099,-5.533657,0
8045,75,1,2,3.617259,-4.759489,0
8045,75,1,3,4.549754,-4.457132,0
8045,76,0,0,6.348917,-5.964317,0
8045,76,0,1,6.034690,-6.848411,0
8045,76,0,2,-1.495428,-0.708806,1
8045,76,0,3,-5.237174,4.159621,1
8045,76,1,0,1.299559,-2.708456,0
8045,76,1,1,4.787376,-4.831136,0
8045,76,1,2,3.735933,-3.697271,0
8045,76,1,3,3.619325,-2.385582,0
8046,77,0,0,4.418484,-6.438890,0
8046,77,0,1,6.389460,-6.933400,0
8046,77,0,2,5.305612,-5.799267,0
8046,77,0,3,-1.054657,-0.683719,1
8046,78,0,0,7.700263,-9.734393,0
8046,78,0,1,0.922360,-3.725398,0
8046,78,0,2,4.775139,-5.522950,0
8046,78,0,3,2.649940,-3.859791,0
8047,79,0,0,5.413272,-6.911543,0
8047,79,0,1,3.625480,-5.886761,0
8047,79,0,2,3.815132,-4.197653,0
8047,79,0,3,3.918246,-1.035619,0
8047,80,0,0,8.835328,-9.404592,0
8047,80,0,1,4.696809,-6.002882,0
8047,80,0,2,6.140793,-7.897778,0
8047,80,0,3,3.882225,-4.997523,0
8047,80,1,0,5.573224,-6.020401,0
8047,80,1,1,3.584752,-5.651717,0
8047,80,1,2,1.850383,-3.200099,0
8047,80,1,3,3.440914,-4.653162,0
8048,81,0,0,7.577906,-8.440061,0
8048,81,0,1,3.739036,-5.113064,0
8048,81,0,2,5.549877,-7.590261,0
8048,81,0,3,0.825519,-3.392646,0
8048,81,1,0,6.040243,-7.073454,0
8048,81,1,1,6.258560,-6.665483,0
8048,81,1,2,3.021749,-3.127806,0
8048,81,1,3,4.224959,-6.033544,0
8048,82,0,0,5.868657,-7.602414,0
8048,82,0,1,5.065046,-4.895716,0
8048,82,0,2,6.474132,-7.344635,0
8048,82,0,3,6.958127,-8.251987,0
8048,82,1,0,7.172547,-6.781740,0
8048,82,1,1,2.597265,-3.160526,0
8048,82,1,2,4.148651,-3.930448,0
8048,82,1,3,3.558758,-3.452188,0
8049,83,0,0,5.856744,-5.951417,0
8049,83,0,1,9.418598,-10.431766,0
8049,83,0,2,3.649497,-3.901666,0
8049,83,0,3,6.059390,-6.418594,0
8049,84,0,0,6.015085,-5.203874,0
8049,84,0,1,6.986042,-7.876818,0
8049,84,0,2,2.601167,-4.889324,0
8049,84,0,3,3.969600,-6.631688,0
8050,85,0,0,6.439994,-7.809952,0
8050,85,0,1,6.907924,-8.295634,0
8050,85,0,2,3.854243,-4.900662,0
8050,85,0,3,3.779084,-3.351017,0
8050,86,0,0,5.723666,-7.014442,0
8050,86,0,1,2.898416,-1.699041,0
8050,86,0,2,5.875894,-6.557387,0
8050,86,0,3,6.556451,-7.554680,0
8050,86,1,0,5.691413,-6.571671,0
8050,86,1,1,3.949492,-7.147826,0
8050,86,1,2,5.679791,-6.952168,0
8050,86,1,3,4.772161,-4.844995,0
8050,86,2,0,5.400663,-7.477726,0
8050,86,2,1,4.439853,-7.234574,0
8050,86,2,2,1.141460,-2.398394,0
8050,86,2,3,-3.559065,1.176817,1
8050,86,3,0,8.610286,-8.446231,0
8050,86,3,1,4.707397,-5.526305,0
8050,86,3,2,4.122978,-6.388030,0
8050,86,3,3,6.035516,-8.121415,0
8051,87,0,0,6.293355,-6.752801,0
8051,87,0,1,5.986751,-6.582519,0
8051,87,0,2,2.273768,-5.440656,0
8051,87,0,3,4.991522,-6.046791,0
8051,87,1,0,2.090455,-0.007492,0
8051,87,1,1,2.309594,-3.089936,0
8051,87,1,2,0.469332,-2.052772,0
8051,87,1,3,3.728577,-4.438045,0
8052,88,0,0,11.886922,-11.474103,0
8052,88,0,1,4.881860,-6.173687,0
8052,88,0,2,3.419481,-6.611738,0
8052,88,0,3,7.237459,-7.156801,0
