Image#,Crib#,Class 1 Value,Class 2 Value,Classification
8036,62,3.329832,-6.398267,0
8036,63,2.768902,-5.144062,0
8037,64,3.837942,-7.161590,0
8038,65,4.057365,-7.750755,0
8039,66,3.077331,-5.922419,0
8039,67,0.424500,-2.452478,0
8040,68,2.183244,-4.638403,0
8041,69,2.174917,-4.834964,0
8042,70,2.958969,-5.465265,0
8042,71,3.574657,-6.858682,0
8043,72,3.531811,-6.619110,0
8043,73,4.146923,-7.758246,0
8044,74,0.472670,-2.118612,0
8045,75,1.100425,-3.015443,0
8045,76,3.126820,-5.908214,0
8046,77,3.827728,-7.322540,0
8046,78,-1.309155,-0.754727,1
8047,79,3.269356,-6.222642,0
8047,80,3.098278,-5.817109,0
8048,81,2.343622,-4.862113,0
8048,82,1.723125,-3.961499,0
8049,83,3.876705,-7.440584,0
8049,84,0.985835,-3.193736,0
8050,85,3.278162,-6.187326,0
8050,86,4.702487,-8.891422,0
8051,87,2.264217,-4.665778,0
8052,88,1.023912,-3.517798,0
8052,89,0.804203,-3.158203,0
8053,90,1.834078,-4.201382,0
8053,91,3.391226,-6.368464,0
8054,92,-0.724055,-1.305374,0
8054,93,2.333664,-4.834744,0
8055,94,1.927611,-4.373191,0
8055,95,3.811697,-7.174104,0
8056,96,5.033916,-9.687260,0
8056,97,4.410502,-8.331370,0
8057,98,3.343489,-6.311599,0
8057,99,2.903880,-5.550049,0
8058,100,4.296620,-8.075985,0
8058,101,2.682605,-5.067309,0
8059,102,4.343278,-8.300593,0
8059,103,3.058756,-5.788347,0
8060,104,4.279490,-8.005734,0
8060,105,3.760348,-7.094855,0
8061,106,3.587511,-6.819325,0
8061,107,4.717199,-8.995764,0
8062,108,3.015248,-5.811334,0
8063,109,3.775271,-7.061474,0
8063,110,4.626489,-8.882098,0
8064,111,3.093858,-5.662592,0
8064,112,3.298483,-6.068582,0
8065,113,3.801324,-7.255176,0
8065,114,3.295713,-6.153287,0
8066,115,2.334114,-4.866992,0
8066,116,3.396199,-6.377477,0
8067,117,1.502514,-3.680282,0
8067,118,3.309795,-6.197480,0
8068,119,1.223747,-3.578157,0
8068,120,1.404642,-3.570163,0
8069,121,2.510036,-4.996372,0
8069,122,2.190146,-4.899589,0
8070,123,2.747948,-5.274806,0
8070,124,3.614797,-6.818403,0
8071,125,2.827852,-5.434965,0
8071,126,4.034176,-7.763579,0
8072,127,4.868968,-9.269746,0
8072,128,4.038355,-7.675377,0
8073,129,3.004126,-5.692784,0
8073,130,3.749342,-7.050319,0
8074,131,3.671765,-7.054398,0
8074,132,2.464493,-4.880022,0
8075,133,1.967558,-4.365703,0
8075,134,4.045197,-7.746329,0
8076,135,1.704438,-4.017184,0
8076,136,3.089193,-5.943001,0
8077,137,2.956596,-5.502814,0
8077,138,3.760355,-7.227686,0
8078,139,3.684261,-6.981119,0
8078,140,4.399787,-8.316034,0
8079,141,2.903399,-5.628384,0
8079,142,3.144959,-5.874880,0
8080,143,3.090728,-5.843787,0
8080,144,-1.205906,-0.758586,1
8081,145,3.123107,-5.800580,0
8081,146,4.765823,-9.166039,0
8082,147,3.500814,-6.641182,0
8082,148,3.516463,-6.639673,0
8083,149,3.778668,-7.134777,0
8083,150,3.018041,-5.547108,0
8084,151,3.125458,-5.911506,0
8084,152,1.183150,-3.436535,0
8085,153,4.845305,-9.336620,0
8085,154,-0.388690,-1.697341,0
8086,155,2.709576,-5.239448,0
8086,156,4.298184,-8.197892,0
8087,157,3.480440,-6.470036,0
8088,158,3.210580,-5.943199,0
8088,159,3.460286,-6.457605,0
8089,160,4.264906,-8.259585,0
8089,161,4.508579,-8.569843,0
8090,162,3.730937,-7.077988,0
8090,163,4.052415,-7.567590,0
8091,164,3.569005,-6.629528,0
8091,165,1.733534,-4.343688,0
8092,166,3.085671,-5.754031,0
8092,167,4.741674,-9.039085,0
8093,168,3.976150,-7.718420,0
8093,169,3.359302,-6.288396,0
8094,170,1.507689,-3.850701,0
8094,171,4.581194,-8.723504,0
8095,172,4.870554,-9.311954,0
8095,173,4.160433,-7.915074,0
8096,174,1.746877,-4.199767,0
8096,175,4.234146,-7.965332,0
8097,176,1.889686,-4.441932,0
8097,177,1.053648,-3.475254,0
8098,178,1.935028,-4.458892,0
8098,179,4.730188,-9.101741,0
8099,180,3.511057,-6.694633,0
8099,181,3.011610,-5.612250,0
8100,182,1.794889,-4.357608,0
8100,183,3.309869,-6.138964,0
8101,184,1.847844,-4.288587,0
8101,185,2.801897,-5.333805,0
8102,186,3.536454,-6.612988,0
8102,187,3.310597,-6.172611,0
8103,188,2.794659,-5.419496,0
8103,189,3.327782,-6.107398,0
8104,190,4.848966,-9.300756,0
8104,191,3.697850,-7.073011,0
8105,192,2.411779,-5.036034,0
8105,193,2.689446,-5.299417,0
8106,194,3.791988,-7.268492,0
8106,195,3.927010,-7.417982,0
8107,196,4.406236,-8.470584,0
8107,197,3.747139,-7.084153,0
8108,198,2.751935,-5.402738,0
8108,199,4.845979,-9.311517,0
8109,200,3.618656,-6.727349,0
8109,201,4.378664,-8.361090,0
8110,202,2.803147,-5.402216,0
8110,203,2.991719,-5.678762,0
8111,204,-0.944369,-1.312593,0
8111,205,3.560096,-6.625504,0
8112,206,0.326026,-2.844546,0
8113,207,4.250063,-8.146848,0
8113,208,0.919980,-3.617016,0
8114,209,4.441842,-8.540915,0
8114,210,2.499189,-4.988877,0
8115,211,4.472161,-8.620779,0
8115,212,4.287872,-8.189236,0
8116,213,1.526509,-3.987818,0
8116,214,4.362841,-8.308735,0
8117,215,3.641502,-6.922977,0
8117,216,3.964000,-7.584951,0
8118,217,1.483086,-3.562910,0
8118,218,2.978685,-5.615208,0
8119,219,4.166770,-8.034435,0
8119,220,-0.824541,-1.264081,0
8120,221,1.456684,-3.742317,0
8120,222,3.353228,-6.327615,0
8121,223,2.828168,-5.595242,0
8121,224,3.793474,-7.052577,0
8122,225,4.804686,-9.259946,0
8122,226,3.710627,-7.032986,0
8123,227,-0.207488,-1.993286,0
8123,228,5.068343,-9.726710,0
8124,229,3.091297,-5.760366,0
8124,230,4.300949,-8.273204,0
8125,231,3.843124,-7.342585,0
8125,232,5.093476,-9.760098,0
8126,233,3.740895,-7.146036,0
8126,234,-1.663437,-0.441377,1
8127,235,1.952522,-4.506517,0
8127,236,4.650823,-8.970426,0
8128,237,4.423822,-8.433996,0
8128,238,3.314853,-6.316449,0
8129,239,0.283016,-2.501393,0
8129,240,3.706473,-7.003862,0
8130,241,4.732927,-9.127648,0
8130,242,2.771352,-5.251364,0
8131,243,0.690123,-3.197209,0
8131,244,4.005144,-7.538601,0
8132,245,-0.589767,-1.517158,0
8132,246,3.666518,-6.920601,0
8133,247,3.421377,-6.393661,0
8133,248,3.299233,-6.116620,0
8134,249,3.157944,-5.971865,0
8134,250,4.929115,-9.468939,0
8135,251,3.690261,-7.073232,0
8135,252,3.973765,-7.456920,0
8136,253,4.315272,-8.272046,0
8136,254,3.818248,-7.174124,0
8137,255,3.150675,-5.865678,0
8137,256,3.329075,-6.251502,0
8138,257,2.348770,-4.946184,0
8138,258,2.630250,-5.260247,0
8139,259,3.524317,-6.651305,0
8140,260,3.175271,-6.102612,0
8140,261,3.735869,-6.979890,0
8141,262,3.768811,-7.240099,0
8141,263,2.728627,-5.276793,0
8142,264,3.787873,-7.245630,0
8142,265,4.266329,-8.172020,0
8143,266,0.623843,-2.861617,0
8143,267,2.890934,-5.498864,0
8144,268,4.134561,-7.878895,0
8144,269,4.930257,-9.500068,0
8145,270,3.849717,-7.311519,0
8145,271,4.237924,-8.040501,0
8146,272,3.604313,-6.794056,0
8146,273,3.942472,-7.457413,0
8147,274,3.817104,-7.119534,0
8147,275,3.817977,-7.207234,0
8148,276,3.998104,-7.569996,0
8148,277,3.936561,-7.553151,0
8149,278,4.559851,-8.759963,0
8149,279,2.694975,-5.389670,0
8150,280,1.046527,-3.444198,0
8150,281,4.426522,-8.492845,0
8151,282,4.276069,-8.103542,0
8151,283,1.255499,-3.681608,0
8152,284,1.765607,-4.056898,0
8152,285,3.022077,-5.711936,0
8153,286,3.576566,-6.659803,0
8153,287,3.871240,-7.437113,0
8154,288,3.611954,-6.631095,0
8154,289,3.517714,-6.553806,0
8155,290,4.660289,-8.933736,0
8155,291,0.163865,-2.197902,0
8156,292,3.697678,-7.058495,0
8156,293,3.592278,-6.674374,0
8157,294,3.630225,-6.816745,0
8157,295,3.864408,-7.254571,0
8158,296,3.410565,-6.400738,0
8158,297,2.969390,-5.593336,0
8159,298,3.561465,-6.718636,0
8159,299,4.451810,-8.514136,0
8160,300,1.952696,-4.561239,0
8160,301,3.972738,-7.500017,0
8161,302,5.478900,-10.632210,0
8161,303,3.834719,-7.303799,0
8162,304,2.580257,-5.380162,0
8162,305,2.150381,-4.848475,0
8163,306,4.645384,-8.897084,0
8164,307,3.900301,-7.457267,0
8164,308,-0.350349,-1.949812,0
8165,309,2.768520,-5.417148,0
8165,310,5.277488,-10.137047,0
8166,311,2.858468,-5.266955,0
8166,312,3.114492,-5.900005,0
8167,313,3.160477,-5.917357,0
8167,314,4.766913,-9.103682,0
8168,315,1.288275,-3.664195,0
8168,316,5.039925,-9.719075,0
8169,317,4.342756,-8.231211,0
8169,318,3.748088,-6.948388,0
8170,319,4.252919,-8.218653,0
8170,320,3.364258,-6.329448,0
8171,321,3.588041,-6.856059,0
8171,322,2.687396,-5.329246,0
8172,323,2.933766,-5.640545,0
8172,324,3.745872,-7.017994,0
8173,325,3.732442,-6.986360,0
8173,326,5.059898,-9.694087,0
8174,327,3.377741,-6.327182,0
8174,328,3.017175,-5.889345,0
8175,329,3.958056,-7.568728,0
8175,330,3.319895,-6.114993,0
8176,331,3.412804,-6.406132,0
8176,332,3.403265,-6.290784,0
8177,333,2.903105,-5.530389,0
8177,334,3.984267,-7.589400,0
8178,335,5.521585,-10.608691,0
8178,336,5.652140,-10.892738,0
8179,337,3.757309,-7.195089,0
8179,338,3.883837,-7.245572,0
8180,339,4.173080,-7.908246,0
8180,340,4.817452,-9.243829,0
8181,341,3.479771,-6.407444,0
8181,342,5.607157,-10.741622,0
8182,343,3.095619,-5.881979,0
8182,344,2.045721,-4.677142,0
8183,345,5.293974,-10.149609,0
8183,346,4.236505,-8.083754,0
8184,347,4.607730,-8.762260,0
8184,348,4.444870,-8.427099,0
8185,349,4.730236,-9.008304,0
8185,350,3.615539,-6.756053,0
8186,351,3.171846,-5.966126,0
8186,352,3.730474,-7.004270,0
8187,353,2.637901,-5.452962,0
8187,354,4.990198,-9.624957,0
8188,355,3.042241,-5.646955,0
8188,356,3.185799,-6.165550,0
8189,357,4.807214,-9.250085,0
8189,358,4.291454,-8.146570,0
8190,359,5.420192,-10.425012,0
8190,360,3.655695,-6.761540,0
8191,361,4.075353,-7.819798,0
8192,362,4.007591,-7.591435,0
8192,363,3.777726,-7.102846,0
8193,364,4.893283,-9.512227,0
8193,365,5.341090,-10.288938,0
8194,366,3.287231,-6.154888,0
8194,367,2.619863,-5.438362,0
8195,368,4.792145,-9.174760,0
8195,369,4.535908,-8.683050,0
8196,370,2.467565,-5.116526,0
8196,371,3.329389,-6.205347,0
8197,372,1.353263,-3.893734,0
8197,373,4.178102,-8.009169,0
8198,374,3.780352,-7.172840,0
8198,375,2.372983,-4.939399,0
8199,376,3.852296,-7.239240,0
8199,377,3.948467,-7.562626,0
8200,378,4.157455,-8.056058,0
8200,379,4.630594,-8.951260,0
8201,380,2.976010,-5.496580,0
8201,381,3.898290,-7.275856,0
8202,382,3.462239,-6.505867,0
8202,383,-0.342940,-1.853451,0
8203,384,4.110583,-7.889569,0
8203,385,3.222147,-5.872639,0
8204,386,3.576607,-6.732643,0
8204,387,3.745488,-7.067356,0
8205,388,1.080788,-3.490537,0
8205,389,-1.954658,0.129526,1
8206,390,3.749096,-7.004802,0
8206,391,3.809116,-7.268101,0
8207,392,4.954677,-9.522423,0
8207,393,4.130285,-7.784983,0
8208,394,4.569970,-8.690251,0
8208,395,1.766031,-4.139488,0
8209,396,3.876584,-7.462246,0
8209,397,1.679349,-4.008687,0
8210,398,3.404891,-6.460644,0
8210,399,3.805669,-7.231327,0
8211,400,2.398971,-4.823435,0
8211,401,3.759315,-7.083842,0
8212,402,0.442803,-2.603220,0
8212,403,2.228807,-4.910582,0
8213,404,2.957060,-5.729583,0
8213,405,3.268310,-6.173962,0
8214,406,3.899197,-7.398749,0
8214,407,4.572320,-8.712996,0
8215,408,4.174099,-7.914470,0
8216,409,4.118432,-7.767263,0
8216,410,3.313764,-6.081438,0
8217,411,4.716946,-8.978256,0
8217,412,3.859506,-7.191517,0
8218,413,3.148936,-5.895773,0
8218,414,4.045952,-7.638286,0
8219,415,2.762840,-5.141935,0
8219,416,3.406837,-6.329511,0
8220,417,4.874864,-9.268058,0
8220,418,0.434277,-2.613086,0
8221,419,3.384792,-6.424974,0
8221,420,4.839431,-9.376040,0
8222,421,3.958817,-7.520772,0
8222,422,3.708400,-7.042901,0
8223,423,3.203527,-5.951940,0
8223,424,4.415078,-8.544563,0
8224,425,4.676700,-9.018386,0
8224,426,4.540293,-8.752731,0
8225,427,4.576151,-8.763830,0
8225,428,4.245413,-8.094632,0
8226,429,4.009847,-7.695395,0
8226,430,2.418049,-4.776558,0
8227,431,4.599741,-8.838095,0
8227,432,3.644506,-6.894053,0
8228,433,3.631006,-6.785187,0
8228,434,4.336859,-8.278603,0
8229,435,3.832552,-7.357902,0
8229,436,2.135831,-4.741058,0
8230,437,4.194535,-8.067550,0
8230,438,1.905971,-4.579642,0
8231,439,5.066892,-9.710158,0
8231,440,3.764184,-7.068361,0
8232,441,4.028064,-7.695497,0
8232,442,3.376518,-6.357802,0
8233,443,3.717270,-7.005399,0
8233,444,3.740892,-7.196726,0
8234,445,3.480341,-6.538849,0
8234,446,3.491207,-6.570739,0
8235,447,3.714456,-6.947927,0
8235,448,4.154940,-7.826206,0
8236,449,4.059048,-7.799721,0
8236,450,3.285096,-6.224432,0
8237,451,2.666238,-5.428210,0
8237,452,3.523285,-6.587060,0
8238,453,3.846259,-7.352548,0
8238,454,0.478842,-2.736512,0
8239,455,4.327772,-8.266103,0
8240,456,4.187745,-7.934313,0
8240,457,3.047807,-5.818868,0
8240,458,3.663330,-6.971660,0
8241,459,3.640892,-6.872190,0
8242,460,2.111947,-4.623488,0
8242,461,2.965381,-5.638512,0
8243,462,3.557630,-6.826879,0
8243,463,4.571157,-8.798470,0
8244,464,2.678386,-5.079866,0
8244,465,3.283602,-6.165996,0
8245,466,1.138046,-3.572418,0
8245,467,3.919685,-7.312230,0
8246,468,4.131905,-8.042249,0
8246,469,3.808929,-7.310858,0
8247,470,2.402741,-5.048850,0
8247,471,3.646523,-6.781818,0
8248,472,3.404920,-6.302211,0
8248,473,3.548028,-6.705573,0
8249,474,2.810447,-5.238894,0
8249,475,4.780610,-9.111691,0
8250,476,4.485627,-8.664138,0
8250,477,4.228755,-8.071814,0
8251,478,3.664675,-7.012553,0
8251,479,5.295179,-10.137745,0
8252,480,3.024623,-5.660316,0
8252,481,1.895151,-4.430927,0
8253,482,5.174658,-9.913905,0
8253,483,2.724229,-5.425700,0
8254,484,3.526548,-6.670456,0
8254,485,3.745245,-7.178803,0
8255,486,4.624310,-8.868960,0
8255,487,3.259439,-6.026455,0
8256,488,3.549200,-6.688820,0
8256,489,5.044319,-9.661627,0
8257,490,2.384231,-5.134577,0
8257,491,0.601126,-3.152342,0
8258,492,2.851559,-5.354137,0
8258,493,4.360010,-8.340276,0
8259,494,3.388628,-6.428849,0
8259,495,4.170087,-7.879096,0
8260,496,3.307005,-6.219127,0
8260,497,4.175644,-7.963806,0
8261,498,3.068654,-5.856417,0
8261,499,5.266999,-10.118131,0
8262,500,4.455589,-8.513378,0
8263,501,4.978739,-9.574874,0
8263,502,4.934060,-9.457896,0
8264,503,3.761087,-7.088487,0
8264,504,3.072131,-5.689332,0
8265,505,-0.444493,-2.168740,0
8265,506,3.558756,-6.675388,0
8266,507,4.454485,-8.519091,0
8266,508,0.846941,-3.502573,0
8267,509,4.344306,-8.336011,0
8267,510,2.320927,-4.559196,0
8268,511,3.943562,-7.459727,0
8268,512,4.267814,-8.146891,0
8269,513,3.265481,-6.033376,0
8269,514,5.088369,-9.898686,0
8270,515,4.811369,-9.228164,0
8270,516,3.336813,-6.203196,0
8271,517,3.448214,-6.514517,0
8271,518,4.741046,-9.158745,0
8272,519,4.675833,-8.955761,0
8272,520,2.838210,-5.401230,0
8273,521,4.349069,-8.402848,0
8273,522,2.825653,-5.258715,0
8274,523,3.605630,-6.816030,0
8274,524,3.871286,-7.289374,0
8275,525,3.820938,-7.205562,0
8275,526,4.477648,-8.571976,0
8276,527,-5.336973,3.341377,1
8276,528,-4.785975,3.011132,1
8277,529,3.530227,-6.638828,0
8277,530,2.601483,-4.774132,0
8278,531,3.906832,-7.349009,0
8278,532,3.998885,-7.630801,0
8279,533,3.076131,-5.705058,0
8279,534,3.401837,-6.373878,0
8280,535,-3.962675,2.093215,1
8280,536,-5.786660,3.664376,1
8281,537,4.245660,-8.115525,0
8281,538,2.772254,-5.083871,0
8282,539,2.679384,-4.936707,0
8282,540,3.237350,-6.129162,0
8283,541,-5.825938,3.789714,1
8283,542,-5.113799,2.845543,1
8284,543,-5.100468,2.813929,1
8284,544,-9.837406,6.245196,1
8285,545,-4.909579,2.191642,1
8286,546,1.468383,-3.311489,0
8286,547,2.565590,-4.905599,0
8287,548,1.626380,-3.867564,0
8287,549,2.808003,-5.458992,0
8287,550,3.230304,-6.077779,0
8288,551,3.145624,-5.860063,0
8289,552,0.144105,-2.117317,0
8289,553,3.494988,-6.616322,0
8290,554,3.696931,-7.022717,0
8290,555,3.272334,-6.173011,0
8291,556,3.529697,-6.647973,0
8291,557,3.677505,-6.913618,0
8292,558,2.608885,-4.795919,0
8292,559,5.241072,-9.975075,0
8293,560,4.279175,-8.010628,0
8293,561,3.284312,-5.961561,0
8294,562,3.598160,-6.876458,0
8294,563,3.725000,-7.067291,0
8295,564,4.015715,-7.699200,0
8295,565,3.727529,-6.943864,0
8296,566,2.986720,-5.778296,0
8296,567,2.035233,-4.432163,0
8297,568,5.113056,-9.676451,0
8297,569,4.174481,-8.038499,0
8298,570,4.296016,-8.389548,0
8298,571,-1.641813,-0.506253,1
8299,572,3.503866,-6.606606,0
8299,573,4.221085,-7.934279,0
8300,574,4.198261,-7.962083,0
8300,575,4.189135,-7.946182,0
8301,576,4.348697,-8.442089,0
8301,577,2.660966,-5.021818,0
8302,578,2.933921,-5.677539,0
8302,579,3.755357,-7.178901,0
8303,580,2.662443,-5.097319,0
8303,581,2.943231,-5.504543,0
8304,582,2.500650,-4.695527,0
8304,583,2.359802,-4.811410,0
8305,584,-5.056738,3.035712,1
8305,585,-6.732816,4.260274,1
8306,586,-4.726280,2.665253,1
8306,587,3.763617,-7.160398,0
8307,588,3.475282,-6.534893,0
8307,589,1.042432,-3.469243,0
8308,590,0.549087,-3.015769,0
8308,591,1.563373,-3.931340,0
8309,592,3.298886,-6.006804,0
8309,593,4.243725,-8.161676,0
8310,594,3.631143,-6.796051,0
8310,595,3.637018,-6.893517,0
8311,596,2.974531,-5.606514,0
8311,597,4.214739,-8.136048,0
8312,598,4.303843,-8.252845,0
8312,599,5.107285,-9.863955,0
8313,600,3.990913,-7.686187,0
8313,601,4.691318,-8.956296,0
8314,602,3.929682,-7.359480,0
8314,603,2.024840,-4.472307,0
8315,604,3.273818,-6.129702,0
8316,605,4.234358,-7.989701,0
8316,606,3.546328,-6.761180,0
8317,607,3.477876,-6.576779,0
8317,608,3.781194,-7.169132,0
8318,609,4.895990,-9.442321,0
8318,610,4.632442,-8.953397,0
8319,611,4.168780,-7.981041,0
8319,612,3.736919,-7.055364,0
8320,613,3.539845,-6.681753,0
8320,614,3.643822,-6.939013,0
8321,615,3.952836,-7.422342,0
8321,616,3.544612,-6.647008,0
8322,617,4.570870,-8.741468,0
8322,618,3.642710,-6.898704,0
8323,619,5.105854,-9.804896,0
8323,620,1.923874,-4.333999,0
8324,621,4.640574,-8.962104,0
8324,622,5.347783,-10.383192,0
8325,623,-1.510992,-0.793883,1
8325,624,2.439288,-4.946180,0
8326,625,3.105566,-5.768085,0
8326,626,2.490443,-5.098038,0
8327,627,3.523740,-6.621957,0
8327,628,3.432096,-6.474535,0
8328,629,4.007755,-7.753726,0
8328,630,3.740519,-7.054904,0
8329,631,4.333219,-8.366503,0
8329,632,4.314736,-8.270640,0
8330,633,3.469645,-6.635203,0
8330,634,3.226787,-5.933779,0
8331,635,1.965164,-4.607802,0
8331,636,4.183788,-7.905640,0
8332,637,4.982605,-9.583105,0
8332,638,3.892896,-7.356987,0
8333,639,3.575079,-6.817159,0
8333,640,2.729719,-5.384089,0
8334,641,4.006102,-7.699506,0
8334,642,3.393663,-6.203212,0
8335,643,3.876542,-7.389359,0
8335,644,3.145251,-5.834854,0
8336,645,3.739793,-7.171474,0
8336,646,4.424486,-8.584877,0
8337,647,5.026407,-9.637287,0
8337,648,3.593616,-6.829166,0
8338,649,4.624840,-8.884429,0
8338,650,4.190994,-8.054760,0
8339,651,3.607984,-6.916014,0
8339,652,4.241846,-8.137271,0
8340,653,2.670448,-5.226569,0
8340,654,4.184118,-7.884836,0
8341,655,3.920303,-7.428407,0
8341,656,3.015135,-5.769970,0
8342,657,3.252460,-6.088753,0
8342,658,3.368294,-6.359272,0
8343,659,4.583536,-8.812009,0
8344,660,4.543159,-8.692402,0
8344,661,2.981066,-5.678102,0
8345,662,3.695079,-7.009121,0
8345,663,2.323269,-4.757390,0
8346,664,4.579940,-8.696995,0
8346,665,2.716933,-5.532569,0
8346,666,-0.224178,-2.101793,0
8347,667,0.293655,-2.751738,0
8348,668,-0.970931,-1.549024,0
8348,669,4.038406,-7.742466,0
8349,670,3.970013,-7.450535,0
8349,671,4.514153,-8.716559,0
8350,672,4.877650,-9.294258,0
8350,673,4.368469,-8.370012,0
8351,674,-0.886404,-1.390468,0
8351,675,5.196654,-10.062957,0
8352,676,5.350348,-10.297728,0
8352,677,3.393690,-6.358542,0
8353,678,2.083047,-4.740945,0
8353,679,3.216683,-5.980056,0
8354,680,3.347238,-6.207496,0
8354,681,3.529654,-6.649791,0
8355,682,4.058995,-7.720783,0
8355,683,4.763191,-9.101964,0
8356,684,4.026761,-7.649869,0
8356,685,4.198130,-8.047597,0
8357,686,3.348496,-6.416174,0
8357,687,4.676843,-9.020105,0
8358,688,3.905515,-7.435804,0
8358,689,4.609896,-8.851091,0
8359,690,4.726717,-9.126791,0
8359,691,3.913510,-7.425215,0
8360,692,3.929324,-7.501559,0
8360,693,4.475593,-8.624772,0
8361,694,3.562057,-6.667893,0
8361,695,3.379514,-6.338974,0
8362,696,3.294013,-6.071638,0
8362,697,4.957618,-9.581213,0
8363,698,3.167560,-5.934871,0
8363,699,3.390811,-6.491593,0
8364,700,1.671869,-3.951702,0
8364,701,2.773293,-5.332060,0
8365,702,4.117242,-7.850132,0
8365,703,3.831940,-7.227729,0
8366,704,2.146456,-4.669616,0
8366,705,1.546282,-3.977048,0
8367,706,0.354094,-2.771911,0
8368,707,-4.127453,1.713241,1
8369,708,-3.320740,0.941102,1
8370,709,0.976872,-3.456845,0
8371,710,-2.363660,-0.106567,1
8372,711,1.015110,-3.450952,0
8373,712,3.598616,-6.766726,0
8374,713,-4.838257,2.345388,1
8375,714,4.087986,-7.719145,0
8376,715,4.354529,-8.272541,0
8376,716,3.757218,-7.162177,0
8377,717,2.893350,-5.426346,0
8377,718,3.867602,-7.357359,0
8378,719,3.871827,-7.301050,0
8378,720,4.378349,-8.367059,0
8379,721,3.206441,-5.945166,0
8379,722,4.425814,-8.418121,0
8380,723,3.477242,-6.599957,0
8380,724,4.962013,-9.512436,0
8381,725,4.905437,-9.459788,0
8381,726,4.351295,-8.286198,0
8382,727,4.413746,-8.488452,0
8382,728,4.098739,-7.804289,0
8383,729,4.839248,-9.244935,0
8383,730,4.593508,-8.820203,0
8384,731,3.653525,-6.872406,0
8384,732,4.335775,-8.278136,0
8385,733,1.557025,-4.042779,0
8385,734,4.875903,-9.367576,0
8386,735,1.075485,-3.326342,0
8386,736,4.255033,-8.212492,0
8387,737,4.086648,-7.830807,0
8387,738,3.783178,-6.929746,0
8388,739,4.063619,-7.668126,0
8388,740,4.071275,-7.798903,0
8389,741,4.797951,-9.204535,0
8389,742,4.791527,-9.216568,0
8390,743,3.337960,-6.360439,0
8390,744,3.709366,-6.946084,0
8391,745,3.819400,-7.124136,0
8391,746,3.541042,-6.688654,0
8392,747,1.952912,-4.395019,0
8393,748,3.904801,-7.370790,0
8393,749,4.806083,-9.307381,0
8393,750,3.660808,-6.902531,0
8394,751,5.269099,-10.168247,0
8395,752,2.548954,-5.519623,0
8395,753,3.491274,-6.526945,0
8396,754,3.034466,-5.673262,0
8396,755,4.164256,-8.032830,0
8397,756,2.102280,-4.811428,0
8397,757,3.941749,-7.437227,0
8398,758,4.727073,-9.153931,0
8398,759,-0.168208,-2.002855,0
8399,760,5.675261,-10.995145,0
8399,761,3.985749,-7.665983,0
8400,762,4.472672,-8.510650,0
8400,763,3.858757,-7.303122,0
8401,764,-5.104862,2.923973,1
8401,765,3.983608,-7.543530,0
8402,766,4.591904,-8.831101,0
8402,767,3.285372,-6.071376,0
8403,768,3.465238,-6.387933,0
8403,769,4.376246,-8.286205,0
8404,770,3.159633,-5.860788,0
8404,771,5.985624,-11.488107,0
8405,772,3.359059,-6.118840,0
8405,773,3.342901,-6.271574,0
