Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85132,251,3.983193,-3.100038,0
85133,252,2.778868,-0.681910,0
85133,253,4.282733,-3.194640,0
85134,254,4.802987,-4.449494,0
85134,255,8.670443,-9.682133,0
85135,256,4.968487,-5.017866,0
85135,257,6.377820,-6.878620,0
85136,258,7.528713,-8.397993,0
85136,259,2.406756,5.303937,0
85137,260,2.834565,-1.154650,0
85138,261,6.232617,-7.015098,0
85138,262,6.315857,-7.097133,0
85139,263,6.253576,-6.932689,0
85139,264,-4.263245,23.478321,1
85140,265,7.043215,-7.916241,0
85140,266,5.214014,-5.776409,0
85141,267,6.787776,-7.659726,0
85141,268,3.134262,-1.089900,0
85142,269,5.300105,-5.960122,0
85142,270,5.746936,-6.436734,0
85143,271,3.610459,-2.861411,0
85143,272,4.959341,-5.284429,0
85144,273,2.908585,-0.425788,0
85144,274,5.014902,-4.330731,0
85145,275,-1.116674,11.818952,1
85145,276,1.101389,5.888026,0
85146,277,6.033148,-6.756786,0
85146,278,2.554266,2.456274,0
85147,279,7.333751,-8.173539,0
85147,280,2.300063,2.080251,0
85148,281,5.155794,-4.616399,0
85148,282,5.707476,-5.503982,0
85149,283,2.604943,0.475633,0
85150,284,2.356756,2.666246,0
85150,285,2.823327,2.265534,0
85151,286,6.191277,-6.657733,0
85151,287,4.578904,-4.362983,0
85152,288,6.823805,-7.673716,0
85152,289,8.866678,-9.909674,0
85153,290,7.204437,-8.029541,0
85153,291,7.596762,-8.353603,0
85154,292,3.713014,1.157203,0
85154,293,2.430413,-0.707446,0
85155,294,7.530723,-8.494349,0
85155,295,2.156659,1.860029,0
85156,296,6.040044,-6.666259,0
85156,297,3.127490,-1.730704,0
85157,298,6.101034,-6.828307,0
85158,299,4.476755,-4.587796,0
85158,300,4.951877,-4.933258,0
85159,301,6.025605,-6.751723,0
85159,302,7.273965,-7.959518,0
85160,303,3.908353,-3.824375,0
85160,304,5.945809,-6.692790,0
85161,305,4.412580,-3.612708,0
85161,306,8.169015,-9.017051,0
85162,307,2.593954,-0.016076,0
85162,308,3.211658,-0.489045,0
85163,309,0.442953,8.777411,0
85163,310,8.930737,-9.934576,0
85164,311,3.018509,-1.054639,0
85164,312,6.237122,-6.875697,0
85165,313,4.867001,-5.482785,0
85165,314,2.226365,1.697112,0
85166,315,6.179410,-6.857455,0
85166,316,-1.128839,10.733932,1
85167,317,6.477556,-7.260322,0
85167,318,2.530607,-0.652809,0
85168,319,3.316405,-2.717937,0
85169,320,3.713318,-3.143212,0
85169,321,5.734695,-6.448476,0
85170,322,4.126584,-4.517314,0
85170,323,6.467046,-7.135674,0
85171,324,6.207538,-6.981199,0
85171,325,5.025253,-5.654555,0
85172,326,8.118694,-9.214897,0
85172,327,4.045767,-4.413597,0
85173,328,1.490749,2.637190,0
85173,329,5.542992,-6.066700,0
85174,330,-3.250699,19.843615,1
85175,331,5.957495,-6.758894,0
85175,332,8.460039,-9.487940,0
85176,333,4.291649,-4.854149,0
85176,334,5.388317,-5.999764,0
85177,335,6.151055,-6.830174,0
85177,336,7.830887,-8.802185,0
85178,337,3.998130,-3.454194,0
85178,338,6.826350,-7.701101,0
85179,339,7.726860,-8.576058,0
85179,340,6.533316,-7.144874,0
85180,341,4.108208,-2.016257,0
85180,342,6.134974,-6.838299,0
85181,343,11.129860,-12.381452,0
85181,344,9.575586,-10.816317,0
85182,345,8.123150,-9.028839,0
85182,346,8.530914,-9.525506,0
85183,347,2.899684,1.059652,0
85183,348,4.750416,-4.585159,0
85184,349,4.244024,-4.474338,0
85184,350,6.927129,-7.629263,0
85185,351,8.358823,-9.332119,0
85185,352,7.017022,-7.800788,0
85186,353,7.459825,-8.232944,0
85187,354,4.875513,-4.192422,0
85187,355,3.079972,-0.031182,0
85188,356,4.792401,-2.862800,0
85188,357,7.579332,-8.284203,0
85189,358,3.603018,-0.915348,0
85189,359,2.252311,3.147162,0
85190,360,5.872962,-6.416637,0
85190,361,7.179725,-8.045458,0
85191,362,5.154583,-5.325500,0
85191,363,9.305199,-10.431145,0
85192,364,1.010407,8.783852,0
85192,365,-0.116304,10.041225,0
85193,366,5.338213,-4.072498,0
85193,367,2.712879,2.285176,0
85194,368,6.260255,-6.843045,0
85194,369,5.299655,-5.046898,0
85195,370,4.500860,-2.463318,0
85196,371,5.643085,-5.839336,0
85196,372,8.800054,-9.827274,0
85197,373,5.913062,-5.493543,0
85197,374,7.221217,-8.112374,0
85198,375,8.424733,-9.194662,0
85198,376,-1.390090,14.505049,1
85199,377,7.076780,-7.896897,0
85199,378,3.580756,-0.888596,0
85200,379,6.240119,-7.001416,0
85200,380,3.964496,-3.046421,0
85201,381,8.943252,-10.068686,0
85201,382,7.417925,-8.249238,0
85202,383,7.513622,-8.387878,0
85202,384,3.306175,-1.659190,0
85203,385,8.177429,-9.116459,0
85204,386,4.283939,-2.829498,0
85204,387,5.076622,-4.870904,0
85205,388,8.510629,-9.616735,0
85205,389,7.829067,-8.683082,0
85206,390,7.080252,-7.867547,0
85206,391,3.822097,-1.671906,0
85207,392,6.603734,-7.273830,0
85207,393,6.110893,-6.228477,0
85208,394,5.558425,-6.191745,0
85208,395,9.387190,-10.626694,0
85209,396,9.205078,-10.327908,0
85209,397,7.214405,-8.093799,0
85210,398,4.643607,-3.497453,0
85210,399,7.779823,-8.552600,0
85211,400,6.471414,-7.029424,0
85211,401,6.566286,-7.155100,0
85212,402,6.741897,-7.539939,0
85212,403,6.454428,-6.725116,0
85213,404,5.645137,-5.105763,0
85214,405,9.587323,-10.704585,0
85214,406,3.970686,4.176695,0
85215,407,7.859755,-8.308054,0
85215,408,9.650860,-10.758949,0
85216,409,10.336308,-11.610713,0
85216,410,7.629032,-8.321931,0
85217,411,8.428265,-9.403426,0
85217,412,3.647972,-0.306264,0
85218,413,6.450677,-7.090477,0
85218,414,9.122729,-10.174461,0
85219,415,6.907459,-7.659179,0
85219,416,3.815412,-2.753857,0
85220,417,7.669229,-8.594298,0
85220,418,0.279946,8.001504,0
85221,419,4.605994,-2.618663,0
85222,420,6.320879,-7.009671,0
85222,421,6.649251,-6.790508,0
85223,422,8.010021,-8.989662,0
85223,423,8.905451,-9.965672,0
85224,424,4.166088,-3.544940,0
85224,425,7.010249,-7.877822,0
85225,426,5.929539,-6.636049,0
85225,427,5.044850,-3.975408,0
85226,428,7.312574,-8.267560,0
85226,429,5.683476,-6.153061,0
85227,430,8.466040,-9.531180,0
85227,431,5.247307,-3.677608,0
85228,432,7.318790,-8.167337,0
85228,433,7.566634,-8.298106,0
85229,434,4.460915,-4.076624,0
85229,435,8.062002,-8.943231,0
85230,436,6.678552,-7.539889,0
85230,437,1.916485,4.599077,0
85231,438,6.234663,-6.493599,0
85231,439,6.065640,-6.573683,0
85232,440,7.966854,-8.872360,0
85233,441,6.557961,-7.146439,0
85233,442,2.721568,0.188304,0
85234,443,5.744751,-6.392267,0
85234,444,4.890093,-4.781032,0
85235,445,11.577053,-12.988918,0
85235,446,7.804427,-8.727649,0
85236,447,0.422329,7.918866,0
85236,448,3.644215,-1.483146,0
85237,449,5.990619,-6.675616,0
85237,450,9.315704,-10.443190,0
85238,451,4.493918,-3.654348,0
85238,452,5.590899,-6.211905,0
85239,453,6.038741,-6.707116,0
85239,454,8.285740,-9.274769,0
85240,455,3.293071,-0.150838,0
85240,456,6.709694,-7.506770,0
85241,457,5.822196,-6.583252,0
85242,458,2.922729,1.464103,0
85242,459,7.357585,-8.257639,0
85243,460,4.840588,-4.680365,0
85243,461,0.924216,5.779873,0
85244,462,11.673031,-13.097237,0
85244,463,4.915452,-4.052515,0
85245,464,5.534189,-6.221014,0
85245,465,5.453265,-5.911705,0
85246,466,4.630239,-5.024119,0
85246,467,5.621971,-6.435047,0
85247,468,6.214453,-7.072596,0
85247,469,5.812110,-6.330142,0
85248,470,5.569746,-6.217773,0
85248,471,4.853538,-2.469344,0
85249,472,4.471775,-4.144231,0
85249,473,5.358742,-5.880140,0
85250,474,3.911860,-3.815593,0
85250,475,4.778063,-4.974894,0
85251,476,6.740971,-7.469772,0
85252,477,3.234822,2.161014,0
85252,478,6.878318,-7.687210,0
85253,479,5.304858,-5.982419,0
85253,480,4.404627,-2.799996,0
85254,481,5.402539,-6.051727,0
85254,482,3.651173,-2.148909,0
85255,483,6.750041,-7.635967,0
85255,484,9.060833,-10.079506,0
85256,485,7.259902,-8.100697,0
85256,486,3.712916,-3.057146,0
85257,487,9.266842,-10.432642,0
85257,488,1.042722,5.865907,0
85258,489,7.801936,-8.787003,0
85258,490,4.494384,-3.978936,0
85259,491,3.889560,-2.749317,0
85259,492,5.453573,-5.894380,0
85260,493,4.527394,-2.894595,0
85260,494,3.502809,-1.275807,0
85261,495,6.817943,-7.339223,0
85261,496,5.766834,-6.437334,0
85262,497,6.383550,-7.179032,0
85263,498,9.079076,-10.207104,0
85263,499,6.055217,-6.673127,0
85264,500,5.348376,-4.695485,0
85264,501,5.689483,-6.244219,0
85265,502,7.050282,-7.959549,0
85265,503,6.292114,-6.968964,0
85266,504,8.813317,-9.833935,0
85266,505,3.438556,0.910550,0
85267,506,7.522841,-8.429714,0
85267,507,3.623183,0.293535,0
85268,508,8.203337,-8.965554,0
85268,509,5.581122,-5.884730,0
85269,510,9.767263,-10.959193,0
85269,511,6.074414,-5.941696,0
85270,512,2.486555,0.452776,0
85270,513,2.364389,3.794721,0
85271,514,6.510351,-7.403269,0
85271,515,7.191788,-7.685380,0
85272,516,3.565338,-0.175499,0
85273,517,6.441290,-7.069149,0
85273,518,4.448102,-4.181486,0
85274,519,4.012805,-3.237772,0
85274,520,5.889480,-6.553843,0
85275,521,3.965807,-3.710826,0
85275,522,5.617517,-6.143157,0
85276,523,6.950745,-7.813293,0
85276,524,4.833738,-4.642264,0
85277,525,9.195642,-10.340595,0
85277,526,5.096770,-4.380536,0
85278,527,3.334209,-2.848471,0
85278,528,2.708583,-0.079726,0
85279,529,8.411102,-9.416765,0
85279,530,4.623744,-4.708155,0
85280,531,4.572782,-3.478314,0
85280,532,5.828628,-6.447509,0
85281,533,7.074811,-7.892662,0
85281,534,3.449719,-0.904486,0
85282,535,7.740667,-8.704247,0
85283,536,5.209645,-5.323797,0
85283,537,6.398849,-7.178200,0
85284,538,8.003233,-9.019562,0
85284,539,6.072197,-6.883052,0
85285,540,7.889777,-8.852180,0
85285,541,6.995814,-7.915960,0
85286,542,7.088774,-7.849860,0
85286,543,5.628531,-6.164647,0
85287,544,7.749083,-8.629420,0
85287,545,9.790066,-10.942685,0
85288,546,5.736300,-5.995815,0
85288,547,9.102891,-10.149430,0
85289,548,4.476007,-3.294955,0
85289,549,3.915412,-1.340544,0
85290,550,7.408607,-8.112350,0
85291,551,4.794290,-4.941702,0
85291,552,5.034723,-5.210279,0
85292,553,0.165735,11.425451,0
85292,554,3.360841,-0.459946,0
85293,555,5.913528,-4.816741,0
85293,556,7.804407,-8.806544,0
85294,557,8.731484,-9.708278,0
85294,558,9.894557,-11.062176,0
85295,559,6.558761,-7.288135,0
85295,560,6.036209,-6.723367,0
85296,561,7.673110,-8.477769,0
85296,562,7.204225,-8.144820,0
85297,563,7.132013,-7.977676,0
85297,564,0.513625,6.861212,0
85298,565,2.971064,1.144693,0
85299,566,3.995984,-2.818448,0
85299,567,7.793251,-8.695010,0
85300,568,4.214219,-3.311262,0
85300,569,6.429097,-6.401679,0
85301,570,7.044720,-7.884503,0
85301,571,7.603156,-8.496123,0
85302,572,2.274609,3.573485,0
85302,573,1.780575,1.892989,0
85303,574,6.682218,-6.692951,0
85303,575,4.525510,-0.984449,0
85304,576,3.299993,-0.877682,0
85304,577,6.335469,-7.083859,0
85305,578,6.485703,-7.247025,0
85305,579,1.431435,5.714969,0
85306,580,2.625852,2.123802,0
85306,581,3.626298,-0.952919,0
85307,582,4.887713,-3.245151,0
85308,583,6.525403,-7.339837,0
85308,584,-0.112528,10.592803,0
85309,585,3.400877,-2.406147,0
85309,586,5.821334,-5.376398,0
85310,587,4.413647,-3.675481,0
85310,588,4.513257,-1.730704,0
85311,589,7.161767,-8.185122,0
85311,590,5.204555,-5.909106,0
85312,591,8.378201,-9.421713,0
85312,592,6.671960,-7.447911,0
85313,593,8.516701,-9.441870,0
85313,594,3.560749,0.563233,0
85314,595,7.035632,-7.797377,0
85314,596,4.319224,-4.525899,0
85315,597,5.520783,-6.149732,0
85315,598,4.178811,-4.182395,0
85316,599,6.732864,-7.515572,0
85316,600,4.276878,-4.152819,0
85317,601,4.872540,-3.385950,0
85317,602,2.938688,4.935354,0
85318,603,4.074961,-1.959580,0
85319,604,6.061910,-6.563550,0
85319,605,5.293884,-5.432020,0
85320,606,4.871383,-5.315567,0
85320,607,5.678516,-6.333811,0
85321,608,3.595526,-3.081933,0
85321,609,5.945365,-5.547652,0
85322,610,3.075218,-0.458584,0
85322,611,2.039000,1.764093,0
85323,612,5.956235,-6.609279,0
85323,613,6.019391,-6.742451,0
85324,614,3.019060,-0.837189,0
85324,615,3.398418,-1.139823,0
85325,616,6.732667,-7.583348,0
85325,617,7.506989,-8.304520,0
85326,618,1.655071,2.519558,0
85327,619,5.269476,-5.185388,0
85327,620,4.784306,-4.647907,0
85328,621,5.230045,-5.821641,0
85328,622,3.208474,-1.538743,0
85329,623,0.934816,4.762713,0
85329,624,4.824575,-5.191615,0
85330,625,5.994378,-6.830911,0
85330,626,4.971057,-5.573645,0
85331,627,4.750600,-4.800885,0
85331,628,0.441668,4.742733,0
85332,629,3.137951,-0.888934,0
85332,630,5.199199,-5.795846,0
85333,631,-0.874669,9.098061,0
85333,632,4.531392,-2.927024,0
85334,633,4.683065,-5.124226,0
85334,634,2.136316,-0.328796,0
85335,635,1.379516,4.320782,0
85335,636,5.068022,-5.437826,0
85336,637,1.625723,1.545396,0
85337,638,5.901819,-6.582733,0
85337,639,0.031609,6.394778,0
85338,640,5.582206,-6.197796,0
85338,641,1.735347,5.475307,0
85339,642,2.899110,-0.592753,0
85339,643,4.227947,-4.292389,0
85340,644,4.221574,-4.324680,0
85340,645,5.275453,-5.905761,0
85341,646,-1.921413,12.805438,1
85341,647,2.529597,-0.620080,0
85342,648,6.714027,-7.540850,0
85342,649,4.395604,-4.169370,0
85343,650,2.692646,-0.411012,0
85343,651,3.135425,-1.697793,0
85344,652,6.950550,-7.755988,0
85345,653,1.915632,2.487208,0
85345,654,4.827478,-5.170084,0
85346,655,2.761935,-1.393510,0
85346,656,0.089323,6.985849,0
85347,657,0.404048,7.492816,0
85347,658,7.088583,-7.731271,0
85348,659,0.067072,9.336386,0
85348,660,4.149570,-4.346445,0
85349,661,0.098609,5.681139,0
85349,662,5.412878,-6.033484,0
85350,663,5.084813,-5.662101,0
85350,664,5.946486,-6.656214,0
85351,665,6.617620,-7.235915,0
85351,666,2.698711,-1.906378,0
85352,667,4.510979,-5.127527,0
85353,668,2.699939,0.481259,0
85353,669,6.057181,-6.902093,0
85353,670,4.358642,-4.818911,0
85354,671,4.017960,-1.673158,0
85354,672,6.705041,-7.450984,0
85355,673,3.070856,-0.884859,0
85356,674,7.297126,-8.183048,0
85356,675,6.375140,-7.180229,0
85357,676,1.869047,2.676846,0
85357,677,6.766126,-7.520520,0
85358,678,2.701504,0.509887,0
85358,679,6.916454,-7.737023,0
85359,680,3.855554,-3.958998,0
85359,681,5.874053,-6.027066,0
85360,682,3.761006,-3.650328,0
85360,683,4.334334,-4.674455,0
85361,684,1.174089,7.118448,0
85361,685,5.335558,-5.947361,0
85362,686,6.530399,-7.337175,0
85362,687,5.382050,-6.081515,0
85363,688,6.953127,-7.737431,0
85363,689,6.171003,-6.886475,0
85364,690,5.088449,-5.568392,0
85364,691,3.451263,-1.321857,0
85365,692,5.886205,-6.685109,0
85366,693,7.237791,-7.975196,0
85366,694,3.017252,-2.340048,0
85367,695,5.816281,-6.472157,0
85367,696,3.121330,-1.772741,0
85368,697,5.138073,-5.722278,0
85368,698,1.732322,2.677750,0
85369,699,4.568321,-5.035128,0
85369,700,-1.879712,14.650553,1
85370,701,5.670047,-6.295267,0
85370,702,-2.722023,15.994802,1
85371,703,6.755205,-7.598159,0
85371,704,6.025355,-6.831980,0
85372,705,3.478974,-2.186736,0
85372,706,4.931119,-5.489976,0
85373,707,3.110682,-0.775764,0
85374,708,4.059666,-3.729157,0
85374,709,6.150545,-6.910447,0
85375,710,4.278080,-4.796460,0
85375,711,4.455175,-4.538600,0
85376,712,3.363353,-1.562739,0
85376,713,5.064934,-5.692437,0
85377,714,3.762294,-4.113476,0
85377,715,3.076157,-1.839175,0
85378,716,0.564999,5.572600,0
85378,717,3.970642,-4.467437,0
85379,718,2.952504,-1.425609,0
85379,719,3.552570,-3.777198,0
85380,720,4.966831,-5.382913,0
85380,721,3.429754,-2.481236,0
85381,722,1.753255,3.588640,0
85381,723,-6.224643,29.760122,1
85382,724,5.574907,-6.243744,0
85382,725,2.220002,0.868981,0
85383,726,2.465284,0.659987,0
85384,727,2.969867,-2.759501,0
85384,728,4.617534,-4.343937,0
85385,729,2.235571,1.190502,0
85385,730,2.710263,-1.097657,0
85386,731,6.592828,-7.533317,0
85386,732,3.291687,-1.926076,0
85387,733,5.449947,-6.162889,0
85387,734,5.704225,-6.326347,0
85388,735,3.948405,-4.035553,0
85388,736,3.513941,-3.385418,0
85389,737,2.224347,2.355408,0
85389,738,6.065939,-6.821132,0
85390,739,4.717834,-4.785964,0
85391,740,7.311872,-8.295991,0
85391,741,5.788991,-6.360821,0
85392,742,3.269170,-2.998031,0
85392,743,6.793845,-7.638569,0
85393,744,4.658302,-5.245236,0
85393,745,5.874124,-6.624163,0
85394,746,6.457206,-7.166861,0
85394,747,3.848476,-3.292507,0
85395,748,5.386376,-5.968959,0
85396,749,6.330424,-7.037575,0
85396,750,3.452151,-2.713585,0
85397,751,6.031703,-6.702116,0
85397,752,3.181988,-1.819592,0
85398,753,5.386773,-5.984005,0
85398,754,3.899312,-3.671824,0
85399,755,3.401057,-3.182678,0
85400,756,2.985330,-2.357235,0
85400,757,3.989008,-4.422385,0
85400,758,3.164433,-1.384594,0
85401,759,2.589253,-1.056219,0
85402,760,5.153553,-5.742590,0
85402,761,6.199444,-6.958435,0
85403,762,-1.373833,10.630322,1
85403,763,5.449688,-5.962919,0
85404,764,1.828144,1.195185,0
85404,765,2.883046,-1.630945,0
85405,766,4.241459,-4.385441,0
85405,767,6.984214,-7.811510,0
85406,768,1.639040,2.562170,0
85406,769,1.499742,2.394191,0
85407,770,3.926610,-4.370938,0
85407,771,0.873811,4.563572,0
85408,772,4.621894,-5.158410,0
85408,773,6.821371,-7.684955,0
85409,774,2.844265,-0.807638,0
85410,775,2.641356,-0.699201,0
85410,776,1.981669,1.244098,0
85411,777,2.993770,-2.336339,0
85411,778,2.905664,-1.184014,0
85412,779,5.090366,-5.651334,0
85412,780,0.644478,5.070971,0
