Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85039,74,2.261281,-5.459183,0
85039,75,3.758512,-7.262141,0
85040,76,-3.608503,0.856229,1
85040,77,4.641692,-8.814686,0
85041,78,4.585948,-8.707541,0
85041,79,-1.671386,-0.940888,1
85042,80,4.635254,-8.974211,0
85042,81,4.518210,-8.749957,0
85043,82,2.128466,-4.942766,0
85043,83,3.804347,-7.098666,0
85044,84,-0.372226,-1.818334,0
85044,85,4.342587,-8.366176,0
85045,86,2.830768,-5.772296,0
85045,87,4.614721,-8.890744,0
85046,88,-2.643524,0.587354,1
85047,89,0.686964,-3.465679,0
85047,90,0.871278,-3.723675,0
85048,91,5.444575,-10.413774,0
85048,92,-1.418272,-1.329190,1
85049,93,3.962056,-7.336599,0
85049,94,3.506500,-6.577591,0
85050,95,-3.103987,0.173095,1
85050,96,5.947117,-11.494177,0
85051,97,5.852764,-11.216134,0
85051,98,4.012504,-7.638688,0
85052,99,4.030836,-7.654040,0
85052,100,-0.578260,-2.014715,0
85053,101,3.552337,-6.593648,0
85053,102,6.656855,-12.812531,0
85054,103,4.442326,-8.355395,0
85054,104,5.680046,-11.090391,0
85055,105,2.371218,-5.491489,0
85056,106,4.841205,-9.037877,0
85056,107,6.724069,-12.937033,0
85057,108,1.490575,-4.627466,0
85057,109,6.243777,-12.104560,0
85058,110,4.946566,-9.478850,0
85058,111,5.292940,-10.303800,0
85059,112,4.375379,-8.244280,0
85059,113,-1.124414,-0.998383,1
85060,114,4.615942,-8.881417,0
85060,115,2.938682,-5.677758,0
85061,116,3.855971,-7.133019,0
85061,117,2.882106,-5.833484,0
85062,118,4.351176,-8.141141,0
85062,119,4.943889,-9.403508,0
85063,120,5.433995,-10.607711,0
85063,121,4.865895,-9.330274,0
85064,122,5.523429,-10.695637,0
85064,123,2.543095,-5.383168,0
85065,124,2.457296,-5.596317,0
85066,125,5.734473,-11.143631,0
85066,126,4.081633,-7.636664,0
85067,127,0.162591,-3.544698,0
85067,128,-0.083662,-2.522433,0
85068,129,5.634577,-11.006690,0
85068,130,6.294774,-12.228698,0
85069,131,4.839004,-9.176189,0
85069,132,3.775470,-7.106532,0
85070,133,4.832201,-9.208254,0
85070,134,5.643153,-10.843891,0
85071,135,5.204193,-9.967807,0
85071,136,3.775576,-7.090216,0
85072,137,4.463969,-8.473978,0
85072,138,5.561458,-10.736966,0
85073,139,-3.075001,0.590534,1
85074,140,3.860962,-7.245472,0
85074,141,6.609031,-12.849054,0
85075,142,4.359563,-8.420251,0
85075,143,0.037673,-3.004641,0
85076,144,4.208925,-7.796852,0
85076,145,5.076148,-9.715941,0
85077,146,1.667144,-4.914574,0
85077,147,3.143071,-6.517989,0
85078,148,4.787714,-9.135097,0
85078,149,4.048112,-7.799752,0
85079,150,-0.154735,-2.791063,0
85079,151,5.083384,-9.695291,0
85080,152,5.304889,-10.315741,0
85080,153,6.724313,-13.015033,0
85081,154,5.683085,-10.963799,0
85081,155,4.755919,-9.166325,0
85082,156,6.635337,-12.877713,0
85082,157,5.165024,-9.791234,0
85083,158,3.746548,-7.159966,0
85083,159,2.313803,-5.640694,0
85084,160,4.393702,-8.270941,0
85085,161,4.836015,-9.156574,0
85085,162,5.425464,-10.409059,0
85086,163,5.613215,-10.848980,0
85086,164,3.389884,-6.678075,0
85087,165,2.739217,-6.228503,0
85087,166,2.847700,-5.774578,0
85088,167,2.543093,-5.845880,0
85088,168,5.022222,-9.552621,0
85089,169,3.681849,-6.986943,0
85089,170,4.515104,-8.578814,0
85090,171,0.302718,-3.405228,0
85091,172,5.523291,-10.550695,0
85091,173,4.661529,-8.886832,0
85092,174,3.393068,-6.304495,0
85092,175,1.431106,-4.054595,0
85093,176,5.494678,-10.517447,0
85093,177,4.881396,-9.223557,0
85094,178,3.531602,-6.618055,0
85094,179,4.292800,-8.061059,0
85095,180,4.230813,-7.936348,0
85095,181,-0.430083,-2.100997,0
85096,182,5.975120,-11.603128,0
85096,183,0.456237,-3.169259,0
85097,184,4.306266,-8.175554,0
85097,185,3.353258,-6.632708,0
85098,186,1.725466,-4.834955,0
85098,187,5.980687,-11.508073,0
85099,188,4.238255,-7.924608,0
85100,189,6.527650,-12.571392,0
85100,190,5.794045,-11.133466,0
85101,191,6.101517,-11.743518,0
85101,192,5.136618,-9.917952,0
85102,193,4.844063,-9.097777,0
85102,194,4.717284,-8.800577,0
85103,195,-1.477108,-1.232224,1
85103,196,0.934732,-3.715130,0
85104,197,2.061769,-5.215855,0
85104,198,6.687305,-12.770761,0
85105,199,5.594562,-10.838237,0
85105,200,4.969125,-9.501214,0
85106,201,3.971105,-7.416355,0
85106,202,5.907779,-11.316556,0
85107,203,4.483771,-8.599660,0
85107,204,6.180776,-11.946560,0
85108,205,4.616588,-8.828604,0
85108,206,5.062319,-9.690242,0
85109,207,5.370535,-10.350675,0
85109,208,4.167444,-7.774310,0
85110,209,4.170615,-8.027068,0
85111,210,3.269504,-7.016169,0
85111,211,4.746143,-8.865582,0
85112,212,3.304603,-6.250726,0
85112,213,5.171461,-10.086387,0
85113,214,3.942559,-7.439960,0
85113,215,4.371902,-8.297935,0
85114,216,5.723310,-11.075785,0
85114,217,2.945047,-6.606435,0
85115,218,-5.283349,2.919764,1
85115,219,5.524286,-10.721367,0
85116,220,3.994937,-7.525169,0
85116,221,4.414578,-8.492165,0
85117,222,-3.625588,1.107142,1
85117,223,1.699508,-4.475968,0
85118,224,2.101499,-5.134542,0
85118,225,4.343539,-8.257761,0
85119,226,5.868016,-11.361974,0
85120,227,3.524403,-6.989990,0
85120,228,3.941441,-7.398204,0
85121,229,7.547093,-14.721534,0
85121,230,2.292967,-5.733331,0
85122,231,3.202172,-6.803032,0
85122,232,4.515263,-8.676959,0
85123,233,5.428431,-10.570333,0
85123,234,5.814167,-11.253114,0
85124,235,6.284295,-12.012261,0
85124,236,1.091623,-3.887233,0
85125,237,6.426337,-12.476584,0
85125,238,3.395964,-6.408938,0
85126,239,5.874030,-11.446985,0
85126,240,2.988284,-6.515483,0
85127,241,4.703902,-8.902362,0
85127,242,4.992413,-9.610002,0
85128,243,6.488297,-12.376697,0
85129,244,5.044108,-9.607670,0
85129,245,4.342077,-8.354455,0
85130,246,2.555758,-5.293773,0
85130,247,4.911642,-9.445234,0
85131,248,-0.467118,-2.122674,0
85131,249,4.446109,-8.473254,0
85132,250,2.452941,-5.194245,0
85132,251,4.500588,-8.780740,0
85133,252,-6.565505,4.023757,1
85133,253,3.752592,-7.180688,0
85134,254,2.303140,-4.885413,0
85134,255,4.456404,-8.360865,0
85135,256,2.916166,-5.972238,0
85135,257,-2.518728,0.210591,1
85136,258,3.067089,-5.710759,0
85136,259,2.465161,-5.216753,0
85137,260,-6.103640,3.872752,1
85138,261,1.969997,-4.621265,0
85138,262,3.238908,-5.950694,0
85139,263,4.757116,-9.109589,0
85139,264,3.681643,-7.122417,0
85140,265,4.300384,-8.195167,0
85140,266,1.894943,-4.605262,0
85141,267,4.433202,-8.382605,0
85141,268,5.422056,-10.300395,0
85142,269,1.493568,-4.247599,0
85142,270,0.698469,-3.097925,0
85143,271,3.480655,-6.713223,0
85143,272,1.979583,-4.575167,0
85144,273,2.227368,-4.976226,0
85144,274,4.822355,-9.192347,0
85145,275,-2.385516,0.329891,1
85145,276,5.241810,-10.090380,0
85146,277,4.522562,-8.759764,0
85146,278,5.255595,-10.237864,0
85147,279,4.168622,-7.970847,0
85147,280,3.991963,-7.639182,0
85148,281,-4.358392,1.882749,1
85148,282,4.063097,-7.865347,0
85149,283,4.524311,-8.548135,0
85150,284,4.224404,-8.127909,0
85150,285,2.072542,-5.061792,0
85151,286,3.283346,-6.506562,0
85151,287,4.486299,-8.545047,0
85152,288,4.109153,-7.824477,0
85152,289,2.121767,-5.142268,0
85153,290,4.349294,-8.064707,0
85153,291,2.978409,-6.127908,0
85154,292,5.187374,-10.059280,0
85154,293,-1.622104,-1.014783,1
85155,294,4.794349,-9.246626,0
85155,295,3.456268,-6.536206,0
85156,296,4.347190,-8.209810,0
85156,297,2.825379,-5.593842,0
85157,298,0.036433,-2.845042,0
85158,299,1.515402,-4.229174,0
85158,300,5.330574,-10.156994,0
85159,301,4.464446,-8.564464,0
85159,302,4.672029,-8.846068,0
85160,303,2.287073,-5.209261,0
85160,304,-4.769841,2.710039,1
85161,305,2.993250,-6.187981,0
85161,306,4.068261,-7.484476,0
85162,307,3.595225,-6.796204,0
85162,308,3.984200,-7.504572,0
85163,309,-0.340657,-2.446032,0
85163,310,6.350325,-12.280682,0
85164,311,4.534235,-8.724247,0
85164,312,4.791783,-9.123825,0
85165,313,3.553897,-6.605006,0
85165,314,1.504210,-4.293832,0
85166,315,5.598751,-10.799073,0
85166,316,0.531840,-2.756618,0
85167,317,3.691579,-6.799346,0
85167,318,1.649347,-4.473312,0
85168,319,-1.075419,-1.423153,1
85169,320,4.071979,-7.668381,0
85169,321,4.652541,-8.837806,0
85170,322,0.359569,-3.307681,0
85170,323,4.688554,-8.879703,0
85171,324,0.505297,-3.398058,0
85171,325,3.390514,-6.449352,0
85172,326,4.236565,-7.923054,0
85172,327,4.552814,-8.661652,0
85173,328,3.747366,-7.208178,0
85173,329,4.821436,-9.015216,0
85174,330,3.888514,-7.362659,0
85175,331,2.025989,-4.890047,0
85175,332,4.159977,-7.866100,0
85176,333,3.024636,-5.726286,0
85176,334,2.184308,-4.873588,0
85177,335,1.600549,-4.396366,0
85177,336,2.417481,-5.652003,0
85178,337,3.881189,-7.452524,0
85178,338,3.334403,-6.300018,0
85179,339,4.216107,-8.025451,0
85179,340,4.799966,-9.201088,0
85180,341,4.095413,-7.799271,0
85180,342,2.609978,-5.354644,0
85181,343,6.455197,-12.471212,0
85181,344,3.968123,-7.560499,0
85182,345,4.669918,-8.798819,0
85182,346,-2.454238,-0.207985,1
85183,347,2.349311,-5.570574,0
85183,348,2.218905,-5.604477,0
85184,349,2.729135,-5.598149,0
85184,350,4.501431,-8.700740,0
85185,351,5.268996,-10.192268,0
85185,352,5.908224,-11.422143,0
85186,353,4.819091,-9.156818,0
85187,354,-3.365444,0.552111,1
85187,355,3.448406,-6.513307,0
85188,356,6.267405,-12.040277,0
85188,357,7.061355,-13.615434,0
85189,358,1.025360,-3.800968,0
85189,359,0.044678,-2.455511,0
85190,360,-2.792225,0.846901,1
85190,361,2.359452,-5.307062,0
85191,362,4.880998,-9.318582,0
85191,363,5.342872,-10.331796,0
85192,364,3.711617,-7.045732,0
85192,365,1.502982,-4.367399,0
85193,366,5.778368,-11.212395,0
85193,367,4.090682,-7.717147,0
85194,368,4.982830,-9.741452,0
85194,369,3.319897,-6.678844,0
85195,370,5.674150,-10.888081,0
85196,371,7.218478,-13.941798,0
85196,372,2.326763,-5.354105,0
85197,373,8.236000,-15.887107,0
85197,374,4.113757,-7.827245,0
85198,375,-6.421534,3.958125,1
85198,376,4.975372,-9.398218,0
85199,377,6.935372,-13.325986,0
85199,378,3.618233,-6.881403,0
85200,379,-1.452455,-0.843067,1
85200,380,5.392829,-10.292163,0
85201,381,3.621996,-7.097718,0
85201,382,3.250840,-6.758810,0
85202,383,2.883039,-6.639580,0
85202,384,2.642427,-5.412032,0
85203,385,4.697212,-9.199005,0
85204,386,3.419760,-6.749403,0
85204,387,4.697554,-9.053174,0
85205,388,5.462361,-10.543207,0
85205,389,2.878748,-6.122190,0
85206,390,4.554986,-8.727181,0
85206,391,4.470227,-8.633620,0
85207,392,3.812480,-7.315014,0
85207,393,3.139515,-6.425650,0
85208,394,3.775266,-7.215247,0
85208,395,-5.346121,2.657324,1
85209,396,7.104317,-13.735488,0
85209,397,5.480530,-10.601984,0
85210,398,3.472342,-6.734538,0
85210,399,6.151226,-11.903946,0
85211,400,4.757112,-9.055134,0
85211,401,5.085663,-9.735677,0
85212,402,4.306161,-8.024218,0
85212,403,7.059180,-13.633158,0
85213,404,5.153631,-10.042642,0
85214,405,5.424504,-10.403237,0
85214,406,4.756002,-9.048421,0
85215,407,0.575234,-3.587038,0
85215,408,5.549487,-10.833156,0
85216,409,7.389101,-14.275882,0
85216,410,5.950252,-11.565190,0
85217,411,5.072555,-9.841474,0
85217,412,4.312659,-8.060249,0
85218,413,3.550137,-7.067974,0
85218,414,5.903764,-11.385190,0
85219,415,4.100507,-7.805130,0
85219,416,3.041134,-5.978257,0
85220,417,-0.353064,-2.245391,0
85220,418,4.657674,-8.960664,0
85221,419,4.978393,-9.419138,0
85222,420,4.886451,-9.293626,0
85222,421,6.811202,-13.106765,0
85223,422,4.716621,-8.985789,0
85223,423,1.350631,-4.100348,0
85224,424,3.544083,-6.626499,0
85224,425,4.056417,-7.623264,0
85225,426,4.695085,-9.074242,0
85225,427,3.038218,-6.335040,0
85226,428,2.566012,-5.924043,0
85226,429,3.121695,-5.824489,0
85227,430,5.293289,-10.117692,0
85227,431,4.613687,-8.707758,0
85228,432,4.730376,-9.089848,0
85228,433,4.821988,-9.326784,0
85229,434,2.006677,-4.608539,0
85229,435,4.408905,-8.409930,0
85230,436,2.363637,-5.092923,0
85230,437,6.090260,-11.907843,0
85231,438,6.947145,-13.456052,0
85231,439,5.463323,-10.522086,0
85232,440,3.093885,-6.622484,0
85233,441,4.192458,-7.737524,0
85233,442,4.553830,-8.690404,0
85234,443,4.669384,-8.967737,0
85234,444,2.681697,-5.371714,0
85235,445,5.827785,-11.211001,0
85235,446,4.844270,-9.199748,0
85236,447,-4.037639,1.416790,1
85236,448,4.747802,-8.991522,0
85237,449,3.803213,-7.315540,0
85237,450,3.688102,-6.849269,0
85238,451,2.144081,-4.893430,0
85238,452,3.096197,-5.963335,0
85239,453,5.044606,-9.759832,0
85239,454,3.698205,-7.043306,0
85240,455,3.095563,-6.287290,0
85240,456,1.467179,-4.184806,0
85241,457,3.641390,-6.696340,0
85242,458,2.541293,-5.675081,0
85242,459,4.113536,-7.915514,0
85243,460,-2.416951,0.325290,1
85243,461,-1.117033,-1.530575,1
85244,462,4.449019,-8.388101,0
85244,463,0.486387,-3.060167,0
85245,464,1.959763,-4.485632,0
85245,465,3.271737,-6.218524,0
85246,466,2.072170,-4.521005,0
85246,467,4.049710,-7.755252,0
85247,468,0.482421,-3.071552,0
85247,469,2.538500,-5.674531,0
85248,470,0.998771,-3.517423,0
85248,471,4.384117,-8.219282,0
85249,472,4.168605,-8.063346,0
85249,473,3.636911,-6.939308,0
85250,474,-0.103040,-2.281263,0
85250,475,3.213719,-5.945181,0
85251,476,4.090767,-7.663630,0
85252,477,-5.168679,2.612515,1
85252,478,3.632719,-6.775663,0
85253,479,3.605179,-6.764795,0
85253,480,2.817317,-5.642323,0
85254,481,3.682370,-6.983382,0
85254,482,4.944830,-9.543741,0
85255,483,3.633396,-6.865072,0
85255,484,5.284821,-10.208956,0
85256,485,4.558260,-8.553151,0
85256,486,-4.593492,2.104740,1
85257,487,3.447261,-6.465400,0
85257,488,2.118429,-4.954649,0
85258,489,3.620848,-6.802109,0
85258,490,1.580845,-4.055926,0
85259,491,4.286413,-8.001040,0
85259,492,4.630735,-8.953323,0
85260,493,3.145646,-6.515607,0
85260,494,5.192736,-9.947816,0
85261,495,7.873954,-15.238441,0
85261,496,3.724216,-7.094937,0
85262,497,5.063620,-9.734854,0
85263,498,5.838545,-11.237013,0
85263,499,4.892400,-9.359243,0
85264,500,6.084465,-11.879479,0
85264,501,2.096531,-4.995755,0
85265,502,3.734713,-7.005010,0
85265,503,4.417536,-8.423721,0
85266,504,6.273165,-12.128680,0
85266,505,3.784396,-7.259972,0
85267,506,4.500330,-8.641509,0
85267,507,4.267843,-8.193257,0
85268,508,6.603653,-12.836272,0
85268,509,4.673441,-8.982138,0
85269,510,5.113588,-9.895245,0
85269,511,4.193989,-7.895832,0
85270,512,4.030030,-7.723935,0
85270,513,3.555887,-6.963367,0
85271,514,3.967434,-7.543758,0
85271,515,4.559211,-8.785026,0
85272,516,5.780953,-11.113927,0
85273,517,2.259753,-5.667608,0
85273,518,2.734760,-5.659992,0
85274,519,3.151817,-6.240098,0
85274,520,4.993694,-9.601102,0
85275,521,4.912227,-9.409938,0
85275,522,4.007249,-7.580904,0
85276,523,3.267075,-6.412282,0
85276,524,5.454515,-10.679664,0
85277,525,5.023196,-9.158417,0
85277,526,4.911172,-9.463030,0
85278,527,3.650698,-6.886752,0
85278,528,1.828240,-4.543793,0
85279,529,1.544650,-4.251133,0
85279,530,5.798094,-11.183957,0
85280,531,3.010659,-6.621564,0
85280,532,2.950302,-6.023924,0
85281,533,2.013949,-4.751635,0
85281,534,1.259793,-4.433558,0
85282,535,3.922237,-7.446949,0
85283,536,3.601978,-7.070210,0
85283,537,4.379162,-8.265821,0
85284,538,-2.362399,-0.661828,1
85284,539,3.615538,-6.864239,0
85285,540,2.597962,-5.633991,0
85285,541,4.856742,-9.334672,0
85286,542,3.398507,-6.761017,0
85286,543,3.662557,-6.876265,0
85287,544,7.370755,-14.201702,0
85287,545,5.109280,-9.583207,0
85288,546,5.139965,-9.728916,0
85288,547,5.595873,-10.770966,0
85289,548,4.249357,-7.982297,0
85289,549,4.322593,-8.262486,0
85290,550,-0.061224,-3.074342,0
85291,551,4.353222,-8.344601,0
85291,552,4.922496,-9.481969,0
85292,553,6.278239,-12.192218,0
85292,554,5.096990,-9.783958,0
85293,555,0.484745,-3.551748,0
85293,556,4.673728,-8.771106,0
85294,557,3.464124,-6.638593,0
85294,558,1.688346,-5.403286,0
85295,559,6.370998,-12.402886,0
85295,560,3.801947,-6.972630,0
85296,561,5.319164,-10.291345,0
85296,562,4.026854,-7.647689,0
85297,563,4.692237,-8.910299,0
85297,564,2.388437,-5.412416,0
85298,565,5.403175,-10.226384,0
85299,566,3.794709,-7.483015,0
85299,567,0.965859,-3.783640,0
85300,568,5.179657,-9.800297,0
85300,569,-1.201572,-1.273675,1
85301,570,3.480798,-7.004750,0
85301,571,4.426802,-8.468472,0
85302,572,-2.120298,-0.544309,1
85302,573,-5.654536,3.314036,1
85303,574,3.142111,-6.088409,0
85303,575,4.572332,-8.790545,0
85304,576,4.515246,-8.556574,0
85304,577,4.782807,-8.969560,0
85305,578,3.950453,-7.379214,0
85305,579,3.497985,-6.635040,0
85306,580,3.363875,-6.506787,0
85306,581,4.329338,-8.256807,0
85307,582,6.159706,-11.971541,0
85308,583,5.551471,-10.709493,0
85308,584,1.490430,-4.535683,0
85309,585,2.429766,-5.224969,0
85309,586,5.398773,-10.304145,0
85310,587,1.710803,-4.610626,0
85310,588,4.829172,-9.338991,0
85311,589,4.151130,-7.863647,0
85311,590,4.594823,-8.906616,0
85312,591,3.062780,-6.143329,0
85312,592,4.262039,-8.102133,0
85313,593,6.786881,-13.000260,0
85313,594,4.992829,-9.511817,0
85314,595,4.299560,-7.997087,0
85314,596,3.231209,-6.168180,0
85315,597,3.966585,-7.469572,0
85315,598,5.117489,-9.777583,0
85316,599,4.617226,-8.777810,0
85316,600,1.792199,-4.291162,0
85317,601,3.718491,-6.852459,0
85317,602,3.555137,-7.369831,0
85318,603,6.290579,-12.230780,0
85319,604,4.515376,-8.507990,0
85319,605,1.778883,-4.653373,0
85320,606,2.148130,-5.186294,0
85320,607,4.624901,-8.799438,0
85321,608,3.467830,-6.583312,0
85321,609,5.458529,-10.744649,0
85322,610,3.167737,-6.243662,0
85322,611,4.078675,-7.730199,0
85323,612,5.131228,-9.909664,0
85323,613,4.749901,-9.144835,0
85324,614,-2.330521,0.175845,1
85324,615,2.635786,-5.454235,0
85325,616,4.102778,-7.562191,0
85325,617,4.604261,-8.783969,0
85326,618,-0.014611,-2.866910,0
85327,619,-0.618518,-1.999825,0
85327,620,5.104153,-9.783477,0
85328,621,3.348298,-6.207079,0
85328,622,3.908367,-7.471797,0
85329,623,0.974714,-3.572035,0
85329,624,4.402443,-8.428073,0
85330,625,2.445001,-5.027348,0
85330,626,3.408344,-6.441990,0
85331,627,3.457857,-6.419157,0
85331,628,-2.512656,0.341962,1
85332,629,3.123729,-5.951479,0
85332,630,2.482628,-5.086046,0
85333,631,2.613770,-5.400036,0
85333,632,5.405153,-10.482601,0
85334,633,0.038730,-2.445013,0
85334,634,0.337378,-3.058636,0
85335,635,6.092571,-11.716120,0
85335,636,2.769511,-6.114409,0
85336,637,3.956854,-7.572237,0
85337,638,3.668902,-6.922983,0
85337,639,3.816433,-7.074835,0
85338,640,2.274895,-5.061674,0
85338,641,3.348751,-6.209549,0
85339,642,1.992638,-4.440924,0
85339,643,-0.312496,-2.007977,0
85340,644,-5.036712,2.804467,1
85340,645,4.845754,-9.274055,0
85341,646,-4.049263,1.405460,1
85341,647,-2.489253,0.031560,1
85342,648,0.353584,-3.003434,0
85342,649,4.372521,-8.421324,0
85343,650,2.832106,-5.730394,0
85343,651,2.204692,-5.312290,0
85344,652,4.944411,-9.318270,0
85345,653,3.764949,-7.045109,0
85345,654,3.952319,-7.559325,0
85346,655,1.842226,-4.233290,0
85346,656,3.287002,-6.223378,0
85347,657,3.527617,-6.613273,0
85347,658,4.004324,-7.484848,0
85348,659,-4.654222,1.982418,1
85348,660,4.938052,-9.418777,0
85349,661,-4.140943,1.706325,1
85349,662,4.430489,-8.435260,0
85350,663,4.059867,-7.725574,0
85350,664,1.463203,-4.192379,0
85351,665,-0.644473,-1.872722,0
85351,666,-1.604412,-0.716942,1
85352,667,-7.073960,4.529220,1
85353,668,0.645783,-2.943168,0
85353,669,3.397367,-6.531775,0
85353,670,5.009015,-9.754001,0
85354,671,6.724122,-13.003397,0
85354,672,1.596082,-4.317701,0
85355,673,3.184474,-6.341588,0
85356,674,4.918341,-9.548504,0
85356,675,3.618989,-6.742983,0
85357,676,0.737547,-3.573296,0
85357,677,6.356534,-12.206478,0
85358,678,1.138053,-4.107922,0
85358,679,2.115636,-4.686034,0
85359,680,3.827963,-7.063767,0
85359,681,3.680736,-6.936508,0
85360,682,4.739883,-9.146079,0
85360,683,3.825678,-7.217785,0
85361,684,4.041070,-7.677286,0
85361,685,3.015902,-5.909481,0
85362,686,5.149652,-9.878204,0
85362,687,2.576421,-5.502549,0
85363,688,4.440192,-8.541509,0
85363,689,1.500568,-4.134501,0
85364,690,3.612733,-6.678989,0
85364,691,4.822425,-9.136621,0
85365,692,3.837835,-7.035294,0
85366,693,2.749195,-5.790645,0
85366,694,3.124664,-5.834607,0
85367,695,4.438139,-8.349312,0
85367,696,0.705999,-3.350822,0
85368,697,-3.102087,0.488717,1
85368,698,3.909987,-7.365005,0
85369,699,3.880865,-7.294052,0
85369,700,-5.776612,3.535970,1
85370,701,2.292702,-4.842937,0
85370,702,-5.442623,3.399605,1
85371,703,4.277403,-8.152628,0
85371,704,0.638532,-3.490067,0
85372,705,2.295722,-4.942855,0
85372,706,2.849147,-5.730795,0
85373,707,0.250296,-2.940453,0
85374,708,0.471293,-2.920297,0
85374,709,-2.019064,0.001632,1
85375,710,2.897394,-5.513253,0
85375,711,3.428050,-6.333893,0
85376,712,4.323053,-8.003883,0
85376,713,2.445158,-5.118759,0
85377,714,-0.408852,-1.820717,0
85377,715,0.458360,-2.946203,0
85378,716,-7.425020,4.747207,1
85378,717,1.145742,-3.417640,0
85379,718,-2.002064,-0.636980,1
85379,719,-0.858893,-1.876193,0
85380,720,4.028600,-7.688375,0
85380,721,5.778907,-11.192097,0
85381,722,5.312774,-10.226086,0
85381,723,-6.238769,3.714912,1
85382,724,3.639590,-6.964450,0
85382,725,-2.326088,-0.151528,1
85383,726,3.360684,-6.477689,0
85384,727,2.988566,-5.715822,0
85384,728,4.335191,-8.310969,0
85385,729,3.773432,-7.159235,0
85385,730,1.992546,-4.808659,0
85386,731,3.705850,-7.163877,0
85386,732,2.744839,-5.421333,0
85387,733,-2.174568,-0.286770,1
85387,734,4.369967,-8.273521,0
85388,735,-4.445532,1.646507,1
85388,736,-0.957649,-1.480832,0
85389,737,2.188000,-5.094532,0
85389,738,6.633397,-12.753652,0
85390,739,3.804382,-7.180211,0
85391,740,0.795263,-3.174172,0
85391,741,2.521936,-5.366972,0
85392,742,2.830586,-5.509786,0
85392,743,3.820699,-7.307652,0
85393,744,2.933618,-5.889662,0
85393,745,3.537112,-6.648479,0
85394,746,4.382812,-8.209783,0
85394,747,4.618125,-8.647937,0
85395,748,0.314372,-3.069841,0
85396,749,2.983752,-5.618573,0
85396,750,3.196023,-6.196277,0
85397,751,3.455439,-6.472656,0
85397,752,2.611640,-5.225983,0
85398,753,3.687672,-6.876494,0
85398,754,3.901000,-7.360447,0
85399,755,3.904129,-7.283341,0
85400,756,-0.026075,-2.327988,0
85400,757,-3.668190,1.639791,1
85400,758,3.655136,-6.875857,0
85401,759,3.017291,-6.121151,0
85402,760,3.663647,-6.734474,0
85402,761,4.316834,-8.242228,0
85403,762,-0.225779,-1.750624,0
85403,763,4.103629,-7.889697,0
85404,764,2.151684,-4.788867,0
85404,765,2.589062,-5.394855,0
85405,766,4.403319,-8.380063,0
85405,767,3.644158,-6.653749,0
85406,768,-0.161321,-2.061003,0
85406,769,0.038785,-2.140628,0
85407,770,0.587519,-2.585606,0
85407,771,-0.714083,-1.595853,0
85408,772,0.404220,-2.684967,0
