Image#,Crib#,Class 1 Value,Class 2 Value,Classification
52037,71,7.280091,-7.925665,0
52037,72,9.513244,-10.562450,0
52038,73,5.994781,-6.553995,0
52038,74,4.049642,-1.403248,0
52039,75,3.345587,-1.077768,0
52039,76,6.999859,-7.859044,0
52040,77,2.928693,0.900391,0
52040,78,8.525501,-9.438718,0
52041,79,8.255323,-9.356347,0
52041,80,8.329601,-9.330410,0
52042,81,4.485490,-4.691361,0
52042,82,6.376543,-7.015413,0
52043,83,0.256671,6.672297,0
52043,84,2.208687,2.939712,0
52044,85,2.785694,1.228601,0
52044,86,2.586017,4.423693,0
52045,87,4.927260,-4.095666,0
52045,88,6.357350,-6.864538,0
52046,89,4.676811,-3.878016,0
52047,90,3.573954,-3.563337,0
52047,91,1.873024,4.740293,0
52048,92,1.804852,3.437906,0
52048,93,10.060667,-11.325951,0
52049,94,8.475960,-9.579435,0
52049,95,5.807766,-6.671318,0
52050,96,6.304078,-7.079810,0
52050,97,6.157375,-6.827864,0
52051,98,6.120082,-6.882876,0
52051,99,2.883456,-1.918786,0
52052,100,8.466968,-9.537453,0
52052,101,10.851272,-12.153913,0
52053,102,5.947044,-6.374418,0
52053,103,6.562047,-7.379249,0
52054,104,4.221242,-3.582165,0
52054,105,1.437143,4.376009,0
52055,106,8.901778,-9.906810,0
52055,107,4.660758,-5.111458,0
52056,108,5.425444,-6.154685,0
52056,109,7.531662,-8.336599,0
52057,110,-4.534511,21.952305,1
52057,111,8.332195,-9.217144,0
52058,112,8.096683,-9.187541,0
52058,113,7.430669,-8.358631,0
52059,114,1.787426,5.632421,0
52059,115,6.295038,-7.127089,0
52060,116,5.363747,-5.186160,0
52060,117,5.397990,-6.005547,0
52061,118,6.032414,-6.817750,0
52061,119,6.644551,-7.512508,0
52062,120,3.380622,-1.030675,0
52062,121,7.021143,-6.793795,0
52063,122,0.676113,6.877385,0
52063,123,3.446062,-1.422342,0
52064,124,4.098906,-2.271403,0
52064,125,7.157254,-7.974418,0
52065,126,7.629758,-8.360515,0
52066,127,6.445068,-7.190012,0
52066,128,-0.578459,13.191255,0
52067,129,4.200837,-1.094922,0
52067,130,2.956151,4.453243,0
52068,131,4.609960,-5.154840,0
52068,132,7.296583,-8.230345,0
52069,133,5.514704,-5.483020,0
52069,134,8.768977,-9.779751,0
52070,135,4.640523,-2.846700,0
52070,136,7.182953,-8.238966,0
52071,137,8.418784,-9.431871,0
52071,138,6.315751,-6.928770,0
52072,139,2.443969,2.794763,0
52072,140,9.184691,-10.247694,0
52073,141,4.524800,-4.772389,0
52073,142,3.451045,-1.809778,0
52074,143,4.487154,-5.012722,0
52074,144,2.714370,-2.120997,0
52075,145,-2.754061,16.238979,1
52075,146,6.176464,-6.758289,0
52076,147,6.689444,-7.291861,0
52076,148,4.900324,-5.433668,0
52077,149,4.285408,-2.679197,0
52077,150,7.071648,-7.907159,0
52078,151,5.840895,-6.530203,0
52078,152,6.343611,-7.043017,0
52079,153,5.028311,-5.579455,0
52079,154,7.642888,-8.466672,0
52080,155,6.956299,-7.837261,0
52081,156,2.977717,-0.969788,0
52081,157,4.749219,-4.015906,0
52081,158,8.249766,-9.229298,0
52082,159,6.182161,-6.772271,0
52083,160,7.073826,-7.676797,0
52083,161,6.615951,-7.394693,0
52084,162,8.467911,-9.508085,0
52084,163,1.959817,2.186849,0
52085,164,4.841604,-4.977046,0
52085,165,6.485409,-7.007883,0
52086,166,4.946708,-4.506954,0
52086,167,1.842653,4.363253,0
52087,168,4.962834,-5.581025,0
52087,169,4.430705,-4.917203,0
52088,170,2.403947,-1.784111,0
52088,171,5.337712,-5.932327,0
52089,172,6.050615,-6.797975,0
52089,173,6.594363,-7.400115,0
52090,174,0.107109,7.594826,0
52090,175,3.767020,-4.201429,0
52091,176,2.637049,-1.175424,0
52092,177,7.228906,-8.107224,0
52092,178,5.771770,-6.399312,0
52093,179,3.668656,-2.994592,0
52093,180,5.727664,-6.414997,0
52094,181,5.814128,-6.349878,0
52094,182,1.806921,1.178391,0
52095,183,3.186115,-0.891621,0
52095,184,7.357669,-8.253056,0
52096,185,10.003443,-11.383089,0
52096,186,8.127124,-8.961649,0
52097,187,4.862168,-4.758060,0
52097,188,7.061515,-7.957283,0
52098,189,10.367844,-11.538665,0
52098,190,5.585924,-5.329289,0
52099,191,2.060396,2.138837,0
52099,192,7.490434,-8.240721,0
52100,193,7.988342,-8.966542,0
52101,194,6.483530,-7.182295,0
52101,195,2.456285,2.408269,0
52102,196,6.826090,-7.560813,0
52102,197,7.098073,-8.020836,0
52103,198,6.353305,-6.606265,0
52103,199,4.760109,-4.121256,0
52104,200,6.058883,-6.635758,0
52104,201,3.155325,-0.602051,0
52105,202,6.723196,-7.487097,0
52105,203,7.590316,-8.407326,0
52106,204,3.621804,0.162859,0
52106,205,5.170467,-5.752075,0
52107,206,1.303364,3.671896,0
52107,207,3.400135,-3.498315,0
52108,208,4.447545,-4.651288,0
52108,209,1.282152,3.672842,0
52109,210,2.959497,-3.183870,0
52109,211,4.866441,-5.416970,0
52110,212,2.784698,-0.428247,0
52110,213,3.675572,-2.882495,0
52111,214,5.854424,-6.595517,0
52111,215,3.601339,-4.047279,0
52112,216,1.659689,1.572412,0
52113,217,0.710811,4.331800,0
52113,218,5.505396,-6.118748,0
52114,219,2.298345,0.920971,0
52114,220,-2.280132,14.112326,1
52115,221,4.451324,-4.867511,0
52115,222,4.690661,-5.384076,0
52116,223,4.508885,-5.014503,0
52116,224,2.857333,-3.019065,0
52117,225,3.714607,-4.116805,0
52117,226,3.269755,-3.631530,0
52118,227,1.772471,-0.159865,0
52118,228,4.300893,-4.584398,0
52119,229,5.291824,-5.943011,0
52119,230,1.035141,3.530364,0
52120,231,2.287687,-1.226725,0
52120,232,2.738501,-2.442404,0
52121,233,2.646868,-1.475590,0
52121,234,-0.261529,4.851440,0
52122,235,1.170896,2.415303,0
52122,236,2.869174,-2.814505,0
52123,237,4.535414,-4.940110,0
52123,238,4.642832,-5.181487,0
52124,239,4.784624,-5.343168,0
52125,240,3.940693,-4.438260,0
52125,241,3.929240,-4.255534,0
52126,242,3.780733,-4.235447,0
52126,243,1.880472,-0.155330,0
52127,244,2.058768,-1.707585,0
52127,245,-2.928983,14.411791,1
52128,246,4.483325,-4.976002,0
52128,247,3.024034,-2.118390,0
52129,248,2.014872,-1.452784,0
52129,249,2.259968,-1.788644,0
52130,250,4.395797,-4.934922,0
52130,251,4.949463,-5.572064,0
52131,252,2.695165,-2.790046,0
52131,253,5.369204,-5.989714,0
52132,254,5.461380,-6.166807,0
52132,255,1.489078,1.234666,0
52133,256,-0.191356,5.139569,0
52133,257,2.908714,-1.956307,0
52134,258,2.894938,-3.102292,0
52134,259,1.545672,3.498631,0
52135,260,1.087833,2.789182,0
52135,261,3.220265,-3.443287,0
52136,262,0.254930,4.307232,0
52136,263,3.078512,-2.682648,0
52137,264,-0.481328,8.096937,0
52137,265,2.150279,-0.049155,0
52138,266,7.283221,-8.210401,0
52138,267,4.571027,-5.127929,0
52139,268,3.525243,-3.834406,0
52139,269,-0.561833,6.305208,0
52140,270,3.639136,-4.045583,0
52140,271,2.141619,0.529216,0
52141,272,2.517635,-2.120254,0
52141,273,4.784218,-5.189947,0
52142,274,0.716113,6.868555,0
52142,275,3.994128,-4.411315,0
52143,276,3.838500,-4.352169,0
52143,277,1.768997,1.534627,0
52144,278,1.710537,-0.689192,0
52144,279,4.071061,-4.579671,0
52145,280,3.023995,-3.303865,0
52145,281,5.153924,-5.782753,0
52146,282,1.345258,1.676253,0
52147,283,1.218202,-0.079889,0
52147,284,1.969125,-0.650167,0
52148,285,0.080606,5.191026,0
52148,286,2.968179,-3.099327,0
52149,287,0.827233,4.299479,0
52149,288,1.284808,1.163186,0
52150,289,2.016662,-1.725972,0
52150,290,2.260273,-2.533233,0
52151,291,3.011541,-3.363225,0
52151,292,3.444123,-3.919511,0
52152,293,3.409721,-3.799197,0
52152,294,5.135465,-5.777459,0
52153,295,3.445050,-3.862368,0
52153,296,4.359266,-4.870967,0
52154,297,-2.252983,13.317688,1
52154,298,-1.969160,11.021997,1
52155,299,2.896261,-3.118908,0
52156,300,5.135175,-5.728273,0
52156,301,1.655787,0.839713,0
52157,302,3.674251,-3.936657,0
52157,303,2.549437,-1.119263,0
52158,304,4.490834,-4.890317,0
52158,305,1.766092,-0.930258,0
52159,306,4.995130,-5.570331,0
52159,307,-0.512183,6.163342,0
52160,308,3.800662,-3.815230,0
52160,309,4.084129,-4.593389,0
52161,310,1.015593,3.184587,0
52161,311,2.072964,-0.243814,0
52162,312,4.889946,-5.566634,0
52162,313,3.432680,-3.779600,0
52163,314,3.336333,-3.636444,0
52163,315,4.604048,-5.134631,0
52164,316,2.177381,-0.265080,0
52164,317,3.214623,-2.557469,0
52165,318,3.234418,-3.487220,0
52166,319,3.366309,-3.762811,0
52166,320,0.013719,5.883752,0
52167,321,4.993028,-5.635200,0
52167,322,4.675582,-5.281756,0
52168,323,5.291623,-5.965710,0
52168,324,0.625284,3.434096,0
52169,325,0.651768,2.387440,0
52169,326,3.757038,-4.206595,0
52170,327,1.465939,2.169472,0
52170,328,2.176411,-1.643745,0
52171,329,3.750950,-4.080682,0
52171,330,3.197863,-2.953742,0
52172,331,0.656562,4.993438,0
52172,332,2.543975,-2.482568,0
52173,333,4.320287,-4.863106,0
52173,334,-0.487500,7.309347,0
52174,335,-0.031562,6.423788,0
52174,336,1.854148,0.364396,0
52175,337,3.229431,-3.584892,0
52176,338,2.038157,-0.254074,0
52176,339,0.710969,3.129682,0
52177,340,-0.959970,8.674494,0
52177,341,2.657134,-1.810722,0
52178,342,3.606359,-3.978776,0
52178,343,1.647646,0.285264,0
52179,344,3.637444,-4.094522,0
52179,345,4.331839,-4.932388,0
52180,346,3.605083,-3.937660,0
52180,347,2.249509,-1.816841,0
52181,348,2.244722,-1.020215,0
52181,349,3.773334,-4.165748,0
52182,350,6.709645,-7.531270,0
52182,351,3.068767,-3.273714,0
52183,352,2.846500,-2.887823,0
52183,353,7.151588,-8.068210,0
52184,354,3.058970,-3.286258,0
52185,355,4.894998,-5.405192,0
52185,356,0.407399,4.177166,0
52186,357,2.446978,-2.253412,0
52186,358,-1.001069,7.796955,1
52186,359,-5.167572,23.786123,1
52187,360,4.471508,-4.933838,0
52188,361,4.403224,-4.906625,0
52188,362,4.192165,-4.664905,0
52189,363,1.885203,-0.228301,0
52189,364,1.183550,1.355408,0
52190,365,5.812186,-6.562325,0
52190,366,3.321938,-3.733274,0
52191,367,2.341601,-1.317622,0
52191,368,3.854001,-4.269451,0
52192,369,3.031690,-3.297177,0
52192,370,0.980676,1.938090,0
52193,371,3.844131,-4.395499,0
52193,372,2.812520,-1.876457,0
52194,373,0.203469,4.838552,0
52194,374,3.260467,-2.127202,0
52195,375,3.086458,-3.376642,0
52196,376,8.528362,-9.723766,0
52196,377,3.766008,-4.327309,0
52197,378,1.798265,-0.609445,0
52197,379,2.764903,-0.985807,0
52198,380,-0.236978,4.437819,0
52198,381,2.031370,-0.785075,0
52199,382,2.572400,-2.140761,0
52199,383,0.932067,1.622021,0
52200,384,4.065649,-4.556836,0
52200,385,0.727886,1.974376,0
52201,386,1.516759,0.115645,0
52201,387,-2.955177,16.242815,1
52202,388,2.963718,-2.846391,0
52202,389,0.576725,3.112834,0
52203,390,1.352543,1.433264,0
52203,391,3.775540,-4.162196,0
52204,392,3.783614,-4.072293,0
52204,393,2.862840,-2.470909,0
52205,394,1.891392,0.776030,0
52205,395,3.222028,-3.603366,0
52206,396,3.683907,-4.124012,0
52206,397,4.225369,-4.736536,0
52207,398,3.121291,-3.527235,0
52207,399,3.696154,-4.070634,0
52208,400,2.697575,-0.881729,0
52208,401,3.672894,-4.073205,0
52209,402,-3.158173,15.123039,1
52209,403,2.534175,-1.760905,0
52210,404,2.056895,-1.362145,0
52210,405,1.720055,-0.921345,0
52211,406,3.005770,-2.843139,0
52212,407,-2.167641,10.614002,1
52212,408,3.934607,-4.351124,0
52213,409,2.539127,-2.282189,0
52213,410,1.248924,2.083694,0
52214,411,3.423712,-3.435680,0
52214,412,2.943146,-2.926428,0
52215,413,2.276363,-2.209529,0
52215,414,3.606687,-3.129908,0
52216,415,2.542737,-2.804642,0
52216,416,3.574011,-3.921608,0
52217,417,3.470728,-2.702913,0
52217,418,-0.580518,7.203480,0
52218,419,4.247228,-4.774594,0
52218,420,3.961200,-3.786553,0
52219,421,-2.201861,11.768800,1
52219,422,4.581905,-5.122234,0
52220,423,0.015472,6.510995,0
52221,424,5.414021,-6.090336,0
52221,425,1.874345,-0.315380,0
52222,426,3.596511,-3.750451,0
52222,427,3.865596,-4.317556,0
52223,428,0.899625,1.370122,0
52223,429,2.376264,-2.552118,0
52224,430,3.373282,-2.915590,0
52224,431,2.191654,-1.543284,0
52225,432,3.916867,-4.351557,0
52225,433,4.587644,-5.186537,0
52226,434,5.158090,-5.816155,0
52226,435,2.142293,-1.691088,0
52227,436,3.603812,-3.210224,0
52227,437,1.508041,0.244193,0
52228,438,1.734200,0.420523,0
52228,439,2.966835,-3.234140,0
52229,440,-2.094450,11.826380,1
52229,441,1.394222,0.092536,0
52230,442,1.157165,1.620274,0
52231,443,1.852917,-1.213846,0
52231,444,1.874694,-0.624877,0
52232,445,-3.952171,18.053907,1
52232,446,-0.103297,7.434028,0
52233,447,2.984065,-0.528287,0
52233,448,4.028810,-4.501371,0
52234,449,0.466513,2.343169,0
52234,450,3.513725,-4.077314,0
52235,451,-0.081762,5.548707,0
52235,452,2.250151,-1.030250,0
52236,453,2.893553,-3.217561,0
52236,454,0.313716,4.938413,0
52237,455,1.773020,-0.114416,0
52237,456,1.454171,1.044750,0
52238,457,3.379327,-3.725833,0
52238,458,-0.447069,7.457913,0
52239,459,4.467842,-4.834605,0
52240,460,3.786659,-4.187674,0
52240,461,-1.225934,10.013821,1
52241,462,4.820302,-5.393249,0
52241,463,5.839151,-6.618398,0
52242,464,2.528087,-1.907917,0
52242,465,2.785641,-1.561153,0
52243,466,4.237943,-4.726439,0
52243,467,1.899227,-0.173218,0
52244,468,4.849601,-5.477244,0
52244,469,4.952189,-5.536329,0
52245,470,3.664795,-2.848146,0
52245,471,2.265085,0.843799,0
52246,472,3.230512,-2.030852,0
52246,473,1.969446,1.361489,0
52247,474,2.408340,-1.793042,0
52248,475,2.491942,-1.457411,0
52248,476,5.033868,-5.635746,0
52249,477,4.193929,-4.662809,0
52249,478,4.445969,-5.088882,0
52250,479,0.740152,3.760731,0
52250,480,0.275266,5.520638,0
52251,481,2.495621,-1.961412,0
52251,482,3.014734,-3.444471,0
52252,483,2.651474,-2.863776,0
52252,484,1.764737,0.824993,0
52252,485,1.503485,-0.214234,0
52253,486,2.071398,-1.040952,0
52253,487,4.813324,-5.366629,0
52254,488,3.677012,-3.914705,0
52254,489,3.984289,-4.488764,0
52255,490,2.776653,-2.989583,0
52255,491,4.442931,-5.049162,0
52256,492,4.356369,-4.905804,0
52256,493,2.928493,-2.795768,0
52257,494,0.254042,5.484485,0
52257,495,1.886380,0.410270,0
52258,496,2.870895,-2.451328,0
52258,497,5.461795,-6.137295,0
52259,498,3.787423,-3.985820,0
52259,499,3.410264,-3.752173,0
52260,500,1.388222,0.679202,0
52260,501,-0.512245,5.891093,0
52261,502,3.440429,-3.811333,0
52261,503,3.849935,-4.322880,0
52262,504,1.774506,-1.055449,0
52262,505,2.507601,-1.565541,0
52263,506,5.112900,-5.865707,0
52263,507,2.826703,-3.042557,0
52263,508,2.095368,0.549829,0
52264,509,1.491117,1.941986,0
52265,510,-1.988744,11.386021,1
52265,511,1.954003,-0.727981,0
52266,512,-0.981588,8.382805,0
52266,513,0.057831,4.838940,0
52267,514,3.061069,-3.365895,0
52267,515,-1.558207,12.628305,1
52268,516,2.710087,-2.981792,0
52268,517,-0.639471,8.371808,0
52269,518,3.490924,-3.010777,0
52269,519,3.757922,-4.242576,0
52270,520,0.329427,5.391460,0
52270,521,-0.351409,7.157833,0
52271,522,3.776443,-4.251245,0
52271,523,0.299663,6.971323,0
52272,524,4.122796,-4.480214,0
52272,525,2.769991,-2.026352,0
52273,526,2.574003,-0.835024,0
52273,527,4.512198,-5.083696,0
52274,528,2.172110,0.696497,0
52274,529,1.018168,3.351426,0
52275,530,0.499896,4.001639,0
52275,531,2.531596,-1.483418,0
52276,532,5.624973,-6.349308,0
52276,533,1.263636,0.703324,0
52277,534,1.892086,-1.896417,0
52277,535,-1.017653,9.419587,1
52278,536,1.898349,-0.622954,0
52278,537,3.727648,-4.104001,0
52279,538,3.073346,-2.978590,0
52280,539,3.283364,-3.575748,0
52280,540,3.030336,-3.320537,0
52281,541,-0.411521,7.781452,0
52281,542,3.110582,-3.478481,0
52282,543,-5.238998,22.817495,1
52282,544,1.736468,0.825736,0
52283,545,0.569784,3.355215,0
52283,546,0.225334,6.711859,0
52284,547,-0.368171,7.203368,0
52284,548,2.254864,-2.169028,0
52284,549,3.217958,-3.300821,0
52285,550,4.853092,-5.356858,0
52285,551,4.394946,-4.906775,0
52286,552,3.454094,-3.862567,0
52287,553,-2.695960,13.270320,1
52287,554,5.309728,-5.834194,0
52288,555,2.352509,-1.144313,0
52288,556,1.763107,0.156778,0
52289,557,3.802099,-4.067882,0
52289,558,1.327391,1.267769,0
52290,559,1.763925,0.968605,0
52290,560,4.827572,-5.365481,0
52291,561,2.314894,-1.536334,0
52291,562,1.761869,-0.486392,0
52292,563,2.757387,-2.836547,0
52292,564,4.096236,-4.704037,0
52293,565,4.622978,-5.087547,0
52293,566,4.234677,-4.712009,0
52294,567,0.883206,3.403064,0
52294,568,3.175129,-3.327696,0
52295,569,5.682702,-6.369260,0
52295,570,3.796797,-3.663054,0
52296,571,5.086262,-5.720053,0
52296,572,5.301998,-5.952452,0
52297,573,2.234080,-0.447159,0
52298,574,5.276083,-5.913641,0
52298,575,5.747816,-6.361254,0
52299,576,2.573480,-1.240200,0
52299,577,-0.732564,11.216263,0
52300,578,4.497082,-4.982809,0
52300,579,6.143048,-6.891876,0
52301,580,-0.966613,11.445476,0
52301,581,6.547008,-6.442265,0
52302,582,8.703268,-9.779537,0
52302,583,6.216405,-6.955942,0
52303,584,6.765969,-7.585873,0
52303,585,6.568528,-7.378683,0
52304,586,6.096657,-6.859850,0
52304,587,2.584029,-2.221374,0
52305,588,6.057980,-6.759739,0
52305,589,1.103354,5.429986,0
52306,590,-3.806178,20.337008,1
52306,591,7.018730,-7.648481,0
52307,592,4.024476,-4.216707,0
52307,593,5.080540,-5.640472,0
52308,594,6.521481,-7.308536,0
52308,595,4.085470,-4.002017,0
52309,596,3.957980,-4.430460,0
52309,597,5.515085,-6.003936,0
52310,598,1.607963,2.456794,0
52310,599,6.141779,-6.932365,0
52311,600,6.927425,-7.736895,0
52311,601,3.324095,-3.405141,0
52312,602,3.603508,-3.458492,0
52312,603,3.019669,-2.727566,0
52313,604,2.844998,-1.865278,0
52313,605,6.460052,-7.284453,0
52314,606,4.734835,-5.276536,0
52314,607,4.407938,-4.988359,0
52315,608,1.469492,1.628241,0
52316,609,3.663067,-4.098567,0
52316,610,4.214068,-4.734953,0
52317,611,2.425423,-2.724956,0
52317,612,0.580251,3.229391,0
52318,613,0.124320,5.423083,0
52318,614,4.309265,-4.729179,0
52319,615,2.503663,-1.832433,0
52319,616,3.871933,-4.362850,0
52320,617,4.092016,-4.473753,0
52320,618,3.750119,-4.226511,0
52321,619,4.637078,-5.221324,0
52321,620,3.064990,-2.304641,0
52322,621,4.565583,-5.069112,0
52322,622,4.487375,-5.095931,0
52323,623,3.424442,-3.822546,0
52323,624,3.925196,-4.360044,0
52324,625,0.293778,4.481497,0
52324,626,4.477404,-4.980092,0
52325,627,1.724546,-1.410292,0
52325,628,3.574499,-4.015184,0
52326,629,3.475405,-3.564764,0
52327,630,4.913512,-5.565755,0
52327,631,5.022179,-5.595596,0
52328,632,4.922206,-5.615470,0
52328,633,1.449696,-0.616918,0
52329,634,2.769946,-3.121421,0
52329,635,3.932430,-4.453398,0
52330,636,4.560986,-5.023099,0
52330,637,0.743159,3.048641,0
52331,638,3.962407,-4.426471,0
52331,639,4.204679,-4.775462,0
52332,640,6.695729,-7.533990,0
52332,641,2.624755,-2.612014,0
52333,642,1.994117,-1.597782,0
52334,643,1.070836,1.097364,0
52334,644,4.668563,-5.262661,0
52335,645,5.904286,-6.725927,0
52335,646,2.974288,-2.969810,0
52336,647,2.738045,-2.895703,0
52336,648,4.563675,-5.148868,0
52337,649,4.419572,-4.970455,0
52337,650,3.145887,-3.553973,0
52338,651,3.198958,-3.569885,0
52338,652,0.773829,3.177523,0
52339,653,-1.421391,7.498816,1
52339,654,2.320025,-0.173043,0
52340,655,3.977263,-4.427858,0
52340,656,-3.334759,15.927028,1
52341,657,3.921073,-4.467657,0
52341,658,5.749279,-6.481193,0
52342,659,1.999476,-0.886587,0
52342,660,-0.901253,10.531104,0
52343,661,5.422718,-6.092182,0
52343,662,-2.531662,15.178426,1
52344,663,1.217653,4.983380,0
52344,664,1.289639,1.444791,0
52345,665,2.805235,-2.458925,0
52345,666,0.166411,3.510213,0
52346,667,3.483231,-3.618902,0
52347,668,1.591574,-0.576875,0
52347,669,1.981781,0.180464,0
52348,670,3.468645,-3.877849,0
52348,671,1.671283,-1.121154,0
52349,672,3.357812,-3.805524,0
52349,673,1.395720,0.693897,0
52350,674,1.497589,1.263832,0
52350,675,3.848658,-4.240975,0
52351,676,3.848117,-4.328733,0
52351,677,4.412645,-4.941324,0
52352,678,1.576009,-0.735566,0
52352,679,4.308422,-4.783725,0
52353,680,2.528853,-1.011003,0
52353,681,4.998105,-5.683566,0
52354,682,-2.914708,13.922350,1
52354,683,2.081013,-1.033779,0
52355,684,0.320195,3.442744,0
52355,685,2.265141,-1.680290,0
52356,686,-3.289188,14.359663,1
52356,687,2.176402,-1.540104,0
52357,688,-0.310935,6.312433,0
52357,689,0.659989,2.324038,0
52358,690,-0.017042,5.004066,0
52359,691,4.904349,-5.215132,0
52359,692,-0.777965,7.600116,0
52360,693,2.607444,-2.125954,0
52360,694,4.390544,-4.955668,0
52361,695,2.992806,-3.243392,0
52361,696,1.481099,2.698796,0
52362,697,4.762888,-5.294136,0
52362,698,1.445676,2.312824,0
52363,699,5.211825,-5.854146,0
52363,700,1.443418,-0.446315,0
52364,701,1.963018,-0.447538,0
52364,702,1.952949,-0.204360,0
52365,703,1.776849,-1.751856,0
52365,704,1.248556,1.216260,0
52366,705,4.133730,-4.687464,0
52366,706,-1.029867,8.056323,1
52367,707,3.464424,-3.483715,0
52367,708,1.924505,-0.591104,0
52368,709,0.583730,3.813595,0
52368,710,1.418080,-0.225103,0
52369,711,3.452905,-3.765542,0
52369,712,0.406161,3.656542,0
52370,713,0.968043,3.630154,0
52371,714,5.174553,-5.803502,0
52371,715,1.795078,0.799990,0
52372,716,1.642422,-1.102590,0
52372,717,3.152349,-3.516475,0
52373,718,3.880615,-4.194530,0
52373,719,4.083464,-4.536764,0
52374,720,1.811217,-0.340445,0
52374,721,2.185841,-0.574159,0
52375,722,-1.000174,8.081425,1
52375,723,2.909720,-3.048144,0
52376,724,1.690486,-0.962179,0
52376,725,3.070104,-1.839863,0
52377,726,4.831034,-5.485734,0
52377,727,3.231624,-3.573360,0
52378,728,3.415212,-3.872635,0
52378,729,4.016344,-4.473425,0
52379,730,1.178684,1.892581,0
52379,731,2.150787,-2.021319,0
52380,732,2.013392,-1.556414,0
52380,733,1.302609,1.215570,0
52381,734,4.345662,-4.873681,0
52381,735,2.865116,-2.694351,0
52382,736,4.628265,-5.213893,0
52382,737,1.338971,0.293415,0
52383,738,4.276281,-4.811230,0
52383,739,2.830317,-2.598767,0
52384,740,3.139478,-3.501976,0
52384,741,0.818304,2.332132,0
52385,742,2.332010,-0.348182,0
52385,743,4.816087,-5.403507,0
52386,744,2.005912,-1.274486,0
52386,745,-1.239838,9.331786,1
52387,746,2.262484,-0.769884,0
52387,747,0.887257,1.991991,0
52388,748,2.577162,-2.297863,0
52388,749,2.302422,-1.546317,0
52389,750,3.563287,-3.732913,0
52389,751,1.929511,-1.716414,0
52390,752,1.758792,-0.652950,0
52390,753,3.931295,-4.372917,0
52391,754,3.156312,-3.513989,0
52391,755,1.844849,-0.002004,0
52392,756,4.096813,-4.668717,0
52392,757,4.771170,-5.286108,0
52393,758,0.387201,2.664404,0
52393,759,3.206697,-3.624201,0
52394,760,1.356078,0.869531,0
52394,761,4.933364,-5.490213,0
52395,762,-4.920821,21.712654,1
52396,763,4.618000,-5.215709,0
52396,764,0.243749,4.765101,0
52397,765,4.951435,-5.622707,0
52397,766,2.413487,-2.257630,0
52398,767,1.286344,1.631797,0
52398,768,2.890242,-2.075054,0
52399,769,1.472259,-0.137063,0
52399,770,3.257983,-3.652707,0
52400,771,0.324697,4.127005,0
52400,772,3.147000,-3.629810,0
52401,773,3.060989,-3.318966,0
52401,774,-0.145794,6.660214,0
52402,775,3.367448,-3.743186,0
52402,776,3.216526,-3.508051,0
52403,777,1.918106,-0.566336,0
52403,778,-0.053227,4.921875,0
52404,779,4.356188,-4.948940,0
52404,780,3.096871,-3.187489,0
52405,781,2.595338,-2.894508,0
52405,782,3.324182,-3.742304,0
